false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
2301,1876,5,915,11,125000,-9,8.5,09:27.1,2020-02-18T17:09:27.070Z
2612,1898,1,915,12,125000,-9,6,13:24.5,2020-02-18T17:13:24.492Z
2614,1900,2,915,12,125000,-9,6.75,13:35.0,2020-02-18T17:13:34.957Z
2616,1902,3,915,12,125000,-9,6.5,13:45.4,2020-02-18T17:13:45.436Z
2709,1904,4,915,12,125000,-9,7,13:55.9,2020-02-18T17:13:55.912Z
2711,1906,5,915,12,125000,-8,6.75,14:06.4,2020-02-18T17:14:06.425Z
3051,1928,1,915,10,125000,-7,8.75,18:02.8,2020-02-18T17:18:02.803Z
3053,1930,2,915,10,125000,-7,8.75,18:13.3,2020-02-18T17:18:13.288Z
3055,1932,3,915,10,125000,-7,8.5,18:23.8,2020-02-18T17:18:23.831Z
3057,1934,4,915,10,125000,-7,9,18:34.4,2020-02-18T17:18:34.363Z
3059,1936,5,915,10,125000,-8,9.25,18:44.8,2020-02-18T17:18:44.812Z
3473,1958,1,915,11,125000,-8,8,22:42.0,2020-02-18T17:22:42.041Z
3475,1960,2,915,11,125000,-9,8.25,22:52.5,2020-02-18T17:22:52.518Z
3477,1962,3,915,11,125000,-9,8.75,23:03.0,2020-02-18T17:23:02.992Z
3479,1964,4,915,11,125000,-8,8.25,23:13.5,2020-02-18T17:23:13.527Z
3481,1966,5,915,11,125000,-8,8.5,23:24.0,2020-02-18T17:23:24.010Z
3913,1988,1,915,12,125000,-9,6.25,27:21.4,2020-02-18T17:27:21.439Z
3915,1990,2,915,12,125000,-8,6.5,27:32.0,2020-02-18T17:27:31.979Z
3917,1992,3,915,12,125000,-9,6.75,27:42.5,2020-02-18T17:27:42.456Z
3919,1994,4,915,12,125000,-9,6.5,27:52.9,2020-02-18T17:27:52.934Z
3921,1996,5,915,12,125000,-8,6.75,28:03.4,2020-02-18T17:28:03.411Z
263,2018,1,915,10,125000,-7,9,31:59.8,2020-02-18T17:31:59.807Z
265,2020,2,915,10,125000,-8,9.25,32:10.5,2020-02-18T17:32:10.455Z
267,2022,3,915,10,125000,-7,9,32:20.7,2020-02-18T17:32:20.742Z
269,2024,4,915,10,125000,-7,8.5,32:31.3,2020-02-18T17:32:31.317Z
271,2026,5,915,10,125000,-8,8.75,32:41.7,2020-02-18T17:32:41.730Z
697,2047,1,915,11,125000,-9,9,36:39.0,2020-02-18T17:36:38.961Z
699,2049,2,915,11,125000,-9,8.5,36:49.4,2020-02-18T17:36:49.441Z
701,2051,3,915,11,125000,-9,8.25,37:00.0,2020-02-18T17:37:00.037Z
703,2053,4,915,11,125000,-9,8,37:10.5,2020-02-18T17:37:10.518Z
705,2055,5,915,11,125000,-8,9,37:21.0,2020-02-18T17:37:20.996Z
1023,2077,1,915,12,125000,-9,5.25,41:18.4,2020-02-18T17:41:18.378Z
1025,2079,2,915,12,125000,-9,6.25,41:28.9,2020-02-18T17:41:28.890Z
1027,2081,3,915,12,125000,-9,6.5,41:39.4,2020-02-18T17:41:39.363Z
1029,2083,4,915,12,125000,-9,6.5,41:49.9,2020-02-18T17:41:49.940Z
1031,2085,5,915,12,125000,-8,6.5,42:00.4,2020-02-18T17:42:00.415Z
1344,2107,1,915,10,125000,-7,9,45:56.7,2020-02-18T17:45:56.702Z
1346,2109,2,915,10,125000,-8,9,46:07.3,2020-02-18T17:46:07.255Z
1348,2111,3,915,10,125000,-7,8.75,46:17.8,2020-02-18T17:46:17.766Z
1350,2113,4,915,10,125000,-7,9,46:28.3,2020-02-18T17:46:28.298Z
1352,2115,5,915,10,125000,-8,8.5,46:38.8,2020-02-18T17:46:38.781Z
1763,2137,1,915,11,125000,-8,9,50:36.0,2020-02-18T17:50:35.984Z
1765,2139,2,915,11,125000,-9,8.5,50:46.4,2020-02-18T17:50:46.439Z
1767,2141,3,915,11,125000,-9,8.75,50:56.9,2020-02-18T17:50:56.924Z
1769,2143,4,915,11,125000,-8,8,51:07.9,2020-02-18T17:51:07.850Z
1771,2145,5,915,11,125000,-8,8.5,51:18.0,2020-02-18T17:51:17.998Z
2088,2167,1,915,12,125000,-9,6,55:15.6,2020-02-18T17:55:15.586Z
2090,2169,2,915,12,125000,-8,6.75,55:26.1,2020-02-18T17:55:26.098Z
2092,2171,3,915,12,125000,-9,6.75,55:36.6,2020-02-18T17:55:36.583Z
2094,2173,4,915,12,125000,-9,6.75,55:47.2,2020-02-18T17:55:47.166Z
2096,2175,5,915,12,125000,-8,6.25,55:57.6,2020-02-18T17:55:57.637Z
2411,2197,1,915,10,125000,-9,10.5,59:54.0,2020-02-18T17:59:54.017Z
2413,2199,2,915,10,125000,-8,10,00:04.5,2020-02-18T18:00:04.516Z
2415,2201,3,915,10,125000,-8,10.5,00:15.0,2020-02-18T18:00:14.990Z
2417,2203,4,915,10,125000,-8,10.25,00:25.5,2020-02-18T18:00:25.470Z
2419,2205,5,915,10,125000,-8,12.25,00:36.0,2020-02-18T18:00:35.958Z
2838,2227,1,915,11,125000,-9,10.5,04:33.2,2020-02-18T18:04:33.182Z
2840,2229,2,915,11,125000,-10,10,04:43.7,2020-02-18T18:04:43.664Z
2842,2231,3,915,11,125000,-10,10.25,04:54.1,2020-02-18T18:04:54.144Z
2844,2233,4,915,11,125000,-10,9.75,05:04.6,2020-02-18T18:05:04.632Z
2846,2235,5,915,11,125000,-9,10.5,05:15.2,2020-02-18T18:05:15.218Z
3261,2257,1,915,12,125000,-9,6,09:12.6,2020-02-18T18:09:12.602Z
3263,2259,2,915,12,125000,-8,6.5,09:23.1,2020-02-18T18:09:23.108Z
3265,2261,3,915,12,125000,-9,6.25,09:33.6,2020-02-18T18:09:33.601Z
3267,2263,4,915,12,125000,-9,6,09:44.1,2020-02-18T18:09:44.100Z
3269,2265,5,915,12,125000,-9,6.25,09:54.6,2020-02-18T18:09:54.578Z
3595,2287,1,915,10,125000,-8,8.75,13:50.9,2020-02-18T18:13:50.915Z
3597,2289,2,915,10,125000,-8,9,14:01.4,2020-02-18T18:14:01.436Z
3599,2291,3,915,10,125000,-8,8.75,14:11.9,2020-02-18T18:14:11.906Z
3601,2293,4,915,10,125000,-8,8.75,14:22.5,2020-02-18T18:14:22.478Z
3603,2295,5,915,10,125000,-8,8.75,14:33.0,2020-02-18T18:14:32.956Z
3923,2317,1,915,11,125000,-9,7.5,18:30.2,2020-02-18T18:18:30.176Z
3925,2319,2,915,11,125000,-9,7.75,18:40.7,2020-02-18T18:18:40.678Z
3927,2321,3,915,11,125000,-9,8.25,18:51.2,2020-02-18T18:18:51.169Z
3929,2323,4,915,11,125000,-9,8.25,19:01.6,2020-02-18T18:19:01.640Z
3931,2325,5,915,11,125000,-9,8.75,19:12.1,2020-02-18T18:19:12.112Z
273,2347,1,915,12,125000,-9,6.5,23:09.8,2020-02-18T18:23:09.806Z
275,2349,2,915,12,125000,-9,7,23:20.0,2020-02-18T18:23:20.037Z
277,2351,3,915,12,125000,-9,6.75,23:30.6,2020-02-18T18:23:30.615Z
279,2353,4,915,12,125000,-9,6.5,23:41.1,2020-02-18T18:23:41.092Z
281,2355,5,915,12,125000,-9,6.5,23:51.6,2020-02-18T18:23:51.576Z
587,2377,1,915,10,125000,-8,9,27:48.0,2020-02-18T18:27:47.959Z
589,2379,2,915,10,125000,-8,8.5,27:58.4,2020-02-18T18:27:58.442Z
591,2381,3,915,10,125000,-8,8,28:08.9,2020-02-18T18:28:08.941Z
593,2383,4,915,10,125000,-8,9,28:19.5,2020-02-18T18:28:19.475Z
595,2385,5,915,10,125000,-8,8.75,28:29.9,2020-02-18T18:28:29.950Z
930,2406,1,915,11,125000,-9,7.75,32:27.1,2020-02-18T18:32:27.099Z
932,2408,2,915,11,125000,-9,8.5,32:37.6,2020-02-18T18:32:37.594Z
934,2410,3,915,11,125000,-9,8.5,32:48.1,2020-02-18T18:32:48.081Z
936,2412,4,915,11,125000,-9,8.5,32:58.7,2020-02-18T18:32:58.652Z
938,2414,5,915,11,125000,-9,8.25,33:09.3,2020-02-18T18:33:09.258Z
1247,2436,1,915,12,125000,-9,6.5,37:06.7,2020-02-18T18:37:06.744Z
1249,2438,2,915,12,125000,-9,6.5,37:17.0,2020-02-18T18:37:17.040Z
1251,2440,3,915,12,125000,-9,6.5,37:27.5,2020-02-18T18:37:27.518Z
1253,2442,4,915,12,125000,-9,5.75,37:38.1,2020-02-18T18:37:38.086Z
1255,2444,5,915,12,125000,-9,6.5,37:48.8,2020-02-18T18:37:48.769Z
1552,2466,1,915,10,125000,-8,8.5,41:45.1,2020-02-18T18:41:45.101Z
1554,2468,2,915,10,125000,-8,8.75,41:55.7,2020-02-18T18:41:55.668Z
1556,2470,3,915,10,125000,-8,8.75,42:06.2,2020-02-18T18:42:06.163Z
1558,2472,4,915,10,125000,-8,8.75,42:16.7,2020-02-18T18:42:16.654Z
1560,2474,5,915,10,125000,-8,8.75,42:27.1,2020-02-18T18:42:27.135Z
1890,2496,1,915,11,125000,-9,8.5,46:24.4,2020-02-18T18:46:24.353Z
1892,2498,2,915,11,125000,-9,7.75,46:34.8,2020-02-18T18:46:34.812Z
1894,2500,3,915,11,125000,-9,7.75,46:45.4,2020-02-18T18:46:45.389Z
1896,2502,4,915,11,125000,-9,7.5,46:55.9,2020-02-18T18:46:55.864Z
1898,2504,5,915,11,125000,-9,8.5,47:06.4,2020-02-18T18:47:06.371Z
2313,2526,1,915,12,125000,-9,6,51:03.8,2020-02-18T18:51:03.833Z
2315,2528,2,915,12,125000,-9,6,51:14.3,2020-02-18T18:51:14.277Z
2317,2530,3,915,12,125000,-9,6,51:24.8,2020-02-18T18:51:24.756Z
2421,2532,4,915,12,125000,-9,6.5,51:35.3,2020-02-18T18:51:35.328Z
2423,2534,5,915,12,125000,-9,6.75,51:45.8,2020-02-18T18:51:45.818Z
2723,2556,1,915,10,125000,-8,9.25,55:42.2,2020-02-18T18:55:42.185Z
2725,2558,2,915,10,125000,-8,8.75,55:52.6,2020-02-18T18:55:52.604Z
2727,2560,3,915,10,125000,-8,8.25,56:03.2,2020-02-18T18:56:03.178Z
2729,2562,4,915,10,125000,-8,8.75,56:13.6,2020-02-18T18:56:13.649Z
2731,2564,5,915,10,125000,-8,9,56:24.1,2020-02-18T18:56:24.145Z
3167,2586,1,915,11,125000,-9,8.5,00:21.4,2020-02-18T19:00:21.386Z
3169,2588,2,915,11,125000,-9,7.75,00:31.9,2020-02-18T19:00:31.882Z
3171,2590,3,915,11,125000,-9,8,00:42.4,2020-02-18T19:00:42.379Z
3173,2592,4,915,11,125000,-9,8,00:52.8,2020-02-18T19:00:52.845Z
3175,2594,5,915,11,125000,-9,7.75,01:03.4,2020-02-18T19:01:03.406Z
3605,2616,1,915,12,125000,-9,5.5,05:01.0,2020-02-18T19:05:01.020Z
3607,2618,2,915,12,125000,-9,6.5,05:11.5,2020-02-18T19:05:11.535Z
3698,2620,3,915,12,125000,-9,6,05:27.1,2020-02-18T19:05:27.075Z
3805,2622,5,915,12,125000,-9,6,05:48.0,2020-02-18T19:05:47.997Z
65,2626,1,915,10,125000,-8,9,09:39.6,2020-02-18T19:09:39.646Z
67,2628,2,915,10,125000,-8,9.25,09:50.0,2020-02-18T19:09:49.981Z
69,2630,3,915,10,125000,-8,8.25,10:00.4,2020-02-18T19:10:00.400Z
177,2632,4,915,10,125000,-7,8.75,10:10.9,2020-02-18T19:10:10.871Z
179,2634,5,915,10,125000,-8,9,10:21.5,2020-02-18T19:10:21.457Z
487,2656,1,915,11,125000,-9,8.5,14:18.7,2020-02-18T19:14:18.668Z
489,2658,2,915,11,125000,-9,7,14:29.1,2020-02-18T19:14:29.104Z
491,2660,3,915,11,125000,-9,8.5,14:39.6,2020-02-18T19:14:39.587Z
493,2662,4,915,11,125000,-9,7.5,14:50.2,2020-02-18T19:14:50.160Z
495,2664,5,915,11,125000,-9,8.5,15:00.6,2020-02-18T19:15:00.640Z
940,2686,1,915,12,125000,-9,5.25,18:58.1,2020-02-18T19:18:58.076Z
942,2688,2,915,12,125000,-9,6.5,19:08.6,2020-02-18T19:19:08.628Z
944,2690,3,915,12,125000,-9,6.75,19:19.0,2020-02-18T19:19:19.018Z
947,2693,5,915,12,125000,-9,6.5,19:40.0,2020-02-18T19:19:39.996Z
1257,2715,1,915,10,125000,-8,9,23:36.4,2020-02-18T19:23:36.384Z
1259,2717,2,915,10,125000,-8,8.75,23:46.9,2020-02-18T19:23:46.906Z
1261,2719,3,915,10,125000,-8,8.75,23:57.4,2020-02-18T19:23:57.387Z
1263,2721,4,915,10,125000,-8,9.25,24:08.3,2020-02-18T19:24:08.278Z
1364,2723,5,915,10,125000,-8,9.25,24:18.4,2020-02-18T19:24:18.436Z
1672,2745,1,915,11,125000,-9,8.25,28:15.7,2020-02-18T19:28:15.668Z
1674,2747,2,915,11,125000,-9,8.25,28:26.1,2020-02-18T19:28:26.138Z
1676,2749,3,915,11,125000,-9,8.75,28:36.6,2020-02-18T19:28:36.585Z
1678,2751,4,915,11,125000,-9,8.5,28:47.2,2020-02-18T19:28:47.158Z
1680,2753,5,915,11,125000,-9,8.5,28:57.6,2020-02-18T19:28:57.645Z
2100,2775,1,915,12,125000,-9,5.75,32:55.1,2020-02-18T19:32:55.064Z
2102,2777,2,915,12,125000,-9,6.75,33:05.5,2020-02-18T19:33:05.503Z
2213,2779,3,915,12,125000,-9,6.5,33:16.7,2020-02-18T19:33:16.681Z
2320,2781,4,915,12,125000,-9,6.5,33:26.5,2020-02-18T19:33:26.510Z
2425,2783,5,915,12,125000,-9,6.5,33:37.1,2020-02-18T19:33:37.114Z
2858,2805,1,915,10,125000,-8,8,37:42.4,2020-02-18T19:37:42.441Z
2860,2807,2,915,10,125000,-8,9,37:58.2,2020-02-18T19:37:58.153Z
2862,2809,3,915,10,125000,-8,8.5,38:13.3,2020-02-18T19:38:13.324Z
2864,2811,4,915,10,125000,-8,8.75,38:26.2,2020-02-18T19:38:26.181Z
2947,2812,5,915,10,125000,-7,8.25,38:41.2,2020-02-18T19:38:41.167Z
3700,2829,1,915,11,125000,-9,8,43:28.9,2020-02-18T19:43:28.900Z
3807,2830,2,915,11,125000,-9,8.5,43:44.8,2020-02-18T19:43:44.777Z
3935,2831,3,915,11,125000,-9,8.25,43:59.8,2020-02-18T19:43:59.752Z
71,2832,4,915,11,125000,-9,8.25,44:14.8,2020-02-18T19:44:14.792Z
181,2833,5,915,11,125000,-9,8.5,44:30.7,2020-02-18T19:44:30.661Z
1265,2845,1,915,12,125000,-9,6,50:12.5,2020-02-18T19:50:12.532Z
1366,2846,2,915,12,125000,-9,5.75,50:30.8,2020-02-18T19:50:30.844Z
1473,2847,3,915,12,125000,-9,6,50:49.3,2020-02-18T19:50:49.303Z
1572,2848,4,915,12,125000,-9,6.25,51:07.8,2020-02-18T19:51:07.793Z
1682,2849,5,915,12,125000,-9,5.75,51:36.0,2020-02-18T19:51:36.033Z
2950,2907,1,915,10,125000,-8,9,09:45.2,2020-02-18T20:09:45.176Z
2952,2909,2,915,10,125000,-8,8.5,09:55.7,2020-02-18T20:09:55.750Z
2954,2911,3,915,10,125000,-8,8.25,10:06.2,2020-02-18T20:10:06.248Z
2956,2913,4,915,10,125000,-8,8,10:16.7,2020-02-18T20:10:16.721Z
2958,2915,5,915,10,125000,-8,8.5,10:27.3,2020-02-18T20:10:27.257Z
3287,2937,1,915,11,125000,-9,8.25,14:24.4,2020-02-18T20:14:24.430Z
3289,2939,2,915,11,125000,-9,8.5,14:35.0,2020-02-18T20:14:34.965Z
3291,2941,3,915,11,125000,-9,8.25,14:45.4,2020-02-18T20:14:45.397Z
3394,2943,4,915,11,125000,-9,8.25,14:56.0,2020-02-18T20:14:55.977Z
3397,2946,5,915,11,125000,-9,8.5,15:08.7,2020-02-18T20:15:08.660Z
3702,2967,1,915,12,125000,-9,6.25,19:03.8,2020-02-18T20:19:03.836Z
3704,2969,2,915,12,125000,-9,5.75,19:14.3,2020-02-18T20:19:14.306Z
3706,2971,3,915,12,125000,-9,5.75,19:24.8,2020-02-18T20:19:24.794Z
3809,2973,4,915,12,125000,-9,6.25,19:35.3,2020-02-18T20:19:35.272Z
3811,2975,5,915,12,125000,-9,5.75,19:45.8,2020-02-18T20:19:45.841Z
295,2997,1,915,10,125000,-8,9.5,23:42.1,2020-02-18T20:23:42.142Z
297,2999,2,915,10,125000,-8,9.25,23:52.6,2020-02-18T20:23:52.620Z
299,3001,3,915,10,125000,-8,9.5,24:03.2,2020-02-18T20:24:03.194Z
301,3003,4,915,10,125000,-8,9.5,24:13.7,2020-02-18T20:24:13.669Z
303,3005,5,915,10,125000,-8,9.75,24:24.2,2020-02-18T20:24:24.152Z
605,3027,1,915,11,125000,-9,9.5,28:21.3,2020-02-18T20:28:21.316Z
607,3029,2,915,11,125000,-9,9,28:31.8,2020-02-18T20:28:31.850Z
609,3031,3,915,11,125000,-9,9.25,28:42.3,2020-02-18T20:28:42.327Z
723,3033,4,915,11,125000,-9,8.5,28:52.8,2020-02-18T20:28:52.811Z
725,3035,5,915,11,125000,-9,9.25,29:03.4,2020-02-18T20:29:03.389Z
1267,3057,1,915,12,125000,-10,6,33:05.8,2020-02-18T20:33:05.756Z
1269,3059,2,915,12,125000,-9,6,33:16.4,2020-02-18T20:33:16.352Z
1271,3061,3,915,12,125000,-9,6,33:26.8,2020-02-18T20:33:26.755Z
1273,3063,4,915,12,125000,-9,5.5,33:37.3,2020-02-18T20:33:37.260Z
1275,3065,5,915,12,125000,-9,6,33:47.7,2020-02-18T20:33:47.738Z
1684,3087,1,915,10,125000,-8,10,37:44.4,2020-02-18T20:37:44.425Z
1686,3089,2,915,10,125000,-8,10.25,37:54.9,2020-02-18T20:37:54.868Z
1688,3091,3,915,10,125000,-8,9.25,38:05.4,2020-02-18T20:38:05.395Z
1690,3093,4,915,10,125000,-8,10.5,38:15.9,2020-02-18T20:38:15.899Z
1692,3095,5,915,10,125000,-8,10,38:26.4,2020-02-18T20:38:26.426Z
2106,3117,1,915,11,125000,-9,9.75,42:23.9,2020-02-18T20:42:23.904Z
2108,3119,2,915,11,125000,-9,8.75,42:34.4,2020-02-18T20:42:34.358Z
2110,3121,3,915,11,125000,-10,9.5,42:44.9,2020-02-18T20:42:44.899Z
2112,3123,4,915,11,125000,-9,9.25,42:55.7,2020-02-18T20:42:55.664Z
2114,3125,5,915,11,125000,-9,9.5,43:06.1,2020-02-18T20:43:06.132Z
2429,3147,1,915,12,125000,-10,5.5,47:06.2,2020-02-18T20:47:06.217Z
2431,3149,2,915,12,125000,-9,5.75,47:16.7,2020-02-18T20:47:16.723Z
2542,3151,3,915,12,125000,-9,6.5,47:27.3,2020-02-18T20:47:27.347Z
2544,3153,4,915,12,125000,-10,6.25,47:37.8,2020-02-18T20:47:37.751Z
2546,3155,5,915,12,125000,-9,5.75,47:48.2,2020-02-18T20:47:48.220Z
2876,3177,1,915,10,125000,-8,10.75,51:44.9,2020-02-18T20:51:44.857Z
2878,3179,2,915,10,125000,-9,10.5,51:55.4,2020-02-18T20:51:55.390Z
2880,3181,3,915,10,125000,-8,10.5,52:05.8,2020-02-18T20:52:05.846Z
2882,3183,4,915,10,125000,-8,9.75,52:16.3,2020-02-18T20:52:16.327Z
2884,3185,5,915,10,125000,-8,10.25,52:26.8,2020-02-18T20:52:26.844Z
3189,3206,1,915,11,125000,-9,10,56:24.0,2020-02-18T20:56:24.015Z
3191,3208,2,915,11,125000,-9,10,56:34.6,2020-02-18T20:56:34.590Z
3193,3210,3,915,11,125000,-9,10,56:45.1,2020-02-18T20:56:45.089Z
3195,3212,4,915,11,125000,-9,10,56:55.6,2020-02-18T20:56:55.560Z
3197,3214,5,915,11,125000,-9,9.75,57:06.1,2020-02-18T20:57:06.086Z
3507,3236,1,915,12,125000,-10,6.25,01:03.4,2020-02-18T21:01:03.445Z
3509,3238,2,915,12,125000,-9,6.5,01:14.0,2020-02-18T21:01:13.981Z
3511,3240,3,915,12,125000,-9,6.5,01:24.5,2020-02-18T21:01:24.458Z
3513,3242,4,915,12,125000,-10,6.25,01:34.9,2020-02-18T21:01:34.944Z
3515,3244,5,915,12,125000,-9,5.75,01:45.5,2020-02-18T21:01:45.525Z
79,3265,1,915,10,125000,-8,12,05:41.8,2020-02-18T21:05:41.801Z
81,3267,2,915,10,125000,-8,12.25,05:52.4,2020-02-18T21:05:52.354Z
83,3269,3,915,10,125000,-8,12.5,06:02.8,2020-02-18T21:06:02.838Z
85,3271,4,915,10,125000,-8,12.5,06:13.3,2020-02-18T21:06:13.316Z
87,3273,5,915,10,125000,-9,12.25,06:23.8,2020-02-18T21:06:23.790Z
611,3295,1,915,11,125000,-10,12,10:21.3,2020-02-18T21:10:21.304Z
613,3297,2,915,11,125000,-9,11.75,10:31.8,2020-02-18T21:10:31.821Z
615,3299,3,915,11,125000,-10,11.75,10:42.3,2020-02-18T21:10:42.314Z
617,3301,4,915,11,125000,-10,11.5,10:52.8,2020-02-18T21:10:52.801Z
619,3303,5,915,11,125000,-9,11.75,11:03.3,2020-02-18T21:11:03.279Z
955,3325,1,915,12,125000,-10,7.25,15:00.8,2020-02-18T21:15:00.782Z
957,3327,2,915,12,125000,-10,7.75,15:11.2,2020-02-18T21:15:11.207Z
959,3329,3,915,12,125000,-10,7.75,15:21.8,2020-02-18T21:15:21.779Z
961,3331,4,915,12,125000,-10,8.5,15:32.3,2020-02-18T21:15:32.270Z
1063,3333,5,915,12,125000,-10,7.75,15:42.8,2020-02-18T21:15:42.767Z
1477,3355,1,915,10,125000,-8,12.75,19:39.1,2020-02-18T21:19:39.137Z
1479,3357,2,915,10,125000,-9,12.5,19:49.6,2020-02-18T21:19:49.642Z
1481,3359,3,915,10,125000,-8,12.75,20:00.1,2020-02-18T21:20:00.117Z
1483,3361,4,915,10,125000,-9,12,20:10.6,2020-02-18T21:20:10.648Z
1485,3363,5,915,10,125000,-9,12.5,20:21.1,2020-02-18T21:20:21.134Z
1914,3384,1,915,11,125000,-10,10.75,24:19.6,2020-02-18T21:24:19.600Z
1916,3386,2,915,11,125000,-9,12,24:30.1,2020-02-18T21:24:30.106Z
1918,3388,3,915,11,125000,-10,11.5,24:40.6,2020-02-18T21:24:40.586Z
1920,3390,4,915,11,125000,-10,10.5,24:51.1,2020-02-18T21:24:51.082Z
1922,3392,5,915,11,125000,-9,12,25:01.6,2020-02-18T21:25:01.590Z
2226,3414,1,915,12,125000,-10,6.5,28:59.0,2020-02-18T21:28:59.044Z
2228,3416,2,915,12,125000,-10,7.5,29:09.5,2020-02-18T21:29:09.456Z
2230,3418,3,915,12,125000,-10,6.5,29:20.0,2020-02-18T21:29:20.017Z
2334,3420,4,915,12,125000,-10,7.25,29:30.5,2020-02-18T21:29:30.500Z
2336,3422,5,915,12,125000,-10,6.75,29:41.0,2020-02-18T21:29:41.000Z
2755,3444,1,915,10,125000,-9,10.5,33:37.3,2020-02-18T21:33:37.323Z
2757,3446,2,915,10,125000,-9,11,33:47.9,2020-02-18T21:33:47.880Z
2759,3448,3,915,10,125000,-9,10.75,33:58.3,2020-02-18T21:33:58.342Z
2762,3451,4,915,10,125000,-8,11.75,34:10.3,2020-02-18T21:34:10.311Z
2763,3452,5,915,10,125000,-9,11.5,34:19.4,2020-02-18T21:34:19.367Z
3303,3474,1,915,11,125000,-10,9,38:16.6,2020-02-18T21:38:16.609Z
3305,3476,2,915,11,125000,-10,8.75,38:27.1,2020-02-18T21:38:27.053Z
3307,3478,3,915,11,125000,-10,8.5,38:37.6,2020-02-18T21:38:37.577Z
3309,3480,4,915,11,125000,-10,10.5,38:48.0,2020-02-18T21:38:48.039Z
3311,3482,5,915,11,125000,-10,9.5,38:58.5,2020-02-18T21:38:58.516Z
193,3497,1,915,12,125000,-56,4.25,42:56.0,2020-02-18T21:42:55.971Z
309,3498,2,915,12,125000,-10,4,43:06.5,2020-02-18T21:43:06.544Z
408,3499,3,915,12,125000,-10,4.75,43:21.9,2020-02-18T21:43:21.924Z
515,3500,4,915,12,125000,-10,4.75,43:32.5,2020-02-18T21:43:32.495Z
854,3503,1,915,10,125000,-9,7.5,47:34.5,2020-02-18T21:47:34.492Z
1065,3505,2,915,10,125000,-9,4.75,47:44.8,2020-02-18T21:47:44.821Z
1067,3507,3,915,10,125000,-9,4.75,47:55.3,2020-02-18T21:47:55.302Z
1163,3509,4,915,10,125000,-11,5.75,48:05.9,2020-02-18T21:48:05.872Z
1165,3511,5,915,10,125000,-8,6.75,48:16.4,2020-02-18T21:48:16.361Z
1702,3533,1,915,11,125000,-9,3.25,52:13.5,2020-02-18T21:52:13.495Z
1704,3535,2,915,11,125000,-10,5,52:24.0,2020-02-18T21:52:24.045Z
1706,3537,3,915,11,125000,-10,2.5,52:34.5,2020-02-18T21:52:34.521Z
1708,3539,4,915,11,125000,-10,4.25,52:45.0,2020-02-18T21:52:45.008Z
1710,3541,5,915,11,125000,-10,11.75,52:55.6,2020-02-18T21:52:55.601Z
2232,3563,1,915,12,125000,-11,7,56:53.0,2020-02-18T21:56:52.977Z
2234,3565,2,915,12,125000,-10,7,57:03.5,2020-02-18T21:57:03.513Z
2236,3567,3,915,12,125000,-11,6.5,57:14.0,2020-02-18T21:57:13.988Z
2238,3569,4,915,12,125000,-11,7,57:24.5,2020-02-18T21:57:24.511Z
2240,3571,5,915,12,125000,-11,6.75,57:35.0,2020-02-18T21:57:34.989Z
2765,3593,1,915,10,125000,-10,12.25,01:31.4,2020-02-18T22:01:31.355Z
2767,3595,2,915,10,125000,-10,12,01:41.9,2020-02-18T22:01:41.875Z
2769,3597,3,915,10,125000,-10,12.25,01:52.4,2020-02-18T22:01:52.354Z
2771,3599,4,915,10,125000,-10,12,02:02.9,2020-02-18T22:02:02.851Z
2773,3601,5,915,10,125000,-10,11.75,02:13.3,2020-02-18T22:02:13.323Z
3520,3622,1,915,11,125000,-12,9.5,06:11.5,2020-02-18T22:06:11.541Z
3522,3624,2,915,11,125000,-12,9.25,06:22.0,2020-02-18T22:06:22.028Z
3524,3626,3,915,11,125000,-12,9.5,06:32.5,2020-02-18T22:06:32.535Z
3526,3628,4,915,11,125000,-12,9.25,06:43.0,2020-02-18T22:06:43.012Z
3528,3630,5,915,11,125000,-12,9.25,06:53.6,2020-02-18T22:06:53.596Z
3955,3652,1,915,12,125000,-11,6.75,10:51.0,2020-02-18T22:10:50.967Z
3957,3654,2,915,12,125000,-11,6.25,11:01.5,2020-02-18T22:11:01.454Z
90,3656,3,915,12,125000,-11,6,11:11.9,2020-02-18T22:11:11.931Z
194,3658,4,915,12,125000,-11,6.75,11:22.4,2020-02-18T22:11:22.434Z
196,3660,5,915,12,125000,-11,7,11:33.0,2020-02-18T22:11:32.975Z
516,3682,1,915,10,125000,-10,10.5,15:29.4,2020-02-18T22:15:29.373Z
622,3684,2,915,10,125000,-11,10.25,15:39.9,2020-02-18T22:15:39.878Z
624,3686,3,915,10,125000,-10,10.25,15:50.3,2020-02-18T22:15:50.319Z
626,3688,4,915,10,125000,-10,9.5,16:00.8,2020-02-18T22:16:00.801Z
628,3690,5,915,10,125000,-11,10.5,16:11.3,2020-02-18T22:16:11.326Z
1489,3711,1,915,11,125000,-12,9.25,20:08.6,2020-02-18T22:20:08.607Z
1491,3713,2,915,11,125000,-12,9,20:19.0,2020-02-18T22:20:19.031Z
1493,3715,3,915,11,125000,-12,8.5,20:29.6,2020-02-18T22:20:29.607Z
1595,3717,4,915,11,125000,-12,9.25,20:40.1,2020-02-18T22:20:40.087Z
1597,3719,5,915,11,125000,-11,9,20:50.6,2020-02-18T22:20:50.578Z
2558,3741,1,915,12,125000,-13,6.25,24:48.1,2020-02-18T22:24:48.065Z
2560,3743,2,915,12,125000,-13,6.5,24:58.5,2020-02-18T22:24:58.504Z
