false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
5528,5529,5,915,12,125000,-11,6.25,33:40.6,2020-02-19T03:33:40.632Z
5569,5570,1,915,12,125000,-11,6.5,46:55.6,2020-02-19T03:46:55.596Z
5570,5571,2,915,12,125000,-10,6.25,47:06.1,2020-02-19T03:47:06.117Z
5571,5572,3,915,12,125000,-10,5.75,47:16.6,2020-02-19T03:47:16.554Z
5572,5573,4,915,12,125000,-10,7.0,47:27.1,2020-02-19T03:47:27.104Z
5573,5574,5,915,12,125000,-10,6.25,47:37.6,2020-02-19T03:47:37.553Z
5668,5669,1,915,12,125000,-10,7.0,14:49.6,2020-02-19T04:14:49.616Z
5670,5671,2,915,12,125000,-10,6.25,15:00.1,2020-02-19T04:15:00.140Z
5672,5673,3,915,12,125000,-10,6.5,15:10.6,2020-02-19T04:15:10.638Z
5674,5675,4,915,12,125000,-10,6.75,15:21.1,2020-02-19T04:15:21.138Z
5676,5677,5,915,12,125000,-10,6.25,15:31.7,2020-02-19T04:15:31.658Z
5758,5759,1,915,12,125000,-10,6.75,28:46.7,2020-02-19T04:28:46.669Z
5760,5761,2,915,12,125000,-10,6.0,28:57.2,2020-02-19T04:28:57.169Z
5762,5763,3,915,12,125000,-10,7.0,29:07.9,2020-02-19T04:29:07.876Z
5764,5765,4,915,12,125000,-10,6.5,29:18.2,2020-02-19T04:29:18.166Z
5766,5767,5,915,12,125000,-10,6.5,29:28.6,2020-02-19T04:29:28.648Z
5848,5849,1,915,12,125000,-10,6.75,42:43.6,2020-02-19T04:42:43.593Z
5850,5851,2,915,12,125000,-10,6.25,42:54.0,2020-02-19T04:42:54.008Z
5852,5853,3,915,12,125000,-10,6.0,43:04.5,2020-02-19T04:43:04.485Z
5854,5855,4,915,12,125000,-10,7.25,43:15.1,2020-02-19T04:43:15.062Z
5856,5857,5,915,12,125000,-10,6.75,43:25.5,2020-02-19T04:43:25.530Z
5938,5939,1,915,12,125000,-10,7.0,56:40.5,2020-02-19T04:56:40.502Z
5940,5941,2,915,12,125000,-10,6.5,56:51.0,2020-02-19T04:56:50.991Z
5942,5943,3,915,12,125000,-10,6.0,57:01.5,2020-02-19T04:57:01.470Z
5944,5945,4,915,12,125000,-10,6.75,57:12.0,2020-02-19T04:57:12.045Z
5946,5947,5,915,12,125000,-10,6.25,57:22.5,2020-02-19T04:57:22.520Z
6027,6028,1,915,12,125000,-10,7.0,10:37.5,2020-02-19T05:10:37.493Z
6029,6030,2,915,12,125000,-10,6.5,10:48.0,2020-02-19T05:10:47.996Z
6031,6032,3,915,12,125000,-10,7.0,10:58.5,2020-02-19T05:10:58.468Z
6033,6034,4,915,12,125000,-10,7.0,11:09.1,2020-02-19T05:11:09.117Z
6035,6036,5,915,12,125000,-10,7.0,11:19.4,2020-02-19T05:11:19.437Z
6117,6118,1,915,12,125000,-10,6.75,24:34.7,2020-02-19T05:24:34.694Z
6119,6120,2,915,12,125000,-10,6.5,24:45.2,2020-02-19T05:24:45.215Z
6121,6122,3,915,12,125000,-10,6.5,24:55.7,2020-02-19T05:24:55.687Z
6123,6124,4,915,12,125000,-10,7.0,25:06.2,2020-02-19T05:25:06.155Z
6125,6126,5,915,12,125000,-10,7.25,25:16.7,2020-02-19T05:25:16.718Z
6207,6208,1,915,12,125000,-10,6.75,38:31.7,2020-02-19T05:38:31.654Z
6209,6210,2,915,12,125000,-10,6.5,38:42.2,2020-02-19T05:38:42.218Z
6211,6212,3,915,12,125000,-10,6.75,38:52.7,2020-02-19T05:38:52.708Z
6213,6214,4,915,12,125000,-10,7.0,39:03.2,2020-02-19T05:39:03.218Z
6215,6216,5,915,12,125000,-10,7.0,39:13.7,2020-02-19T05:39:13.697Z
6297,6298,1,915,12,125000,-10,6.0,52:28.9,2020-02-19T05:52:28.892Z
6299,6300,2,915,12,125000,-10,6.25,52:39.5,2020-02-19T05:52:39.451Z
6301,6302,3,915,12,125000,-10,6.25,52:49.9,2020-02-19T05:52:49.931Z
6303,6304,4,915,12,125000,-10,6.5,53:00.4,2020-02-19T05:53:00.414Z
6305,6306,5,915,12,125000,-10,6.25,53:10.9,2020-02-19T05:53:10.921Z
6399,6400,1,915,12,125000,-10,6.5,13:45.8,2020-02-19T06:13:45.756Z
6401,6402,2,915,12,125000,-10,6.25,13:56.3,2020-02-19T06:13:56.295Z
6403,6404,3,915,12,125000,-10,6.0,14:06.8,2020-02-19T06:14:06.765Z
6405,6406,4,915,12,125000,-10,7.0,14:17.2,2020-02-19T06:14:17.230Z
6407,6408,5,915,12,125000,-10,6.75,14:27.7,2020-02-19T06:14:27.711Z
6484,6485,1,915,12,125000,-10,6.75,27:48.0,2020-02-19T06:27:48.011Z
6544,6545,1,915,12,125000,-10,6.25,41:40.0,2020-02-19T06:41:39.974Z
6546,6547,2,915,12,125000,-10,6.5,41:50.5,2020-02-19T06:41:50.453Z
6548,6549,3,915,12,125000,-10,6.5,42:01.1,2020-02-19T06:42:01.079Z
6550,6551,4,915,12,125000,-10,7.0,42:11.5,2020-02-19T06:42:11.468Z
6552,6553,5,915,12,125000,-10,7.0,42:22.0,2020-02-19T06:42:22.019Z
6634,6635,1,915,12,125000,-10,7.0,55:36.8,2020-02-19T06:55:36.757Z
6636,6637,2,915,12,125000,-10,6.25,55:47.3,2020-02-19T06:55:47.264Z
6638,6639,3,915,12,125000,-10,6.0,55:57.7,2020-02-19T06:55:57.736Z
6640,6641,4,915,12,125000,-10,6.5,56:08.3,2020-02-19T06:56:08.350Z
6642,6643,5,915,12,125000,-10,7.25,56:18.8,2020-02-19T06:56:18.790Z
6724,6725,1,915,12,125000,-10,7.25,09:34.1,2020-02-19T07:09:34.118Z
6726,6727,2,915,12,125000,-10,6.5,09:44.6,2020-02-19T07:09:44.631Z
6728,6729,3,915,12,125000,-10,7.25,09:55.1,2020-02-19T07:09:55.109Z
6730,6731,4,915,12,125000,-10,6.75,10:05.7,2020-02-19T07:10:05.677Z
6732,6733,5,915,12,125000,-10,7.0,10:16.2,2020-02-19T07:10:16.151Z
6814,6815,1,915,12,125000,-10,7.0,23:31.7,2020-02-19T07:23:31.671Z
6816,6817,2,915,12,125000,-10,6.5,23:42.2,2020-02-19T07:23:42.181Z
6818,6819,3,915,12,125000,-10,6.25,23:52.7,2020-02-19T07:23:52.652Z
6820,6821,4,915,12,125000,-10,6.25,24:03.1,2020-02-19T07:24:03.123Z
6822,6823,5,915,12,125000,-10,6.75,24:13.7,2020-02-19T07:24:13.705Z
6904,6905,1,915,12,125000,-10,6.5,37:28.6,2020-02-19T07:37:28.579Z
6906,6907,2,915,12,125000,-10,6.5,37:39.1,2020-02-19T07:37:39.079Z
6908,6909,3,915,12,125000,-10,6.25,37:49.6,2020-02-19T07:37:49.560Z
6910,6911,4,915,12,125000,-10,6.0,38:00.1,2020-02-19T07:38:00.143Z
6912,6913,5,915,12,125000,-10,6.25,38:10.6,2020-02-19T07:38:10.639Z
6994,6995,1,915,12,125000,-10,6.25,51:25.6,2020-02-19T07:51:25.580Z
6996,6997,2,915,12,125000,-10,6.5,51:36.1,2020-02-19T07:51:36.097Z
6998,6999,3,915,12,125000,-10,6.25,51:46.6,2020-02-19T07:51:46.584Z
7000,7001,4,915,12,125000,-10,7.0,51:57.1,2020-02-19T07:51:57.074Z
7002,7003,5,915,12,125000,-10,6.75,52:08.0,2020-02-19T07:52:07.956Z
7083,7084,1,915,12,125000,-10,5.75,05:22.9,2020-02-19T08:05:22.889Z
7085,7086,2,915,12,125000,-10,7.0,05:33.3,2020-02-19T08:05:33.319Z
7087,7088,3,915,12,125000,-10,6.5,05:43.8,2020-02-19T08:05:43.849Z
7089,7090,4,915,12,125000,-10,6.75,05:54.3,2020-02-19T08:05:54.327Z
7091,7092,5,915,12,125000,-10,6.5,06:04.8,2020-02-19T08:06:04.799Z
7173,7174,1,915,12,125000,-10,6.0,19:19.9,2020-02-19T08:19:19.872Z
7175,7176,2,915,12,125000,-10,6.25,19:30.3,2020-02-19T08:19:30.320Z
7177,7178,3,915,12,125000,-10,6.5,19:40.8,2020-02-19T08:19:40.791Z
7179,7180,4,915,12,125000,-10,6.25,19:51.4,2020-02-19T08:19:51.358Z
7181,7182,5,915,12,125000,-10,6.0,20:02.1,2020-02-19T08:20:02.056Z
7263,7264,1,915,12,125000,-10,6.5,33:17.3,2020-02-19T08:33:17.336Z
7265,7266,2,915,12,125000,-10,6.25,33:28.1,2020-02-19T08:33:28.060Z
7267,7268,3,915,12,125000,-11,6.0,33:38.5,2020-02-19T08:33:38.528Z
7269,7270,4,915,12,125000,-10,6.75,33:49.1,2020-02-19T08:33:49.117Z
7271,7272,5,915,12,125000,-10,6.25,33:59.6,2020-02-19T08:33:59.592Z
7353,7354,1,915,12,125000,-10,7.0,47:14.8,2020-02-19T08:47:14.764Z
7356,7357,2,915,12,125000,-10,6.25,47:30.3,2020-02-19T08:47:30.283Z
7357,7358,3,915,12,125000,-10,7.0,47:40.8,2020-02-19T08:47:40.809Z
7423,7424,1,915,12,125000,-10,6.5,01:12.0,2020-02-19T09:01:12.019Z
7425,7426,2,915,12,125000,-10,6.75,01:22.5,2020-02-19T09:01:22.520Z
7427,7428,3,915,12,125000,-10,6.5,01:33.0,2020-02-19T09:01:32.998Z
7429,7430,4,915,12,125000,-10,7.0,01:43.6,2020-02-19T09:01:43.561Z
7431,7432,5,915,12,125000,-9,6.25,01:54.0,2020-02-19T09:01:54.039Z
7513,7514,1,915,12,125000,-10,6.25,15:12.8,2020-02-19T09:15:12.804Z
7514,7515,2,915,12,125000,-10,6.75,15:20.1,2020-02-19T09:15:20.071Z
7516,7517,3,915,12,125000,-10,6.25,15:30.6,2020-02-19T09:15:30.555Z
7518,7519,4,915,12,125000,-10,7.0,15:41.0,2020-02-19T09:15:41.026Z
7520,7521,5,915,12,125000,-10,6.0,15:51.5,2020-02-19T09:15:51.486Z
7602,7603,1,915,12,125000,-10,6.5,29:06.6,2020-02-19T09:29:06.646Z
7604,7605,2,915,12,125000,-10,6.25,29:17.2,2020-02-19T09:29:17.214Z
7606,7607,3,915,12,125000,-10,6.25,29:27.7,2020-02-19T09:29:27.659Z
7608,7609,4,915,12,125000,-10,6.5,29:38.1,2020-02-19T09:29:38.139Z
7610,7611,5,915,12,125000,-9,6.5,29:48.6,2020-02-19T09:29:48.650Z
7692,7693,1,915,12,125000,-11,6.0,43:03.9,2020-02-19T09:43:03.931Z
7694,7695,2,915,12,125000,-10,6.5,43:14.5,2020-02-19T09:43:14.462Z
7696,7697,3,915,12,125000,-10,6.5,43:24.9,2020-02-19T09:43:24.927Z
7698,7699,4,915,12,125000,-10,6.0,43:35.5,2020-02-19T09:43:35.466Z
7700,7701,5,915,12,125000,-10,6.75,43:46.1,2020-02-19T09:43:46.137Z
7782,7783,1,915,12,125000,-10,6.5,57:01.7,2020-02-19T09:57:01.653Z
7784,7785,2,915,12,125000,-10,6.25,57:12.2,2020-02-19T09:57:12.155Z
7786,7787,3,915,12,125000,-10,6.5,57:22.6,2020-02-19T09:57:22.589Z
7788,7789,4,915,12,125000,-10,6.75,57:33.2,2020-02-19T09:57:33.157Z
7790,7791,5,915,12,125000,-10,6.0,57:43.6,2020-02-19T09:57:43.638Z
7871,7872,1,915,12,125000,-10,6.5,10:58.8,2020-02-19T10:10:58.796Z
7873,7874,2,915,12,125000,-10,6.25,11:09.4,2020-02-19T10:11:09.385Z
7875,7876,3,915,12,125000,-10,6.75,11:19.7,2020-02-19T10:11:19.737Z
7877,7878,4,915,12,125000,-10,6.75,11:30.3,2020-02-19T10:11:30.264Z
7879,7880,5,915,12,125000,-10,6.5,11:40.7,2020-02-19T10:11:40.701Z
7961,7962,1,915,12,125000,-10,7.0,24:56.0,2020-02-19T10:24:55.961Z
7963,7964,2,915,12,125000,-10,6.25,25:06.5,2020-02-19T10:25:06.467Z
7965,7966,3,915,12,125000,-10,6.0,25:16.9,2020-02-19T10:25:16.942Z
7967,7968,4,915,12,125000,-10,6.75,25:27.4,2020-02-19T10:25:27.410Z
7969,7970,5,915,12,125000,-10,6.75,25:38.0,2020-02-19T10:25:38.005Z
8051,8052,1,915,12,125000,-10,6.75,38:53.1,2020-02-19T10:38:53.145Z
8053,8054,2,915,12,125000,-10,6.25,39:03.7,2020-02-19T10:39:03.662Z
8055,8056,3,915,12,125000,-10,6.5,39:14.1,2020-02-19T10:39:14.142Z
8057,8058,4,915,12,125000,-10,7.0,39:24.7,2020-02-19T10:39:24.708Z
8059,8060,5,915,12,125000,-10,7.0,39:35.2,2020-02-19T10:39:35.182Z
8141,8142,1,915,12,125000,-10,6.5,52:50.7,2020-02-19T10:52:50.706Z
8143,8144,2,915,12,125000,-10,6.75,53:01.2,2020-02-19T10:53:01.227Z
8145,8146,3,915,12,125000,-10,7.25,53:11.7,2020-02-19T10:53:11.702Z
8147,8148,4,915,12,125000,-10,6.25,53:22.2,2020-02-19T10:53:22.179Z
8149,8150,5,915,12,125000,-10,6.5,53:32.6,2020-02-19T10:53:32.641Z
8232,8233,1,915,12,125000,-11,6.5,06:52.7,2020-02-19T11:06:52.665Z
8234,8235,3,915,12,125000,-11,5.75,07:13.7,2020-02-19T11:07:13.730Z
8236,8237,5,915,12,125000,-11,7.0,07:34.7,2020-02-19T11:07:34.656Z
8299,8300,1,915,12,125000,-11,6.25,20:44.9,2020-02-19T11:20:44.902Z
8301,8302,2,915,12,125000,-11,6.25,20:55.4,2020-02-19T11:20:55.389Z
8303,8304,3,915,12,125000,-11,6.25,21:06.0,2020-02-19T11:21:05.976Z
8305,8306,4,915,12,125000,-11,6.25,21:16.4,2020-02-19T11:21:16.445Z
8307,8308,5,915,12,125000,-10,6.25,21:26.9,2020-02-19T11:21:26.918Z
8389,8390,1,915,12,125000,-12,5.25,34:41.9,2020-02-19T11:34:41.922Z
8391,8392,2,915,12,125000,-11,6.25,34:52.4,2020-02-19T11:34:52.442Z
8393,8394,3,915,12,125000,-11,6.0,35:02.9,2020-02-19T11:35:02.914Z
8395,8396,4,915,12,125000,-11,6.5,35:13.5,2020-02-19T11:35:13.482Z
8397,8398,5,915,12,125000,-11,5.75,35:24.0,2020-02-19T11:35:23.985Z
8479,8480,1,915,12,125000,-13,7.75,48:39.0,2020-02-19T11:48:38.969Z
8481,8482,2,915,12,125000,-12,8.0,48:49.5,2020-02-19T11:48:49.507Z
8483,8484,3,915,12,125000,-58,7.0,48:59.9,2020-02-19T11:48:59.878Z
8485,8486,4,915,12,125000,-12,6.25,49:10.5,2020-02-19T11:49:10.495Z
8487,8488,5,915,12,125000,-13,7.5,49:20.9,2020-02-19T11:49:20.904Z
8568,8569,1,915,12,125000,-12,6.5,02:35.9,2020-02-19T12:02:35.879Z
8570,8571,2,915,12,125000,-12,8.5,02:46.4,2020-02-19T12:02:46.373Z
8572,8573,3,915,12,125000,-12,6.75,02:56.9,2020-02-19T12:02:56.856Z
8574,8575,4,915,12,125000,-10,6.5,03:07.5,2020-02-19T12:03:07.500Z
8576,8577,5,915,12,125000,-11,6.5,03:17.9,2020-02-19T12:03:17.914Z
8658,8659,1,915,12,125000,-12,6.75,16:32.8,2020-02-19T12:16:32.850Z
8660,8661,2,915,12,125000,-11,6.0,16:43.4,2020-02-19T12:16:43.377Z
8662,8663,3,915,12,125000,-12,8.25,16:53.8,2020-02-19T12:16:53.850Z
8664,8665,4,915,12,125000,-12,7.75,17:04.4,2020-02-19T12:17:04.365Z
8666,8667,5,915,12,125000,-12,8.25,17:14.8,2020-02-19T12:17:14.843Z
8748,8749,1,915,12,125000,-12,5.75,30:29.8,2020-02-19T12:30:29.833Z
8750,8751,2,915,12,125000,-12,6.25,30:40.3,2020-02-19T12:30:40.325Z
8752,8753,3,915,12,125000,-12,5.0,30:50.9,2020-02-19T12:30:50.899Z
8754,8755,4,915,12,125000,-12,6.25,31:01.4,2020-02-19T12:31:01.364Z
8756,8757,5,915,12,125000,-12,6.5,31:11.8,2020-02-19T12:31:11.850Z
8838,8839,1,915,12,125000,-12,6.5,44:26.9,2020-02-19T12:44:26.946Z
8840,8841,2,915,12,125000,-12,7.0,44:37.4,2020-02-19T12:44:37.366Z
8842,8843,3,915,12,125000,-12,6.5,44:47.9,2020-02-19T12:44:47.929Z
8844,8845,4,915,12,125000,-12,6.5,44:58.4,2020-02-19T12:44:58.408Z
8846,8847,5,915,12,125000,-11,6.0,45:09.3,2020-02-19T12:45:09.325Z
8928,8929,1,915,12,125000,-12,6.0,58:23.9,2020-02-19T12:58:23.888Z
8930,8931,2,915,12,125000,-13,7.75,58:34.4,2020-02-19T12:58:34.388Z
8932,8933,3,915,12,125000,-58,7.25,58:44.9,2020-02-19T12:58:44.880Z
8934,8935,4,915,12,125000,-13,7.75,58:55.4,2020-02-19T12:58:55.352Z
8936,8937,5,915,12,125000,-11,6.0,59:05.9,2020-02-19T12:59:05.915Z
9017,9018,1,915,12,125000,-12,6.5,12:21.2,2020-02-19T13:12:21.154Z
9019,9020,2,915,12,125000,-11,5.75,12:31.6,2020-02-19T13:12:31.601Z
9021,9022,3,915,12,125000,-12,6.25,12:42.1,2020-02-19T13:12:42.068Z
9023,9024,4,915,12,125000,-12,6.0,12:52.6,2020-02-19T13:12:52.639Z
9025,9026,5,915,12,125000,-13,8.0,13:03.1,2020-02-19T13:13:03.105Z
9088,9089,1,915,12,125000,-12,6.25,29:12.5,2020-02-19T13:29:12.475Z
9089,9090,3,915,12,125000,-12,6.25,30:11.6,2020-02-19T13:30:11.565Z
9090,9091,4,915,12,125000,-12,6.25,30:43.1,2020-02-19T13:30:43.071Z
9091,9092,5,915,12,125000,-12,6.0,31:01.5,2020-02-19T13:31:01.452Z
9144,9145,1,915,12,125000,-14,6.0,43:58.4,2020-02-19T13:43:58.367Z
9145,9146,2,915,12,125000,-59,6.5,44:08.9,2020-02-19T13:44:08.886Z
9146,9147,3,915,12,125000,-59,6.75,44:19.4,2020-02-19T13:44:19.419Z
9147,9148,4,915,12,125000,-14,6.0,44:29.9,2020-02-19T13:44:29.868Z
9148,9149,5,915,12,125000,-14,6.5,44:40.4,2020-02-19T13:44:40.410Z
9219,9220,1,915,12,125000,-13,8.0,57:55.4,2020-02-19T13:57:55.402Z
9221,9222,2,915,12,125000,-13,7.5,58:05.9,2020-02-19T13:58:05.899Z
9223,9224,3,915,12,125000,-58,7.0,58:16.4,2020-02-19T13:58:16.375Z
9225,9226,4,915,12,125000,-12,6.25,58:26.9,2020-02-19T13:58:26.939Z
9227,9228,5,915,12,125000,-11,6.25,58:37.4,2020-02-19T13:58:37.400Z
9307,9308,1,915,12,125000,-12,6.0,11:52.4,2020-02-19T14:11:52.415Z
9309,9310,2,915,12,125000,-12,5.25,12:02.9,2020-02-19T14:12:02.922Z
9311,9312,3,915,12,125000,-12,6.0,12:13.4,2020-02-19T14:12:13.401Z
9313,9314,4,915,12,125000,-12,5.25,12:23.9,2020-02-19T14:12:23.925Z
9315,9316,5,915,12,125000,-12,5.75,12:34.4,2020-02-19T14:12:34.402Z
9397,9398,1,915,12,125000,-12,5.0,25:49.3,2020-02-19T14:25:49.295Z
9399,9400,2,915,12,125000,-12,5.75,25:59.8,2020-02-19T14:25:59.810Z
9401,9402,3,915,12,125000,-12,6.25,26:10.3,2020-02-19T14:26:10.285Z
9403,9404,4,915,12,125000,-12,6.0,26:20.8,2020-02-19T14:26:20.797Z
9405,9406,5,915,12,125000,-11,6.0,26:31.4,2020-02-19T14:26:31.363Z
9487,9488,1,915,12,125000,-13,7.5,39:46.3,2020-02-19T14:39:46.310Z
9489,9490,2,915,12,125000,-12,7.25,39:56.9,2020-02-19T14:39:56.906Z
9491,9492,3,915,12,125000,-12,6.5,40:07.4,2020-02-19T14:40:07.389Z
9493,9494,4,915,12,125000,-12,6.0,40:17.9,2020-02-19T14:40:17.919Z
9495,9496,5,915,12,125000,-12,7.0,40:28.4,2020-02-19T14:40:28.397Z
9577,9578,1,915,12,125000,-11,6.5,53:43.3,2020-02-19T14:53:43.336Z
9579,9580,2,915,12,125000,-11,6.75,53:53.8,2020-02-19T14:53:53.834Z
9581,9582,3,915,12,125000,-11,6.75,54:04.4,2020-02-19T14:54:04.408Z
9583,9584,4,915,12,125000,-11,5.75,54:14.9,2020-02-19T14:54:14.892Z
9585,9586,5,915,12,125000,-11,6.5,54:25.4,2020-02-19T14:54:25.381Z
9667,9668,1,915,12,125000,-13,7.25,07:40.4,2020-02-19T15:07:40.358Z
9669,9670,2,915,12,125000,-12,7.5,07:50.9,2020-02-19T15:07:50.862Z
9671,9672,3,915,12,125000,-13,7.5,08:01.3,2020-02-19T15:08:01.314Z
9673,9674,4,915,12,125000,-13,8.0,08:11.9,2020-02-19T15:08:11.902Z
9675,9676,5,915,12,125000,-13,8.25,08:22.4,2020-02-19T15:08:22.351Z
9757,9758,1,915,12,125000,-13,7.5,21:37.4,2020-02-19T15:21:37.374Z
9759,9760,2,915,12,125000,-13,7.25,21:47.9,2020-02-19T15:21:47.886Z
9761,9762,3,915,12,125000,-13,7.25,21:58.4,2020-02-19T15:21:58.359Z
9763,9764,4,915,12,125000,-13,7.75,22:09.3,2020-02-19T15:22:09.275Z
9765,9766,5,915,12,125000,-13,7.5,22:19.3,2020-02-19T15:22:19.340Z
9847,9848,1,915,12,125000,-13,7.25,35:34.3,2020-02-19T15:35:34.312Z
9849,9850,2,915,12,125000,-58,8.25,35:44.8,2020-02-19T15:35:44.812Z
9851,9852,3,915,12,125000,-13,6.75,35:55.4,2020-02-19T15:35:55.380Z
9853,9854,4,915,12,125000,-12,7.25,36:05.9,2020-02-19T15:36:05.855Z
9855,9856,5,915,12,125000,-13,8.0,36:16.3,2020-02-19T15:36:16.330Z
9937,9938,1,915,12,125000,-13,8.0,49:32.1,2020-02-19T15:49:32.052Z
9940,9941,2,915,12,125000,-58,7.5,49:47.6,2020-02-19T15:49:47.562Z
9942,9943,3,915,12,125000,-13,8.0,50:00.8,2020-02-19T15:50:00.803Z
10015,10016,1,915,12,125000,-12,5.25,03:29.3,2020-02-19T16:03:29.319Z
10017,10018,2,915,12,125000,-12,5.75,03:39.8,2020-02-19T16:03:39.825Z
10019,10020,3,915,12,125000,-12,6.0,03:50.3,2020-02-19T16:03:50.309Z
10020,10021,4,915,12,125000,-12,6.25,04:00.9,2020-02-19T16:04:00.888Z
10022,10023,5,915,12,125000,-12,5.5,04:11.4,2020-02-19T16:04:11.375Z
10094,10095,1,915,12,125000,-11,6.25,17:26.4,2020-02-19T16:17:26.410Z
10096,10097,2,915,12,125000,-11,5.5,17:36.9,2020-02-19T16:17:36.865Z
10098,10099,3,915,12,125000,-11,5.75,17:47.4,2020-02-19T16:17:47.370Z
10100,10101,4,915,12,125000,-12,6.25,17:57.8,2020-02-19T16:17:57.844Z
10102,10103,5,915,12,125000,-11,6.25,18:08.5,2020-02-19T16:18:08.455Z
10183,10184,1,915,12,125000,-13,7.5,31:23.3,2020-02-19T16:31:23.316Z
10185,10186,2,915,12,125000,-12,6.75,31:33.8,2020-02-19T16:31:33.823Z
10187,10188,3,915,12,125000,-59,6.0,31:44.4,2020-02-19T16:31:44.405Z
10189,10190,4,915,12,125000,-12,7.5,31:54.9,2020-02-19T16:31:54.870Z
