false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
7994,7995,2,433,10,125000,-13,8.5,29:45.5,2020-02-19T10:29:45.509Z
7996,7997,3,433,10,125000,-13,8.75,29:56.0,2020-02-19T10:29:55.964Z
7998,7999,4,433,10,125000,-13,9,30:06.3,2020-02-19T10:30:06.339Z
8000,8001,5,433,10,125000,-13,8.75,30:17.0,2020-02-19T10:30:17.000Z
8022,8023,1,433,11,125000,-14,8.25,34:14.1,2020-02-19T10:34:14.128Z
8024,8025,2,433,11,125000,-14,6.5,34:24.6,2020-02-19T10:34:24.612Z
8026,8027,3,433,11,125000,-14,8.5,34:35.1,2020-02-19T10:34:35.076Z
8028,8029,4,433,11,125000,-14,8.25,34:45.7,2020-02-19T10:34:45.727Z
8030,8031,5,433,11,125000,-14,8.25,34:56.1,2020-02-19T10:34:56.107Z
8052,8053,1,433,12,125000,-14,7.5,38:53.6,2020-02-19T10:38:53.558Z
8054,8055,2,433,12,125000,-14,7.5,39:03.9,2020-02-19T10:39:03.909Z
8056,8057,3,433,12,125000,-15,8,39:14.6,2020-02-19T10:39:14.583Z
8058,8059,4,433,12,125000,-15,7.25,39:25.1,2020-02-19T10:39:25.060Z
8060,8061,5,433,12,125000,-14,8,39:35.5,2020-02-19T10:39:35.528Z
8082,8083,1,433,10,125000,-13,9.25,43:32.1,2020-02-19T10:43:32.091Z
8084,8085,2,433,10,125000,-13,9,43:42.6,2020-02-19T10:43:42.565Z
8086,8087,3,433,10,125000,-13,8.25,43:53.2,2020-02-19T10:43:53.246Z
8088,8089,4,433,10,125000,-13,8.25,44:03.6,2020-02-19T10:44:03.610Z
8090,8091,5,433,10,125000,-13,8.75,44:14.1,2020-02-19T10:44:14.089Z
8112,8113,1,433,11,125000,-14,8.75,48:11.5,2020-02-19T10:48:11.491Z
8114,8115,2,433,11,125000,-15,8.75,48:21.9,2020-02-19T10:48:21.949Z
8116,8117,3,433,11,125000,-14,8.75,48:32.3,2020-02-19T10:48:32.335Z
8118,8119,4,433,11,125000,-15,8.5,48:42.8,2020-02-19T10:48:42.796Z
8120,8121,5,433,11,125000,-14,9,48:53.5,2020-02-19T10:48:53.469Z
8142,8143,1,433,12,125000,-14,6.5,52:51.0,2020-02-19T10:52:51.030Z
8144,8145,2,433,12,125000,-14,6.75,53:01.5,2020-02-19T10:53:01.503Z
8146,8147,3,433,12,125000,-14,7,53:12.2,2020-02-19T10:53:12.180Z
8148,8149,4,433,12,125000,-14,8,53:22.6,2020-02-19T10:53:22.556Z
8150,8151,5,433,12,125000,-14,7.75,53:33.0,2020-02-19T10:53:33.031Z
8172,8173,1,433,10,125000,-13,9.25,57:29.5,2020-02-19T10:57:29.519Z
8174,8175,2,433,10,125000,-14,9.25,57:39.9,2020-02-19T10:57:39.902Z
8176,8177,3,433,10,125000,-13,9,57:50.4,2020-02-19T10:57:50.381Z
8178,8179,4,433,10,125000,-13,8,58:01.1,2020-02-19T10:58:01.058Z
8180,8181,5,433,10,125000,-13,9,58:11.4,2020-02-19T10:58:11.441Z
8202,8203,1,433,11,125000,-14,8.5,02:09.1,2020-02-19T11:02:09.054Z
8204,8205,2,433,11,125000,-14,8.75,02:19.0,2020-02-19T11:02:19.048Z
8206,8207,3,433,11,125000,-15,8.5,02:29.7,2020-02-19T11:02:29.725Z
8208,8209,4,433,11,125000,-14,9,02:40.2,2020-02-19T11:02:40.196Z
8210,8211,5,433,11,125000,-13,9.25,02:50.6,2020-02-19T11:02:50.576Z
8231,8232,1,433,12,125000,-13,8.75,06:48.0,2020-02-19T11:06:47.986Z
8233,8234,2,433,12,125000,-13,8.5,07:03.7,2020-02-19T11:07:03.677Z
8235,8236,4,433,12,125000,-12,9.5,07:24.5,2020-02-19T11:07:24.509Z
8240,8241,1,433,10,125000,-10,12.25,11:26.6,2020-02-19T11:11:26.590Z
8242,8243,2,433,10,125000,-10,12.25,11:36.8,2020-02-19T11:11:36.840Z
8244,8245,3,433,10,125000,-10,12.25,11:47.5,2020-02-19T11:11:47.519Z
8246,8247,4,433,10,125000,-10,12.25,11:57.9,2020-02-19T11:11:57.898Z
8248,8249,5,433,10,125000,-11,12.25,12:08.4,2020-02-19T11:12:08.387Z
8270,8271,1,433,11,125000,-12,11.25,16:05.9,2020-02-19T11:16:05.950Z
8272,8273,2,433,11,125000,-12,11.25,16:16.4,2020-02-19T11:16:16.363Z
8274,8275,3,433,11,125000,-12,11.25,16:26.8,2020-02-19T11:16:26.834Z
8276,8277,4,433,11,125000,-12,11.25,16:37.3,2020-02-19T11:16:37.300Z
8278,8279,5,433,11,125000,-12,11.25,16:48.0,2020-02-19T11:16:47.951Z
8300,8301,1,433,12,125000,-12,9.25,20:45.3,2020-02-19T11:20:45.329Z
8302,8303,2,433,12,125000,-12,9.5,20:55.7,2020-02-19T11:20:55.704Z
8304,8305,3,433,12,125000,-12,10,21:06.4,2020-02-19T11:21:06.382Z
8306,8307,4,433,12,125000,-13,8.25,21:16.9,2020-02-19T11:21:16.863Z
8308,8309,5,433,12,125000,-12,8.25,21:27.3,2020-02-19T11:21:27.347Z
8330,8331,1,433,10,125000,-10,11.75,25:23.8,2020-02-19T11:25:23.752Z
8332,8333,2,433,10,125000,-11,12.25,25:34.2,2020-02-19T11:25:34.207Z
8334,8335,3,433,10,125000,-10,11.75,25:44.6,2020-02-19T11:25:44.584Z
8336,8337,4,433,10,125000,-11,12.25,25:55.3,2020-02-19T11:25:55.274Z
8338,8339,5,433,10,125000,-11,12.5,26:05.7,2020-02-19T11:26:05.742Z
8360,8361,1,433,11,125000,-12,11,30:02.9,2020-02-19T11:30:02.854Z
8362,8363,2,433,11,125000,-12,11.25,30:13.3,2020-02-19T11:30:13.291Z
8364,8365,3,433,11,125000,-12,11.75,30:24.0,2020-02-19T11:30:23.956Z
8366,8367,4,433,11,125000,-11,11.75,30:34.4,2020-02-19T11:30:34.416Z
8368,8369,5,433,11,125000,-11,11.75,30:44.9,2020-02-19T11:30:44.874Z
8390,8391,1,433,12,125000,-12,9.25,34:42.2,2020-02-19T11:34:42.246Z
8392,8393,2,433,12,125000,-12,9.25,34:52.9,2020-02-19T11:34:52.919Z
8394,8395,3,433,12,125000,-12,9,35:03.4,2020-02-19T11:35:03.404Z
8396,8397,4,433,12,125000,-12,9.25,35:13.8,2020-02-19T11:35:13.785Z
8398,8399,5,433,12,125000,-12,9.25,35:24.2,2020-02-19T11:35:24.241Z
8420,8421,1,433,10,125000,-10,11.75,39:20.7,2020-02-19T11:39:20.719Z
8422,8423,2,433,10,125000,-11,12.25,39:31.2,2020-02-19T11:39:31.186Z
8424,8425,3,433,10,125000,-11,12,39:41.6,2020-02-19T11:39:41.646Z
8426,8427,4,433,10,125000,-11,12.25,39:52.3,2020-02-19T11:39:52.309Z
8428,8429,5,433,10,125000,-11,12,40:02.7,2020-02-19T11:40:02.712Z
8450,8451,1,433,11,125000,-13,10.75,43:59.8,2020-02-19T11:43:59.821Z
8451,8452,2,433,11,125000,-12,10.5,44:10.3,2020-02-19T11:44:10.329Z
8454,8455,3,433,11,125000,-12,10.5,44:21.0,2020-02-19T11:44:20.981Z
8456,8457,4,433,11,125000,-12,10.5,44:31.5,2020-02-19T11:44:31.465Z
8458,8459,5,433,11,125000,-12,10.75,44:41.8,2020-02-19T11:44:41.850Z
8480,8481,1,433,12,125000,-12,8.25,48:39.3,2020-02-19T11:48:39.252Z
8482,8483,2,433,12,125000,-13,7.75,48:49.9,2020-02-19T11:48:49.900Z
8484,8485,3,433,12,125000,-12,7.5,49:00.3,2020-02-19T11:49:00.284Z
8486,8487,4,433,12,125000,-13,7.25,49:11.1,2020-02-19T11:49:11.136Z
8488,8489,5,433,12,125000,-12,7.25,49:21.3,2020-02-19T11:49:21.331Z
8510,8511,1,433,10,125000,-11,11.25,53:17.6,2020-02-19T11:53:17.632Z
8512,8513,2,433,10,125000,-11,11.75,53:28.1,2020-02-19T11:53:28.108Z
8514,8515,3,433,10,125000,-11,11.5,53:38.8,2020-02-19T11:53:38.757Z
8516,8517,4,433,10,125000,-10,12.25,53:49.1,2020-02-19T11:53:49.144Z
8518,8519,5,433,10,125000,-11,12.25,53:59.6,2020-02-19T11:53:59.620Z
8541,8542,2,433,11,125000,-12,10.5,58:07.6,2020-02-19T11:58:07.629Z
8543,8544,3,433,11,125000,-12,10.25,58:17.9,2020-02-19T11:58:17.896Z
8545,8546,4,433,11,125000,-12,10.5,58:28.3,2020-02-19T11:58:28.269Z
8547,8548,5,433,11,125000,-12,10.5,58:38.9,2020-02-19T11:58:38.924Z
8569,8570,1,433,12,125000,-13,7.5,02:36.3,2020-02-19T12:02:36.277Z
8571,8572,2,433,12,125000,-12,8,02:46.8,2020-02-19T12:02:46.754Z
8573,8574,3,433,12,125000,-12,8,02:57.2,2020-02-19T12:02:57.228Z
8575,8576,4,433,12,125000,-13,8.25,03:07.9,2020-02-19T12:03:07.912Z
8577,8578,5,433,12,125000,-12,7.75,03:18.3,2020-02-19T12:03:18.344Z
8599,8600,1,433,10,125000,-11,12,07:14.7,2020-02-19T12:07:14.696Z
8601,8602,2,433,10,125000,-12,11.75,07:25.2,2020-02-19T12:07:25.167Z
8603,8604,3,433,10,125000,-10,12,07:35.6,2020-02-19T12:07:35.648Z
8605,8606,4,433,10,125000,-10,11.75,07:46.0,2020-02-19T12:07:46.015Z
8607,8608,5,433,10,125000,-11,11.5,07:56.7,2020-02-19T12:07:56.681Z
8629,8630,1,433,11,125000,-12,10.5,11:53.9,2020-02-19T12:11:53.871Z
8631,8632,2,433,11,125000,-12,10.5,12:04.3,2020-02-19T12:12:04.345Z
8633,8634,3,433,11,125000,-12,10.25,12:14.7,2020-02-19T12:12:14.728Z
8635,8636,4,433,11,125000,-12,10.5,12:25.4,2020-02-19T12:12:25.446Z
8637,8638,5,433,11,125000,-12,10.5,12:35.8,2020-02-19T12:12:35.836Z
8659,8660,1,433,12,125000,-12,8,16:33.2,2020-02-19T12:16:33.186Z
8661,8662,2,433,12,125000,-13,7.25,16:43.7,2020-02-19T12:16:43.662Z
8663,8664,3,433,12,125000,-12,7.75,16:54.3,2020-02-19T12:16:54.329Z
8665,8666,4,433,12,125000,-12,7.5,17:04.8,2020-02-19T12:17:04.792Z
8667,8668,5,433,12,125000,-12,8,17:15.2,2020-02-19T12:17:15.157Z
8689,8690,1,433,10,125000,-10,12.25,21:11.6,2020-02-19T12:21:11.638Z
8691,8692,2,433,10,125000,-11,11.75,21:22.1,2020-02-19T12:21:22.099Z
8693,8694,3,433,10,125000,-11,12.25,21:32.5,2020-02-19T12:21:32.490Z
8695,8696,4,433,10,125000,-11,11.5,21:43.1,2020-02-19T12:21:43.146Z
8697,8698,5,433,10,125000,-11,11.75,21:53.6,2020-02-19T12:21:53.632Z
8719,8720,1,433,11,125000,-13,10.75,25:50.8,2020-02-19T12:25:50.755Z
8721,8722,2,433,11,125000,-12,10.5,26:01.4,2020-02-19T12:26:01.432Z
8723,8724,3,433,11,125000,-12,10.75,26:11.8,2020-02-19T12:26:11.816Z
8725,8726,4,433,11,125000,-12,10.25,26:22.3,2020-02-19T12:26:22.276Z
8727,8728,5,433,11,125000,-12,11,26:32.8,2020-02-19T12:26:32.773Z
8749,8750,1,433,12,125000,-12,9,30:30.4,2020-02-19T12:30:30.375Z
8751,8752,2,433,12,125000,-13,7.75,30:40.7,2020-02-19T12:30:40.741Z
8753,8754,3,433,12,125000,-12,8,30:51.2,2020-02-19T12:30:51.219Z
8755,8756,4,433,12,125000,-12,8,31:01.6,2020-02-19T12:31:01.630Z
8757,8758,5,433,12,125000,-12,7.75,31:12.4,2020-02-19T12:31:12.380Z
8779,8780,1,433,10,125000,-10,12.5,35:08.8,2020-02-19T12:35:08.841Z
8781,8782,2,433,10,125000,-11,12.25,35:19.2,2020-02-19T12:35:19.194Z
8783,8784,3,433,10,125000,-11,11.5,35:29.7,2020-02-19T12:35:29.684Z
8785,8786,4,433,10,125000,-11,11.25,35:40.1,2020-02-19T12:35:40.058Z
8787,8788,5,433,10,125000,-11,12,35:50.5,2020-02-19T12:35:50.545Z
8809,8810,1,433,11,125000,-12,11.25,39:47.9,2020-02-19T12:39:47.889Z
8811,8812,2,433,11,125000,-12,10.5,39:58.4,2020-02-19T12:39:58.351Z
8813,8814,3,433,11,125000,-12,11,40:08.8,2020-02-19T12:40:08.826Z
8815,8816,4,433,11,125000,-12,10.5,40:19.2,2020-02-19T12:40:19.220Z
8817,8818,5,433,11,125000,-12,10.5,40:29.9,2020-02-19T12:40:29.853Z
8839,8840,1,433,12,125000,-12,9,44:27.2,2020-02-19T12:44:27.249Z
8841,8842,2,433,12,125000,-12,8.25,44:37.8,2020-02-19T12:44:37.767Z
8843,8844,3,433,12,125000,-12,8.75,44:48.2,2020-02-19T12:44:48.233Z
8845,8846,4,433,12,125000,-12,8.5,44:58.8,2020-02-19T12:44:58.799Z
8847,8848,5,433,12,125000,-12,8.25,45:09.5,2020-02-19T12:45:09.537Z
8869,8870,1,433,10,125000,-11,12.25,49:05.7,2020-02-19T12:49:05.716Z
8871,8872,2,433,10,125000,-11,11.75,49:16.2,2020-02-19T12:49:16.220Z
8873,8874,3,433,10,125000,-11,11.75,49:26.6,2020-02-19T12:49:26.608Z
8875,8876,4,433,10,125000,-11,12.25,49:37.1,2020-02-19T12:49:37.087Z
8877,8878,5,433,10,125000,-11,11.75,49:47.8,2020-02-19T12:49:47.768Z
8899,8900,1,433,11,125000,-13,10.75,53:44.9,2020-02-19T12:53:44.910Z
8901,8902,2,433,11,125000,-12,10.75,53:55.3,2020-02-19T12:53:55.292Z
8903,8904,3,433,11,125000,-12,11.25,54:05.8,2020-02-19T12:54:05.764Z
8905,8906,4,433,11,125000,-13,11,54:16.4,2020-02-19T12:54:16.420Z
8907,8908,5,433,11,125000,-12,10.75,54:26.9,2020-02-19T12:54:26.883Z
8929,8930,1,433,12,125000,-11,9,58:24.2,2020-02-19T12:58:24.244Z
8931,8932,2,433,12,125000,-12,8.5,58:34.7,2020-02-19T12:58:34.703Z
8933,8934,3,433,12,125000,-12,8.75,58:45.4,2020-02-19T12:58:45.367Z
8935,8936,4,433,12,125000,-11,8.5,58:55.7,2020-02-19T12:58:55.739Z
8937,8938,5,433,12,125000,-12,8,59:06.2,2020-02-19T12:59:06.207Z
8959,8960,1,433,10,125000,-10,12.25,03:02.6,2020-02-19T13:03:02.634Z
8961,8962,2,433,10,125000,-11,12.25,03:13.1,2020-02-19T13:03:13.137Z
8963,8964,3,433,10,125000,-10,11.5,03:23.5,2020-02-19T13:03:23.517Z
8965,8966,4,433,10,125000,-11,11.75,03:34.2,2020-02-19T13:03:34.188Z
8967,8968,5,433,10,125000,-11,12,03:44.7,2020-02-19T13:03:44.653Z
8989,8990,1,433,11,125000,-12,10.25,07:42.0,2020-02-19T13:07:42.000Z
8990,8991,2,433,11,125000,-12,10.75,07:52.7,2020-02-19T13:07:52.666Z
8992,8993,3,433,11,125000,-12,10.25,08:03.0,2020-02-19T13:08:03.045Z
8994,8995,4,433,11,125000,-12,10.25,08:13.5,2020-02-19T13:08:13.522Z
8996,8997,5,433,11,125000,-12,10.75,08:24.2,2020-02-19T13:08:24.198Z
9018,9019,1,433,12,125000,-12,8.25,12:21.6,2020-02-19T13:12:21.582Z
9020,9021,2,433,12,125000,-12,8.75,12:31.9,2020-02-19T13:12:31.936Z
9022,9023,3,433,12,125000,-12,8.5,12:42.4,2020-02-19T13:12:42.412Z
9024,9025,4,433,12,125000,-12,9.5,12:53.1,2020-02-19T13:12:53.079Z
9026,9027,5,433,12,125000,-12,8.75,13:03.6,2020-02-19T13:13:03.551Z
9048,9049,1,433,10,125000,-11,12,17:00.0,2020-02-19T13:16:59.985Z
9051,9052,3,433,10,125000,-11,12.25,17:30.2,2020-02-19T13:17:30.245Z
9053,9054,4,433,10,125000,-11,12.25,17:40.8,2020-02-19T13:17:40.768Z
9055,9056,5,433,10,125000,-10,12.5,17:56.0,2020-02-19T13:17:56.015Z
9124,9125,1,433,11,125000,-12,10.5,39:19.3,2020-02-19T13:39:19.336Z
9126,9127,2,433,11,125000,-13,10.75,39:29.8,2020-02-19T13:39:29.796Z
9128,9129,3,433,11,125000,-13,11,39:40.5,2020-02-19T13:39:40.470Z
9130,9131,4,433,11,125000,-14,8.5,39:56.9,2020-02-19T13:39:56.879Z
9160,9161,1,433,10,125000,-11,12.75,48:37.3,2020-02-19T13:48:37.317Z
9162,9163,2,433,10,125000,-10,11.75,48:47.5,2020-02-19T13:48:47.501Z
9164,9165,3,433,10,125000,-10,12.5,48:58.2,2020-02-19T13:48:58.175Z
9166,9167,4,433,10,125000,-11,12,49:08.9,2020-02-19T13:49:08.873Z
9168,9169,5,433,10,125000,-10,12.5,49:19.1,2020-02-19T13:49:19.069Z
9190,9191,1,433,11,125000,-12,11.5,53:16.6,2020-02-19T13:53:16.587Z
9192,9193,2,433,11,125000,-12,11.75,53:26.9,2020-02-19T13:53:26.949Z
9194,9195,3,433,11,125000,-12,11.75,53:37.3,2020-02-19T13:53:37.306Z
9196,9197,4,433,11,125000,-11,11,53:47.9,2020-02-19T13:53:47.884Z
9198,9199,5,433,11,125000,-11,11.5,53:58.5,2020-02-19T13:53:58.468Z
9220,9221,1,433,12,125000,-12,8.75,57:55.8,2020-02-19T13:57:55.796Z
9222,9223,2,433,12,125000,-12,8,58:06.3,2020-02-19T13:58:06.261Z
9224,9225,3,433,12,125000,-12,8.25,58:16.8,2020-02-19T13:58:16.751Z
9226,9227,4,433,12,125000,-11,8.25,58:27.3,2020-02-19T13:58:27.331Z
9228,9229,5,433,12,125000,-12,8,58:38.9,2020-02-19T13:58:38.911Z
9250,9251,1,433,10,125000,-10,12.5,02:34.2,2020-02-19T14:02:34.190Z
9252,9253,2,433,10,125000,-11,12.25,02:44.7,2020-02-19T14:02:44.675Z
9254,9255,3,433,10,125000,-10,12,02:56.3,2020-02-19T14:02:56.345Z
9256,9257,4,433,10,125000,-11,11.75,03:05.6,2020-02-19T14:03:05.625Z
9258,9259,5,433,10,125000,-11,12.25,03:16.2,2020-02-19T14:03:16.198Z
9279,9280,1,433,11,125000,-12,9.75,07:13.4,2020-02-19T14:07:13.400Z
9282,9283,3,433,11,125000,-12,11.25,07:34.3,2020-02-19T14:07:34.256Z
9284,9285,4,433,11,125000,-12,10.75,07:44.9,2020-02-19T14:07:44.921Z
9286,9287,5,433,11,125000,-12,11.75,07:55.3,2020-02-19T14:07:55.293Z
9308,9309,1,433,12,125000,-12,8.25,11:52.7,2020-02-19T14:11:52.747Z
9310,9311,2,433,12,125000,-12,9,12:03.3,2020-02-19T14:12:03.323Z
9312,9313,3,433,12,125000,-12,8.5,12:13.8,2020-02-19T14:12:13.802Z
9314,9315,4,433,12,125000,-12,9,12:24.3,2020-02-19T14:12:24.267Z
9316,9317,5,433,12,125000,-12,8.5,12:34.7,2020-02-19T14:12:34.717Z
9338,9339,1,433,10,125000,-11,12,16:31.1,2020-02-19T14:16:31.088Z
9340,9341,2,433,10,125000,-11,11.75,16:41.5,2020-02-19T14:16:41.536Z
9342,9343,3,433,10,125000,-11,12,16:52.2,2020-02-19T14:16:52.223Z
9344,9345,4,433,10,125000,-10,12,17:02.6,2020-02-19T14:17:02.612Z
9346,9347,5,433,10,125000,-11,11.5,17:13.1,2020-02-19T14:17:13.097Z
9368,9369,1,433,11,125000,-12,11.25,21:10.5,2020-02-19T14:21:10.454Z
9370,9371,2,433,11,125000,-12,11.25,21:20.9,2020-02-19T14:21:20.892Z
9372,9373,3,433,11,125000,-12,11.25,21:31.3,2020-02-19T14:21:31.348Z
9374,9375,4,433,11,125000,-11,12,21:41.7,2020-02-19T14:21:41.721Z
9376,9377,5,433,11,125000,-11,11.5,21:52.2,2020-02-19T14:21:52.208Z
9398,9399,1,433,12,125000,-11,8.5,25:49.8,2020-02-19T14:25:49.807Z
9400,9401,2,433,12,125000,-11,9.25,26:00.3,2020-02-19T14:26:00.275Z
9402,9403,3,433,12,125000,-11,9,26:10.7,2020-02-19T14:26:10.658Z
9404,9405,4,433,12,125000,-12,9,26:21.1,2020-02-19T14:26:21.106Z
9406,9407,5,433,12,125000,-12,9.25,26:31.8,2020-02-19T14:26:31.795Z
9428,9429,1,433,10,125000,-10,12,30:28.0,2020-02-19T14:30:27.985Z
9430,9431,2,433,10,125000,-11,12.5,30:38.6,2020-02-19T14:30:38.552Z
9432,9433,3,433,10,125000,-11,12.75,30:49.1,2020-02-19T14:30:49.117Z
9434,9435,4,433,10,125000,-11,12.75,30:59.6,2020-02-19T14:30:59.590Z
9436,9437,5,433,10,125000,-11,12.75,31:10.3,2020-02-19T14:31:10.286Z
9458,9459,1,433,11,125000,-12,11.25,35:07.5,2020-02-19T14:35:07.488Z
9460,9461,2,433,11,125000,-12,12,35:17.8,2020-02-19T14:35:17.790Z
9462,9463,3,433,11,125000,-12,11.5,35:28.3,2020-02-19T14:35:28.267Z
9464,9465,4,433,11,125000,-11,11,35:38.9,2020-02-19T14:35:38.857Z
9466,9467,5,433,11,125000,-12,12,35:49.3,2020-02-19T14:35:49.307Z
9488,9489,1,433,12,125000,-11,8.25,39:46.7,2020-02-19T14:39:46.744Z
9490,9491,2,433,12,125000,-12,8.5,39:57.1,2020-02-19T14:39:57.096Z
9492,9493,3,433,12,125000,-12,9,40:07.8,2020-02-19T14:40:07.764Z
9494,9495,4,433,12,125000,-12,8.5,40:18.2,2020-02-19T14:40:18.213Z
9496,9497,5,433,12,125000,-12,8.5,40:28.7,2020-02-19T14:40:28.688Z
9518,9519,1,433,10,125000,-10,12.5,44:25.1,2020-02-19T14:44:25.132Z
9520,9521,2,433,10,125000,-10,12.5,44:35.6,2020-02-19T14:44:35.591Z
9522,9523,3,433,10,125000,-10,13,44:45.9,2020-02-19T14:44:45.947Z
9524,9525,4,433,10,125000,-10,12,44:56.6,2020-02-19T14:44:56.623Z
9526,9527,5,433,10,125000,-10,12.75,45:07.1,2020-02-19T14:45:07.104Z
9548,9549,1,433,11,125000,-11,11.75,49:04.3,2020-02-19T14:49:04.260Z
9550,9551,2,433,11,125000,-11,12.5,49:14.9,2020-02-19T14:49:14.920Z
9552,9553,3,433,11,125000,-11,11.75,49:25.4,2020-02-19T14:49:25.376Z
9554,9555,4,433,11,125000,-11,11.75,49:35.7,2020-02-19T14:49:35.745Z
9556,9557,5,433,11,125000,-12,10.75,49:46.2,2020-02-19T14:49:46.216Z
9578,9579,1,433,12,125000,-12,8.75,53:43.8,2020-02-19T14:53:43.830Z
9580,9581,2,433,12,125000,-12,8,53:54.3,2020-02-19T14:53:54.318Z
9582,9583,3,433,12,125000,-12,8.5,54:04.7,2020-02-19T14:54:04.705Z
9584,9585,4,433,12,125000,-12,8.25,54:15.2,2020-02-19T14:54:15.182Z
9586,9587,5,433,12,125000,-12,8.5,54:25.9,2020-02-19T14:54:25.852Z
9608,9609,1,433,10,125000,-10,11.75,58:22.1,2020-02-19T14:58:22.110Z
9610,9611,2,433,10,125000,-10,11.75,58:32.6,2020-02-19T14:58:32.572Z
9612,9613,3,433,10,125000,-11,12.5,58:43.0,2020-02-19T14:58:43.033Z
9614,9615,4,433,10,125000,-11,12.5,58:53.7,2020-02-19T14:58:53.715Z
9616,9617,5,433,10,125000,-11,12.25,59:04.1,2020-02-19T14:59:04.088Z
9638,9639,1,433,11,125000,-12,11.25,03:01.2,2020-02-19T15:03:01.230Z
9640,9641,2,433,11,125000,-12,11.5,03:11.7,2020-02-19T15:03:11.684Z
9642,9643,3,433,11,125000,-12,11.75,03:22.3,2020-02-19T15:03:22.349Z
9644,9645,4,433,11,125000,-13,9.75,03:32.8,2020-02-19T15:03:32.818Z
9646,9647,5,433,11,125000,-12,11,03:43.3,2020-02-19T15:03:43.275Z
9668,9669,1,433,12,125000,-11,8,07:40.6,2020-02-19T15:07:40.600Z
9670,9671,2,433,12,125000,-11,8.5,07:51.2,2020-02-19T15:07:51.249Z
9672,9673,3,433,12,125000,-11,8.5,08:01.7,2020-02-19T15:08:01.707Z
9674,9675,4,433,12,125000,-12,8.75,08:12.2,2020-02-19T15:08:12.179Z
9676,9677,5,433,12,125000,-11,9.5,08:22.8,2020-02-19T15:08:22.835Z
9698,9699,1,433,10,125000,-10,11.75,12:19.0,2020-02-19T15:12:19.016Z
9700,9701,2,433,10,125000,-10,12,12:29.7,2020-02-19T15:12:29.668Z
9702,9703,3,433,10,125000,-11,12.5,12:40.1,2020-02-19T15:12:40.139Z
9704,9705,4,433,10,125000,-10,11.75,12:50.6,2020-02-19T15:12:50.618Z
9706,9707,5,433,10,125000,-10,12.5,13:01.0,2020-02-19T15:13:01.008Z
9728,9729,1,433,11,125000,-11,11.5,16:58.4,2020-02-19T15:16:58.367Z
9730,9731,2,433,11,125000,-12,11.5,17:09.3,2020-02-19T15:17:09.269Z
9732,9733,3,433,11,125000,-11,11.5,17:19.3,2020-02-19T15:17:19.307Z
9734,9735,4,433,11,125000,-11,11.75,17:29.7,2020-02-19T15:17:29.692Z
9736,9737,5,433,11,125000,-11,11.25,17:40.4,2020-02-19T15:17:40.388Z
9758,9759,1,433,12,125000,-12,8.5,21:37.7,2020-02-19T15:21:37.743Z
9760,9761,2,433,12,125000,-12,8.5,21:48.2,2020-02-19T15:21:48.209Z
9762,9763,3,433,12,125000,-12,7,21:58.7,2020-02-19T15:21:58.665Z
9764,9765,4,433,12,125000,-11,8.75,22:09.8,2020-02-19T15:22:09.796Z
9766,9767,5,433,12,125000,-11,8.75,22:19.8,2020-02-19T15:22:19.754Z
9788,9789,1,433,10,125000,-11,12.75,26:16.2,2020-02-19T15:26:16.202Z
9790,9791,2,433,10,125000,-11,12.25,26:26.6,2020-02-19T15:26:26.641Z
9792,9793,3,433,10,125000,-10,12.25,26:37.0,2020-02-19T15:26:37.001Z
9794,9795,4,433,10,125000,-10,12.25,26:47.5,2020-02-19T15:26:47.482Z
9796,9797,5,433,10,125000,-10,12.5,26:58.2,2020-02-19T15:26:58.159Z
9818,9819,1,433,11,125000,-11,11.75,30:55.3,2020-02-19T15:30:55.255Z
9820,9821,2,433,11,125000,-12,12.25,31:05.7,2020-02-19T15:31:05.715Z
9822,9823,3,433,11,125000,-12,11.5,31:16.2,2020-02-19T15:31:16.228Z
9824,9825,4,433,11,125000,-11,12,31:26.9,2020-02-19T15:31:26.862Z
9826,9827,5,433,11,125000,-11,11,31:37.3,2020-02-19T15:31:37.319Z
9848,9849,1,433,12,125000,-12,9,35:34.6,2020-02-19T15:35:34.623Z
9850,9851,2,433,12,125000,-12,9.25,35:45.3,2020-02-19T15:35:45.297Z
9852,9853,3,433,12,125000,-12,9.25,35:55.8,2020-02-19T15:35:55.795Z
9854,9855,4,433,12,125000,-12,8.75,36:06.2,2020-02-19T15:36:06.179Z
9856,9857,5,433,12,125000,-12,8.75,36:16.7,2020-02-19T15:36:16.657Z
9878,9879,1,433,10,125000,-10,13,40:13.1,2020-02-19T15:40:13.112Z
9880,9881,2,433,10,125000,-10,12.5,40:23.6,2020-02-19T15:40:23.589Z
9882,9883,3,433,10,125000,-11,12.25,40:34.0,2020-02-19T15:40:34.038Z
9884,9885,4,433,10,125000,-10,12.25,40:44.7,2020-02-19T15:40:44.684Z
9886,9887,5,433,10,125000,-10,12.5,40:55.1,2020-02-19T15:40:55.138Z
9908,9909,1,433,11,125000,-12,12,44:52.3,2020-02-19T15:44:52.273Z
9910,9911,2,433,11,125000,-12,11.5,45:02.7,2020-02-19T15:45:02.731Z
9912,9913,3,433,11,125000,-12,11.5,45:13.4,2020-02-19T15:45:13.385Z
9914,9915,4,433,11,125000,-12,11.5,45:23.9,2020-02-19T15:45:23.866Z
9916,9917,5,433,11,125000,-11,11.75,45:34.5,2020-02-19T15:45:34.521Z
