false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
5763,5764,3,433,12,125000,-13,8.25,29:08.2,2020-02-19T04:29:08.244Z
5765,5766,4,433,12,125000,-12,8.5,29:18.6,2020-02-19T04:29:18.569Z
5767,5768,5,433,12,125000,-12,8.5,29:29.0,2020-02-19T04:29:29.010Z
5849,5850,1,433,12,125000,-13,7.75,42:43.9,2020-02-19T04:42:43.904Z
5851,5852,2,433,12,125000,-13,9.0,42:54.5,2020-02-19T04:42:54.498Z
5853,5854,3,433,12,125000,-13,8.5,43:05.0,2020-02-19T04:43:04.987Z
5855,5856,4,433,12,125000,-12,8.75,43:15.4,2020-02-19T04:43:15.404Z
5857,5858,5,433,12,125000,-12,8.75,43:25.9,2020-02-19T04:43:25.881Z
5939,5940,1,433,12,125000,-13,8.25,56:41.0,2020-02-19T04:56:40.961Z
5941,5942,2,433,12,125000,-13,8.5,56:51.4,2020-02-19T04:56:51.425Z
5943,5944,3,433,12,125000,-13,8.5,57:01.9,2020-02-19T04:57:01.892Z
5945,5946,4,433,12,125000,-13,8.0,57:12.3,2020-02-19T04:57:12.303Z
5947,5948,5,433,12,125000,-11,8.5,57:22.9,2020-02-19T04:57:22.878Z
6028,6029,1,433,12,125000,-15,7.0,10:37.9,2020-02-19T05:10:37.865Z
6030,6031,2,433,12,125000,-14,7.5,10:48.2,2020-02-19T05:10:48.242Z
6032,6033,3,433,12,125000,-14,7.25,10:58.9,2020-02-19T05:10:58.913Z
6034,6035,4,433,12,125000,-14,7.25,11:09.8,2020-02-19T05:11:09.813Z
6036,6037,5,433,12,125000,-14,7.5,11:19.9,2020-02-19T05:11:19.868Z
6118,6119,1,433,12,125000,-14,8.0,24:35.2,2020-02-19T05:24:35.196Z
6120,6121,2,433,12,125000,-15,6.75,24:45.6,2020-02-19T05:24:45.649Z
6122,6123,3,433,12,125000,-15,7.5,24:56.0,2020-02-19T05:24:56.019Z
6124,6125,4,433,12,125000,-15,7.25,25:06.5,2020-02-19T05:25:06.486Z
6126,6127,5,433,12,125000,-14,7.0,25:17.2,2020-02-19T05:25:17.158Z
6208,6209,1,433,12,125000,-15,7.5,38:32.1,2020-02-19T05:38:32.116Z
6210,6211,2,433,12,125000,-14,7.75,38:42.5,2020-02-19T05:38:42.492Z
6212,6213,3,433,12,125000,-15,7.0,38:53.0,2020-02-19T05:38:52.969Z
6214,6215,4,433,12,125000,-15,7.5,39:03.6,2020-02-19T05:39:03.622Z
6216,6217,5,433,12,125000,-15,7.5,39:14.1,2020-02-19T05:39:14.079Z
6298,6299,1,433,12,125000,-15,7.25,52:29.2,2020-02-19T05:52:29.202Z
6300,6301,2,433,12,125000,-14,7.25,52:39.8,2020-02-19T05:52:39.789Z
6302,6303,3,433,12,125000,-15,7.25,52:50.3,2020-02-19T05:52:50.280Z
6304,6305,4,433,12,125000,-15,7.25,53:00.8,2020-02-19T05:53:00.768Z
6306,6307,5,433,12,125000,-14,7.25,53:11.3,2020-02-19T05:53:11.337Z
6400,6401,1,433,12,125000,-14,7.75,13:46.1,2020-02-19T06:13:46.077Z
6402,6403,2,433,12,125000,-14,7.75,13:56.5,2020-02-19T06:13:56.523Z
6404,6405,3,433,12,125000,-14,7.5,14:07.2,2020-02-19T06:14:07.220Z
6406,6407,4,433,12,125000,-14,7.0,14:17.5,2020-02-19T06:14:17.490Z
6408,6409,5,433,12,125000,-14,8.25,14:28.1,2020-02-19T06:14:28.054Z
6545,6546,1,433,12,125000,-14,7.5,41:40.4,2020-02-19T06:41:40.417Z
6547,6548,2,433,12,125000,-14,7.25,41:50.9,2020-02-19T06:41:50.875Z
6549,6550,3,433,12,125000,-14,8.0,42:01.5,2020-02-19T06:42:01.535Z
6551,6552,4,433,12,125000,-14,7.5,42:11.9,2020-02-19T06:42:11.884Z
6553,6554,5,433,12,125000,-15,7.75,42:22.3,2020-02-19T06:42:22.341Z
6635,6636,1,433,12,125000,-14,7.5,55:37.1,2020-02-19T06:55:37.067Z
6637,6638,2,433,12,125000,-14,7.25,55:47.8,2020-02-19T06:55:47.755Z
6639,6640,3,433,12,125000,-15,7.25,55:58.2,2020-02-19T06:55:58.237Z
6641,6642,4,433,12,125000,-14,7.25,56:08.9,2020-02-19T06:56:08.887Z
6643,6644,5,433,12,125000,-14,8.25,56:19.2,2020-02-19T06:56:19.210Z
6725,6726,1,433,12,125000,-15,7.5,09:34.5,2020-02-19T07:09:34.530Z
6727,6728,2,433,12,125000,-14,7.0,09:45.0,2020-02-19T07:09:45.014Z
6729,6730,3,433,12,125000,-14,7.5,09:55.7,2020-02-19T07:09:55.678Z
6731,6732,4,433,12,125000,-14,7.25,10:06.1,2020-02-19T07:10:06.059Z
6733,6734,5,433,12,125000,-14,7.5,10:16.5,2020-02-19T07:10:16.532Z
6815,6816,1,433,12,125000,-15,7.5,23:32.1,2020-02-19T07:23:32.091Z
6817,6818,2,433,12,125000,-14,7.5,23:42.6,2020-02-19T07:23:42.552Z
6819,6820,3,433,12,125000,-14,7.75,23:52.9,2020-02-19T07:23:52.930Z
6821,6822,4,433,12,125000,-14,7.25,24:03.6,2020-02-19T07:24:03.597Z
6823,6824,5,433,12,125000,-14,7.75,24:14.0,2020-02-19T07:24:14.035Z
6905,6906,1,433,12,125000,-14,7.25,37:29.0,2020-02-19T07:37:28.962Z
6907,6908,2,433,12,125000,-14,7.75,37:39.6,2020-02-19T07:37:39.620Z
6909,6910,3,433,12,125000,-14,7.0,37:50.0,2020-02-19T07:37:50.001Z
6911,6912,4,433,12,125000,-14,7.75,38:00.5,2020-02-19T07:38:00.481Z
6913,6914,5,433,12,125000,-14,8.0,38:11.1,2020-02-19T07:38:11.073Z
6995,6996,1,433,12,125000,-15,7.75,51:26.1,2020-02-19T07:51:26.100Z
6997,6998,2,433,12,125000,-14,7.25,51:36.6,2020-02-19T07:51:36.554Z
6999,7000,3,433,12,125000,-14,7.0,51:46.9,2020-02-19T07:51:46.932Z
7001,7002,4,433,12,125000,-14,7.25,51:57.4,2020-02-19T07:51:57.422Z
7003,7004,5,433,12,125000,-14,6.75,52:08.1,2020-02-19T07:52:08.082Z
7084,7085,1,433,12,125000,-14,7.0,05:23.2,2020-02-19T08:05:23.200Z
7086,7087,2,433,12,125000,-14,7.75,05:33.7,2020-02-19T08:05:33.662Z
7088,7089,3,433,12,125000,-14,8.25,05:44.2,2020-02-19T08:05:44.242Z
7090,7091,4,433,12,125000,-14,7.25,05:54.7,2020-02-19T08:05:54.723Z
7092,7093,5,433,12,125000,-15,6.75,06:05.2,2020-02-19T08:06:05.209Z
7174,7175,1,433,12,125000,-14,7.75,19:20.3,2020-02-19T08:19:20.299Z
7176,7177,2,433,12,125000,-14,7.75,19:30.7,2020-02-19T08:19:30.695Z
7178,7179,3,433,12,125000,-14,7.75,19:41.2,2020-02-19T08:19:41.173Z
7180,7181,4,433,12,125000,-14,8.25,19:51.8,2020-02-19T08:19:51.842Z
7182,7183,5,433,12,125000,-14,7.75,20:02.5,2020-02-19T08:20:02.509Z
7264,7265,1,433,12,125000,-14,7.0,33:17.8,2020-02-19T08:33:17.846Z
7266,7267,2,433,12,125000,-14,7.25,33:28.4,2020-02-19T08:33:28.422Z
7268,7269,3,433,12,125000,-14,8.25,33:38.9,2020-02-19T08:33:38.900Z
7270,7271,4,433,12,125000,-14,7.0,33:49.6,2020-02-19T08:33:49.559Z
7272,7273,5,433,12,125000,-14,7.25,34:00.0,2020-02-19T08:34:00.038Z
7354,7355,1,433,12,125000,-15,7.25,47:15.1,2020-02-19T08:47:15.084Z
7355,7356,2,433,12,125000,-14,7.5,47:25.7,2020-02-19T08:47:25.742Z
7358,7359,3,433,12,125000,-14,7.75,47:41.2,2020-02-19T08:47:41.217Z
7360,7361,5,433,12,125000,-14,7.75,48:02.1,2020-02-19T08:48:02.134Z
7424,7425,1,433,12,125000,-14,7.5,01:12.4,2020-02-19T09:01:12.439Z
7426,7427,2,433,12,125000,-14,7.75,01:22.8,2020-02-19T09:01:22.843Z
7428,7429,3,433,12,125000,-14,7.75,01:33.5,2020-02-19T09:01:33.516Z
7430,7431,4,433,12,125000,-15,7.75,01:44.0,2020-02-19T09:01:43.978Z
7432,7433,5,433,12,125000,-14,7.75,01:54.4,2020-02-19T09:01:54.375Z
7512,7513,1,433,12,125000,-15,7.75,15:10.8,2020-02-19T09:15:10.753Z
7515,7516,2,433,12,125000,-14,7.0,15:20.5,2020-02-19T09:15:20.496Z
7517,7518,3,433,12,125000,-14,7.5,15:30.9,2020-02-19T09:15:30.879Z
7519,7520,4,433,12,125000,-14,7.75,15:41.4,2020-02-19T09:15:41.359Z
7521,7522,5,433,12,125000,-14,7.5,15:52.0,2020-02-19T09:15:52.019Z
7603,7604,1,433,12,125000,-14,7.25,29:07.2,2020-02-19T09:29:07.226Z
7605,7606,2,433,12,125000,-14,7.25,29:17.5,2020-02-19T09:29:17.487Z
7607,7608,3,433,12,125000,-15,7.5,29:28.1,2020-02-19T09:29:28.140Z
7609,7610,4,433,12,125000,-14,8.25,29:38.6,2020-02-19T09:29:38.620Z
7611,7612,5,433,12,125000,-14,7.75,29:49.0,2020-02-19T09:29:48.989Z
7693,7694,1,433,12,125000,-14,7.25,43:04.4,2020-02-19T09:43:04.368Z
7695,7696,2,433,12,125000,-14,7.5,43:14.8,2020-02-19T09:43:14.827Z
7697,7698,3,433,12,125000,-14,7.75,43:25.3,2020-02-19T09:43:25.297Z
7699,7700,4,433,12,125000,-14,7.75,43:35.9,2020-02-19T09:43:35.949Z
7701,7702,5,433,12,125000,-14,6.75,43:46.5,2020-02-19T09:43:46.540Z
7783,7784,1,433,12,125000,-15,7.0,57:02.1,2020-02-19T09:57:02.073Z
7785,7786,2,433,12,125000,-14,8.0,57:12.5,2020-02-19T09:57:12.530Z
7787,7788,3,433,12,125000,-14,8.25,57:23.1,2020-02-19T09:57:23.078Z
7789,7790,4,433,12,125000,-14,7.5,57:33.4,2020-02-19T09:57:33.442Z
7791,7792,5,433,12,125000,-14,7.5,57:44.0,2020-02-19T09:57:44.030Z
7872,7873,1,433,12,125000,-15,6.75,10:59.1,2020-02-19T10:10:59.063Z
7874,7875,2,433,12,125000,-14,7.0,11:09.7,2020-02-19T10:11:09.731Z
7876,7877,3,433,12,125000,-14,7.5,11:20.1,2020-02-19T10:11:20.129Z
7878,7879,4,433,12,125000,-14,7.75,11:30.6,2020-02-19T10:11:30.581Z
7880,7881,5,433,12,125000,-14,7.0,11:41.1,2020-02-19T10:11:41.101Z
7962,7963,1,433,12,125000,-14,7.5,24:56.4,2020-02-19T10:24:56.406Z
7964,7965,2,433,12,125000,-14,7.5,25:06.9,2020-02-19T10:25:06.871Z
7966,7967,3,433,12,125000,-15,7.0,25:17.3,2020-02-19T10:25:17.251Z
7968,7969,4,433,12,125000,-15,9.25,25:27.7,2020-02-19T10:25:27.720Z
7970,7971,5,433,12,125000,-17,8.25,25:38.4,2020-02-19T10:25:38.372Z
8052,8053,1,433,12,125000,-14,7.5,38:53.6,2020-02-19T10:38:53.558Z
8054,8055,2,433,12,125000,-14,7.5,39:03.9,2020-02-19T10:39:03.909Z
8056,8057,3,433,12,125000,-15,8.0,39:14.6,2020-02-19T10:39:14.583Z
8058,8059,4,433,12,125000,-15,7.25,39:25.1,2020-02-19T10:39:25.060Z
8060,8061,5,433,12,125000,-14,8.0,39:35.5,2020-02-19T10:39:35.528Z
8142,8143,1,433,12,125000,-14,6.5,52:51.0,2020-02-19T10:52:51.030Z
8144,8145,2,433,12,125000,-14,6.75,53:01.5,2020-02-19T10:53:01.503Z
8146,8147,3,433,12,125000,-14,7.0,53:12.2,2020-02-19T10:53:12.180Z
8148,8149,4,433,12,125000,-14,8.0,53:22.6,2020-02-19T10:53:22.556Z
8150,8151,5,433,12,125000,-14,7.75,53:33.0,2020-02-19T10:53:33.031Z
8231,8232,1,433,12,125000,-13,8.75,06:48.0,2020-02-19T11:06:47.986Z
8233,8234,2,433,12,125000,-13,8.5,07:03.7,2020-02-19T11:07:03.677Z
8235,8236,4,433,12,125000,-12,9.5,07:24.5,2020-02-19T11:07:24.509Z
8300,8301,1,433,12,125000,-12,9.25,20:45.3,2020-02-19T11:20:45.329Z
8302,8303,2,433,12,125000,-12,9.5,20:55.7,2020-02-19T11:20:55.704Z
8304,8305,3,433,12,125000,-12,10.0,21:06.4,2020-02-19T11:21:06.382Z
8306,8307,4,433,12,125000,-13,8.25,21:16.9,2020-02-19T11:21:16.863Z
8308,8309,5,433,12,125000,-12,8.25,21:27.3,2020-02-19T11:21:27.347Z
8390,8391,1,433,12,125000,-12,9.25,34:42.2,2020-02-19T11:34:42.246Z
8392,8393,2,433,12,125000,-12,9.25,34:52.9,2020-02-19T11:34:52.919Z
8394,8395,3,433,12,125000,-12,9.0,35:03.4,2020-02-19T11:35:03.404Z
8396,8397,4,433,12,125000,-12,9.25,35:13.8,2020-02-19T11:35:13.785Z
8398,8399,5,433,12,125000,-12,9.25,35:24.2,2020-02-19T11:35:24.241Z
8480,8481,1,433,12,125000,-12,8.25,48:39.3,2020-02-19T11:48:39.252Z
8482,8483,2,433,12,125000,-13,7.75,48:49.9,2020-02-19T11:48:49.900Z
8484,8485,3,433,12,125000,-12,7.5,49:00.3,2020-02-19T11:49:00.284Z
8486,8487,4,433,12,125000,-13,7.25,49:11.1,2020-02-19T11:49:11.136Z
8488,8489,5,433,12,125000,-12,7.25,49:21.3,2020-02-19T11:49:21.331Z
8569,8570,1,433,12,125000,-13,7.5,02:36.3,2020-02-19T12:02:36.277Z
8571,8572,2,433,12,125000,-12,8.0,02:46.8,2020-02-19T12:02:46.754Z
8573,8574,3,433,12,125000,-12,8.0,02:57.2,2020-02-19T12:02:57.228Z
8575,8576,4,433,12,125000,-13,8.25,03:07.9,2020-02-19T12:03:07.912Z
8577,8578,5,433,12,125000,-12,7.75,03:18.3,2020-02-19T12:03:18.344Z
8659,8660,1,433,12,125000,-12,8.0,16:33.2,2020-02-19T12:16:33.186Z
8661,8662,2,433,12,125000,-13,7.25,16:43.7,2020-02-19T12:16:43.662Z
8663,8664,3,433,12,125000,-12,7.75,16:54.3,2020-02-19T12:16:54.329Z
8665,8666,4,433,12,125000,-12,7.5,17:04.8,2020-02-19T12:17:04.792Z
8667,8668,5,433,12,125000,-12,8.0,17:15.2,2020-02-19T12:17:15.157Z
8749,8750,1,433,12,125000,-12,9.0,30:30.4,2020-02-19T12:30:30.375Z
8751,8752,2,433,12,125000,-13,7.75,30:40.7,2020-02-19T12:30:40.741Z
8753,8754,3,433,12,125000,-12,8.0,30:51.2,2020-02-19T12:30:51.219Z
8755,8756,4,433,12,125000,-12,8.0,31:01.6,2020-02-19T12:31:01.630Z
8757,8758,5,433,12,125000,-12,7.75,31:12.4,2020-02-19T12:31:12.380Z
8839,8840,1,433,12,125000,-12,9.0,44:27.2,2020-02-19T12:44:27.249Z
8841,8842,2,433,12,125000,-12,8.25,44:37.8,2020-02-19T12:44:37.767Z
8843,8844,3,433,12,125000,-12,8.75,44:48.2,2020-02-19T12:44:48.233Z
8845,8846,4,433,12,125000,-12,8.5,44:58.8,2020-02-19T12:44:58.799Z
8847,8848,5,433,12,125000,-12,8.25,45:09.5,2020-02-19T12:45:09.537Z
8929,8930,1,433,12,125000,-11,9.0,58:24.2,2020-02-19T12:58:24.244Z
8931,8932,2,433,12,125000,-12,8.5,58:34.7,2020-02-19T12:58:34.703Z
8933,8934,3,433,12,125000,-12,8.75,58:45.4,2020-02-19T12:58:45.367Z
8935,8936,4,433,12,125000,-11,8.5,58:55.7,2020-02-19T12:58:55.739Z
8937,8938,5,433,12,125000,-12,8.0,59:06.2,2020-02-19T12:59:06.207Z
9018,9019,1,433,12,125000,-12,8.25,12:21.6,2020-02-19T13:12:21.582Z
9020,9021,2,433,12,125000,-12,8.75,12:31.9,2020-02-19T13:12:31.936Z
9022,9023,3,433,12,125000,-12,8.5,12:42.4,2020-02-19T13:12:42.412Z
9024,9025,4,433,12,125000,-12,9.5,12:53.1,2020-02-19T13:12:53.079Z
9026,9027,5,433,12,125000,-12,8.75,13:03.6,2020-02-19T13:13:03.551Z
9220,9221,1,433,12,125000,-12,8.75,57:55.8,2020-02-19T13:57:55.796Z
9222,9223,2,433,12,125000,-12,8.0,58:06.3,2020-02-19T13:58:06.261Z
9224,9225,3,433,12,125000,-12,8.25,58:16.8,2020-02-19T13:58:16.751Z
9226,9227,4,433,12,125000,-11,8.25,58:27.3,2020-02-19T13:58:27.331Z
9228,9229,5,433,12,125000,-12,8.0,58:38.9,2020-02-19T13:58:38.911Z
9308,9309,1,433,12,125000,-12,8.25,11:52.7,2020-02-19T14:11:52.747Z
9310,9311,2,433,12,125000,-12,9.0,12:03.3,2020-02-19T14:12:03.323Z
9312,9313,3,433,12,125000,-12,8.5,12:13.8,2020-02-19T14:12:13.802Z
9314,9315,4,433,12,125000,-12,9.0,12:24.3,2020-02-19T14:12:24.267Z
9316,9317,5,433,12,125000,-12,8.5,12:34.7,2020-02-19T14:12:34.717Z
9398,9399,1,433,12,125000,-11,8.5,25:49.8,2020-02-19T14:25:49.807Z
9400,9401,2,433,12,125000,-11,9.25,26:00.3,2020-02-19T14:26:00.275Z
9402,9403,3,433,12,125000,-11,9.0,26:10.7,2020-02-19T14:26:10.658Z
9404,9405,4,433,12,125000,-12,9.0,26:21.1,2020-02-19T14:26:21.106Z
9406,9407,5,433,12,125000,-12,9.25,26:31.8,2020-02-19T14:26:31.795Z
9488,9489,1,433,12,125000,-11,8.25,39:46.7,2020-02-19T14:39:46.744Z
9490,9491,2,433,12,125000,-12,8.5,39:57.1,2020-02-19T14:39:57.096Z
9492,9493,3,433,12,125000,-12,9.0,40:07.8,2020-02-19T14:40:07.764Z
9494,9495,4,433,12,125000,-12,8.5,40:18.2,2020-02-19T14:40:18.213Z
9496,9497,5,433,12,125000,-12,8.5,40:28.7,2020-02-19T14:40:28.688Z
9578,9579,1,433,12,125000,-12,8.75,53:43.8,2020-02-19T14:53:43.830Z
9580,9581,2,433,12,125000,-12,8.0,53:54.3,2020-02-19T14:53:54.318Z
9582,9583,3,433,12,125000,-12,8.5,54:04.7,2020-02-19T14:54:04.705Z
9584,9585,4,433,12,125000,-12,8.25,54:15.2,2020-02-19T14:54:15.182Z
9586,9587,5,433,12,125000,-12,8.5,54:25.9,2020-02-19T14:54:25.852Z
9668,9669,1,433,12,125000,-11,8.0,07:40.6,2020-02-19T15:07:40.600Z
9670,9671,2,433,12,125000,-11,8.5,07:51.2,2020-02-19T15:07:51.249Z
9672,9673,3,433,12,125000,-11,8.5,08:01.7,2020-02-19T15:08:01.707Z
9674,9675,4,433,12,125000,-12,8.75,08:12.2,2020-02-19T15:08:12.179Z
9676,9677,5,433,12,125000,-11,9.5,08:22.8,2020-02-19T15:08:22.835Z
9758,9759,1,433,12,125000,-12,8.5,21:37.7,2020-02-19T15:21:37.743Z
9760,9761,2,433,12,125000,-12,8.5,21:48.2,2020-02-19T15:21:48.209Z
9762,9763,3,433,12,125000,-12,7.0,21:58.7,2020-02-19T15:21:58.665Z
9764,9765,4,433,12,125000,-11,8.75,22:09.8,2020-02-19T15:22:09.796Z
9766,9767,5,433,12,125000,-11,8.75,22:19.8,2020-02-19T15:22:19.754Z
9848,9849,1,433,12,125000,-12,9.0,35:34.6,2020-02-19T15:35:34.623Z
9850,9851,2,433,12,125000,-12,9.25,35:45.3,2020-02-19T15:35:45.297Z
9852,9853,3,433,12,125000,-12,9.25,35:55.8,2020-02-19T15:35:55.795Z
9854,9855,4,433,12,125000,-12,8.75,36:06.2,2020-02-19T15:36:06.179Z
9856,9857,5,433,12,125000,-12,8.75,36:16.7,2020-02-19T15:36:16.657Z
9938,9939,1,433,12,125000,-12,8.75,49:32.5,2020-02-19T15:49:32.461Z
9939,9940,2,433,12,125000,-11,8.5,49:42.9,2020-02-19T15:49:42.906Z
9941,9942,3,433,12,125000,-12,8.75,49:53.5,2020-02-19T15:49:53.491Z
9943,9944,4,433,12,125000,-11,8.5,50:04.0,2020-02-19T15:50:03.956Z
9944,9945,5,433,12,125000,-12,8.75,50:14.5,2020-02-19T15:50:14.468Z
10016,10017,1,433,12,125000,-13,7.75,03:29.8,2020-02-19T16:03:29.797Z
10018,10019,2,433,12,125000,-13,7.5,03:45.3,2020-02-19T16:03:45.258Z
10021,10022,4,433,12,125000,-13,9.0,04:06.3,2020-02-19T16:04:06.266Z
10095,10096,1,433,12,125000,-13,8.0,17:26.7,2020-02-19T16:17:26.695Z
10097,10098,2,433,12,125000,-12,8.0,17:37.2,2020-02-19T16:17:37.172Z
10099,10100,3,433,12,125000,-12,8.0,17:47.8,2020-02-19T16:17:47.846Z
10101,10102,4,433,12,125000,-12,8.25,17:58.3,2020-02-19T16:17:58.300Z
10103,10104,5,433,12,125000,-12,8.0,18:09.1,2020-02-19T16:18:09.142Z
10184,10185,1,433,12,125000,-13,8.75,31:23.9,2020-02-19T16:31:23.863Z
10186,10187,2,433,12,125000,-13,7.5,31:34.3,2020-02-19T16:31:34.339Z
10188,10189,3,433,12,125000,-12,8.25,31:44.7,2020-02-19T16:31:44.718Z
10190,10191,4,433,12,125000,-12,8.25,31:55.2,2020-02-19T16:31:55.175Z
10191,10192,5,433,12,125000,-12,8.75,32:05.8,2020-02-19T16:32:05.841Z
