false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
571,1749,1,433,10,125000,-13,9.5,50:10.6,2020-02-18T16:50:10.576Z
574,1752,2,433,10,125000,-13,9.5,50:19.5,2020-02-18T16:50:19.499Z
576,1754,3,433,10,125000,-13,9,50:30.0,2020-02-18T16:50:29.990Z
694,1756,4,433,10,125000,-13,9.25,50:40.4,2020-02-18T16:50:40.407Z
696,1758,5,433,10,125000,-13,9,50:51.1,2020-02-18T16:50:51.098Z
798,1760,1,433,10,250000,-13,10,51:42.0,2020-02-18T16:51:41.978Z
800,1762,2,433,10,250000,-13,8.5,51:52.4,2020-02-18T16:51:52.372Z
802,1764,3,433,10,250000,-13,9.5,52:02.9,2020-02-18T16:52:02.859Z
804,1766,4,433,10,250000,-13,9.5,52:13.3,2020-02-18T16:52:13.337Z
806,1768,5,433,10,250000,-13,9.75,52:23.9,2020-02-18T16:52:23.922Z
911,1770,1,433,10,500000,-13,7,53:14.9,2020-02-18T16:53:14.906Z
913,1772,2,433,10,500000,-12,6,53:25.3,2020-02-18T16:53:25.290Z
915,1774,3,433,10,500000,-13,6.25,53:35.7,2020-02-18T16:53:35.744Z
917,1776,4,433,10,500000,-12,6.75,53:46.2,2020-02-18T16:53:46.238Z
919,1778,5,433,10,500000,-13,6.25,53:56.9,2020-02-18T16:53:56.900Z
1020,1780,1,433,11,125000,-15,7.75,54:48.3,2020-02-18T16:54:48.255Z
1022,1782,2,433,11,125000,-14,8.25,54:58.6,2020-02-18T16:54:58.636Z
1118,1784,3,433,11,125000,-15,8,55:09.5,2020-02-18T16:55:09.540Z
1120,1786,4,433,11,125000,-14,9,55:19.8,2020-02-18T16:55:19.807Z
1122,1788,5,433,11,125000,-15,8.25,55:30.3,2020-02-18T16:55:30.262Z
1228,1790,1,433,11,250000,-13,9.25,56:21.0,2020-02-18T16:56:21.019Z
1230,1792,2,433,11,250000,-14,8,56:31.5,2020-02-18T16:56:31.470Z
1232,1794,3,433,11,250000,-14,9,56:41.9,2020-02-18T16:56:41.928Z
1234,1796,4,433,11,250000,-14,7.5,56:52.5,2020-02-18T16:56:52.494Z
1236,1798,5,433,11,250000,-14,9,57:03.0,2020-02-18T16:57:02.951Z
1335,1800,1,433,11,500000,-14,5.75,57:53.8,2020-02-18T16:57:53.838Z
1337,1802,2,433,11,500000,-14,6,58:04.3,2020-02-18T16:58:04.321Z
1339,1804,3,433,11,500000,-14,5.5,58:14.8,2020-02-18T16:58:14.794Z
1341,1806,4,433,11,500000,-14,6.5,58:25.4,2020-02-18T16:58:25.441Z
1343,1808,5,433,11,500000,-13,6.5,58:35.8,2020-02-18T16:58:35.805Z
1438,1810,1,433,12,125000,-14,5.75,59:27.6,2020-02-18T16:59:27.641Z
1440,1812,2,433,12,125000,-14,6.5,59:38.0,2020-02-18T16:59:37.991Z
1442,1814,3,433,12,125000,-15,6.5,59:48.7,2020-02-18T16:59:48.656Z
1444,1816,4,433,12,125000,-14,5.75,59:59.2,2020-02-18T16:59:59.151Z
1446,1818,5,433,12,125000,-14,6,00:09.9,2020-02-18T17:00:09.878Z
1539,1820,1,433,12,250000,-15,7.25,01:00.1,2020-02-18T17:01:00.148Z
1541,1822,2,433,12,250000,-14,7.75,01:10.6,2020-02-18T17:01:10.628Z
1543,1824,3,433,12,250000,-15,8.25,01:21.2,2020-02-18T17:01:21.185Z
1545,1826,4,433,12,250000,-14,8.25,01:31.7,2020-02-18T17:01:31.666Z
1547,1828,5,433,12,250000,-14,7.75,01:42.2,2020-02-18T17:01:42.172Z
1647,1830,1,433,12,500000,-13,5.5,02:32.9,2020-02-18T17:02:32.929Z
1649,1832,2,433,12,500000,-14,5.75,02:43.6,2020-02-18T17:02:43.588Z
1651,1834,3,433,12,500000,-13,5.75,02:53.9,2020-02-18T17:02:53.942Z
1760,1836,4,433,12,500000,-14,5.5,03:04.5,2020-02-18T17:03:04.479Z
1762,1838,5,433,12,500000,-13,5.25,03:14.9,2020-02-18T17:03:14.857Z
1876,1840,1,433,10,125000,-14,8.75,04:06.0,2020-02-18T17:04:06.012Z
1878,1842,2,433,10,125000,-15,9,04:16.5,2020-02-18T17:04:16.464Z
1981,1845,4,433,10,125000,-13,8.5,04:37.5,2020-02-18T17:04:37.526Z
1983,1847,5,433,10,125000,-13,8,04:48.2,2020-02-18T17:04:48.187Z
2079,1849,1,433,10,250000,-13,9,05:39.1,2020-02-18T17:05:39.069Z
2081,1851,2,433,10,250000,-13,9,05:49.5,2020-02-18T17:05:49.545Z
2083,1853,3,433,10,250000,-13,9.5,06:00.1,2020-02-18T17:06:00.129Z
2085,1855,4,433,10,250000,-13,9.5,06:10.6,2020-02-18T17:06:10.615Z
2087,1857,5,433,10,250000,-13,9.5,06:21.2,2020-02-18T17:06:21.176Z
2184,1859,1,433,10,500000,-13,6.5,07:12.0,2020-02-18T17:07:11.954Z
2186,1861,2,433,10,500000,-12,6.5,07:22.4,2020-02-18T17:07:22.416Z
2188,1863,3,433,10,500000,-13,6.5,07:33.1,2020-02-18T17:07:33.070Z
2190,1865,4,433,10,500000,-12,6.5,07:43.5,2020-02-18T17:07:43.522Z
2192,1867,5,433,10,500000,-13,6.5,07:54.0,2020-02-18T17:07:54.001Z
2294,1869,1,433,11,125000,-15,8,08:45.4,2020-02-18T17:08:45.372Z
2296,1871,2,433,11,125000,-15,7.5,08:56.0,2020-02-18T17:08:55.961Z
2298,1873,3,433,11,125000,-15,8.5,09:06.7,2020-02-18T17:09:06.695Z
2300,1875,4,433,11,125000,-14,8.25,09:16.9,2020-02-18T17:09:16.929Z
2302,1877,5,433,11,125000,-15,8.25,09:27.3,2020-02-18T17:09:27.318Z
2402,1879,1,433,11,250000,-14,10,10:18.1,2020-02-18T17:10:18.075Z
2404,1881,2,433,11,250000,-15,8,10:28.8,2020-02-18T17:10:28.762Z
2406,1883,3,433,11,250000,-14,8.75,10:39.2,2020-02-18T17:10:39.235Z
2408,1885,4,433,11,250000,-14,8.5,10:49.6,2020-02-18T17:10:49.584Z
2410,1887,5,433,11,250000,-13,8.75,11:00.3,2020-02-18T17:11:00.254Z
2507,1889,1,433,11,500000,-14,6.5,11:51.1,2020-02-18T17:11:51.130Z
2509,1891,2,433,11,500000,-14,5.5,12:01.6,2020-02-18T17:12:01.609Z
2511,1893,3,433,11,500000,-14,6.25,12:12.1,2020-02-18T17:12:12.064Z
2513,1895,4,433,11,500000,-14,5.75,12:22.5,2020-02-18T17:12:22.477Z
2515,1897,5,433,11,500000,-14,6,12:33.1,2020-02-18T17:12:33.150Z
2613,1899,1,433,12,125000,-15,6,13:24.9,2020-02-18T17:13:24.922Z
2615,1901,2,433,12,125000,-14,5.75,13:35.4,2020-02-18T17:13:35.377Z
2617,1903,3,433,12,125000,-15,5.75,13:45.8,2020-02-18T17:13:45.773Z
2710,1905,4,433,12,125000,-15,5.5,13:56.3,2020-02-18T17:13:56.255Z
2712,1907,5,433,12,125000,-14,6.25,14:08.2,2020-02-18T17:14:08.183Z
2829,1909,1,433,12,250000,-15,7.25,14:57.5,2020-02-18T17:14:57.491Z
2831,1911,2,433,12,250000,-14,7.25,15:08.2,2020-02-18T17:15:08.156Z
2833,1913,3,433,12,250000,-14,7,15:18.3,2020-02-18T17:15:18.292Z
2835,1915,4,433,12,250000,-14,7.75,15:29.0,2020-02-18T17:15:28.952Z
2837,1917,5,433,12,250000,-14,7,15:39.4,2020-02-18T17:15:39.409Z
2924,1919,1,433,12,500000,-13,5,16:30.2,2020-02-18T17:16:30.176Z
2926,1921,2,433,12,500000,-13,5,16:40.6,2020-02-18T17:16:40.649Z
2928,1923,3,433,12,500000,-13,5.5,16:51.1,2020-02-18T17:16:51.067Z
2930,1925,4,433,12,500000,-13,5.75,17:01.7,2020-02-18T17:17:01.728Z
2932,1927,5,433,12,500000,-14,5.5,17:12.2,2020-02-18T17:17:12.188Z
3052,1929,1,433,10,125000,-14,8.75,18:03.1,2020-02-18T17:18:03.142Z
3054,1931,2,433,10,125000,-13,9,18:13.6,2020-02-18T17:18:13.611Z
3056,1933,3,433,10,125000,-13,9.25,18:24.3,2020-02-18T17:18:24.260Z
3058,1935,4,433,10,125000,-13,8.75,18:34.7,2020-02-18T17:18:34.735Z
3060,1937,5,433,10,125000,-13,9.25,18:45.1,2020-02-18T17:18:45.093Z
3154,1939,1,433,10,250000,-12,9.5,19:36.0,2020-02-18T17:19:35.961Z
3156,1941,2,433,10,250000,-13,8.75,19:46.6,2020-02-18T17:19:46.627Z
3158,1943,3,433,10,250000,-13,9,19:57.1,2020-02-18T17:19:57.109Z
3160,1945,4,433,10,250000,-13,8.5,20:08.3,2020-02-18T17:20:08.347Z
3162,1947,5,433,10,250000,-13,9,20:18.0,2020-02-18T17:20:18.021Z
3256,1949,1,433,10,500000,-12,6.25,21:09.4,2020-02-18T17:21:09.395Z
3258,1951,2,433,10,500000,-13,6.5,21:19.6,2020-02-18T17:21:19.556Z
3260,1953,3,433,10,500000,-12,6.5,21:30.0,2020-02-18T17:21:30.018Z
3369,1955,4,433,10,500000,-12,6.5,21:40.5,2020-02-18T17:21:40.507Z
3371,1957,5,433,10,500000,-13,6.25,21:50.9,2020-02-18T17:21:50.888Z
3474,1959,1,433,11,125000,-14,8.5,22:42.5,2020-02-18T17:22:42.464Z
3476,1961,2,433,11,125000,-14,9,22:53.0,2020-02-18T17:22:52.984Z
3478,1963,3,433,11,125000,-14,7.75,23:03.4,2020-02-18T17:23:03.380Z
3480,1965,4,433,11,125000,-14,8,23:13.9,2020-02-18T17:23:13.861Z
3482,1967,5,433,11,125000,-14,7.75,23:24.4,2020-02-18T17:23:24.433Z
3586,1969,1,433,11,250000,-14,6.75,24:15.3,2020-02-18T17:24:15.287Z
3588,1971,2,433,11,250000,-14,9.25,24:25.7,2020-02-18T17:24:25.673Z
3590,1973,3,433,11,250000,-14,8,24:36.1,2020-02-18T17:24:36.142Z
3592,1975,4,433,11,250000,-14,8.5,24:46.6,2020-02-18T17:24:46.595Z
3594,1977,5,433,11,250000,-15,8,24:57.3,2020-02-18T17:24:57.258Z
3685,1979,1,433,11,500000,-14,6.25,25:48.1,2020-02-18T17:25:48.130Z
3687,1981,2,433,11,500000,-14,5.75,25:58.6,2020-02-18T17:25:58.594Z
3790,1983,3,433,11,500000,-14,5.75,26:09.2,2020-02-18T17:26:09.248Z
3792,1985,4,433,11,500000,-14,5.75,26:19.7,2020-02-18T17:26:19.681Z
3794,1987,5,433,11,500000,-14,5.5,26:30.1,2020-02-18T17:26:30.075Z
3914,1989,1,433,12,125000,-15,5.75,27:21.9,2020-02-18T17:27:21.860Z
3916,1991,2,433,12,125000,-15,6,27:32.3,2020-02-18T17:27:32.290Z
3918,1993,3,433,12,125000,-15,5,27:42.7,2020-02-18T17:27:42.719Z
3920,1995,4,433,12,125000,-15,5.5,27:53.4,2020-02-18T17:27:53.402Z
3922,1997,5,433,12,125000,-15,5.75,28:03.9,2020-02-18T17:28:03.875Z
46,1999,1,433,12,250000,-14,6.75,28:54.4,2020-02-18T17:28:54.383Z
48,2001,2,433,12,250000,-14,7.25,29:04.9,2020-02-18T17:29:04.860Z
50,2003,3,433,12,250000,-14,6.5,29:15.2,2020-02-18T17:29:15.246Z
52,2005,4,433,12,250000,-15,7.25,29:25.9,2020-02-18T17:29:25.896Z
54,2007,5,433,12,250000,-16,8,29:36.4,2020-02-18T17:29:36.378Z
158,2009,1,433,12,500000,-15,5.25,30:27.1,2020-02-18T17:30:27.145Z
160,2011,2,433,12,500000,-15,5.5,30:37.6,2020-02-18T17:30:37.620Z
162,2013,3,433,12,500000,-15,5.25,30:48.3,2020-02-18T17:30:48.285Z
164,2015,4,433,12,500000,-14,4.75,30:58.7,2020-02-18T17:30:58.666Z
166,2017,5,433,12,500000,-13,5.25,31:09.6,2020-02-18T17:31:09.554Z
264,2019,1,433,10,125000,-14,7.25,32:00.0,2020-02-18T17:32:00.029Z
266,2021,2,433,10,125000,-14,7.75,32:10.7,2020-02-18T17:32:10.719Z
268,2023,3,433,10,125000,-13,9,32:21.2,2020-02-18T17:32:21.177Z
270,2025,4,433,10,125000,-13,8.75,32:31.6,2020-02-18T17:32:31.552Z
272,2027,5,433,10,125000,-14,8,32:42.3,2020-02-18T17:32:42.263Z
363,2029,1,433,10,250000,-13,9.75,33:33.1,2020-02-18T17:33:33.140Z
365,2031,2,433,10,250000,-13,9.25,33:43.6,2020-02-18T17:33:43.629Z
367,2033,3,433,10,250000,-13,9.5,33:54.0,2020-02-18T17:33:54.012Z
369,2035,4,433,10,250000,-13,9.25,34:04.5,2020-02-18T17:34:04.493Z
476,2036,5,433,10,250000,-13,9.75,34:15.2,2020-02-18T17:34:15.184Z
578,2038,1,433,10,500000,-13,6.25,35:06.1,2020-02-18T17:35:06.074Z
580,2040,2,433,10,500000,-13,6.5,35:16.5,2020-02-18T17:35:16.529Z
582,2042,3,433,10,500000,-13,6,35:27.0,2020-02-18T17:35:26.985Z
584,2044,4,433,10,500000,-13,6,35:37.4,2020-02-18T17:35:37.428Z
586,2046,5,433,10,500000,-13,6,35:48.0,2020-02-18T17:35:48.015Z
698,2048,1,433,11,125000,-14,7,36:39.4,2020-02-18T17:36:39.393Z
700,2050,2,433,11,125000,-15,6.25,36:49.9,2020-02-18T17:36:49.857Z
702,2052,3,433,11,125000,-14,8.75,37:00.3,2020-02-18T17:37:00.327Z
704,2054,4,433,11,125000,-15,8.25,37:11.0,2020-02-18T17:37:10.995Z
706,2056,5,433,11,125000,-15,6.75,37:21.3,2020-02-18T17:37:21.349Z
808,2058,1,433,11,250000,-14,8.5,38:12.1,2020-02-18T17:38:12.132Z
810,2060,2,433,11,250000,-15,8.25,38:22.6,2020-02-18T17:38:22.611Z
812,2062,3,433,11,250000,-16,8.25,38:33.1,2020-02-18T17:38:33.093Z
814,2064,4,433,11,250000,-14,8.25,38:43.7,2020-02-18T17:38:43.714Z
816,2066,5,433,11,250000,-15,8.5,38:54.2,2020-02-18T17:38:54.182Z
921,2068,1,433,11,500000,-14,5.75,39:45.1,2020-02-18T17:39:45.053Z
923,2070,2,433,11,500000,-14,5.75,39:55.5,2020-02-18T17:39:55.498Z
925,2072,3,433,11,500000,-15,5.5,40:06.0,2020-02-18T17:40:05.958Z
927,2074,4,433,11,500000,-13,5.75,40:16.5,2020-02-18T17:40:16.537Z
929,2076,5,433,11,500000,-14,5.5,40:27.0,2020-02-18T17:40:27.012Z
1024,2078,1,433,12,125000,-15,3.5,41:18.8,2020-02-18T17:41:18.773Z
1026,2080,2,433,12,125000,-15,6,41:29.3,2020-02-18T17:41:29.251Z
1028,2082,3,433,12,125000,-14,5.75,41:39.8,2020-02-18T17:41:39.835Z
1030,2084,4,433,12,125000,-15,6,41:50.3,2020-02-18T17:41:50.315Z
1032,2086,5,433,12,125000,-15,6.25,42:00.8,2020-02-18T17:42:00.798Z
1124,2088,1,433,12,250000,-14,8.25,42:51.3,2020-02-18T17:42:51.280Z
1126,2090,2,433,12,250000,-15,8.25,43:01.7,2020-02-18T17:43:01.744Z
1128,2092,3,433,12,250000,-15,7.75,43:12.4,2020-02-18T17:43:12.431Z
1130,2094,4,433,12,250000,-14,8,43:22.8,2020-02-18T17:43:22.814Z
1132,2096,5,433,12,250000,-14,6.5,43:33.3,2020-02-18T17:43:33.292Z
1238,2098,1,433,12,500000,-14,6,44:24.1,2020-02-18T17:44:24.063Z
1240,2100,2,433,12,500000,-13,5.25,44:34.7,2020-02-18T17:44:34.720Z
1242,2102,3,433,12,500000,-13,5.75,44:45.2,2020-02-18T17:44:45.179Z
1244,2104,4,433,12,500000,-13,5.25,44:55.6,2020-02-18T17:44:55.628Z
1246,2106,5,433,12,500000,-14,5.5,45:06.1,2020-02-18T17:45:06.094Z
1345,2108,1,433,10,125000,-14,8,45:57.2,2020-02-18T17:45:57.151Z
1347,2110,2,433,10,125000,-14,8.75,46:07.7,2020-02-18T17:46:07.690Z
1349,2112,3,433,10,125000,-13,9.25,46:18.1,2020-02-18T17:46:18.072Z
1351,2114,4,433,10,125000,-14,6.75,46:28.7,2020-02-18T17:46:28.665Z
1353,2116,5,433,10,125000,-14,8.25,46:39.2,2020-02-18T17:46:39.152Z
1448,2118,1,433,10,250000,-12,9.5,47:30.0,2020-02-18T17:47:30.030Z
1450,2120,2,433,10,250000,-13,10.25,47:40.5,2020-02-18T17:47:40.494Z
1452,2122,3,433,10,250000,-13,9.75,47:50.9,2020-02-18T17:47:50.933Z
1549,2124,4,433,10,250000,-13,9.5,48:01.6,2020-02-18T17:48:01.599Z
1551,2126,5,433,10,250000,-13,9.75,48:12.1,2020-02-18T17:48:12.071Z
1653,2128,1,433,10,500000,-12,7,49:03.0,2020-02-18T17:49:02.958Z
1655,2130,2,433,10,500000,-13,6.75,49:13.5,2020-02-18T17:49:13.491Z
1657,2132,3,433,10,500000,-12,6.25,49:24.1,2020-02-18T17:49:24.070Z
1659,2134,4,433,10,500000,-12,6.25,49:34.5,2020-02-18T17:49:34.527Z
1661,2136,5,433,10,500000,-13,5.75,49:44.9,2020-02-18T17:49:44.917Z
1764,2138,1,433,11,125000,-15,8.25,50:36.3,2020-02-18T17:50:36.291Z
1766,2140,2,433,11,125000,-15,8.5,50:46.8,2020-02-18T17:50:46.775Z
1768,2142,3,433,11,125000,-15,8,50:57.4,2020-02-18T17:50:57.358Z
1770,2144,4,433,11,125000,-14,8.25,51:08.2,2020-02-18T17:51:08.195Z
1772,2146,5,433,11,125000,-15,6.5,51:18.3,2020-02-18T17:51:18.316Z
1880,2147,1,433,11,250000,-15,7.75,52:09.1,2020-02-18T17:52:09.076Z
1883,2150,2,433,11,250000,-14,8,52:19.7,2020-02-18T17:52:19.732Z
1885,2152,3,433,11,250000,-15,8,52:30.1,2020-02-18T17:52:30.122Z
1887,2154,4,433,11,250000,-14,9,52:40.6,2020-02-18T17:52:40.627Z
1889,2156,5,433,11,250000,-14,9.25,52:51.0,2020-02-18T17:52:51.008Z
1985,2158,1,433,11,500000,-14,6.25,53:41.9,2020-02-18T17:53:41.895Z
1987,2160,2,433,11,500000,-14,6,53:52.6,2020-02-18T17:53:52.581Z
1989,2162,3,433,11,500000,-14,6.5,54:03.1,2020-02-18T17:54:03.063Z
1991,2164,4,433,11,500000,-14,6,54:13.4,2020-02-18T17:54:13.427Z
1993,2166,5,433,11,500000,-14,5.5,54:23.9,2020-02-18T17:54:23.885Z
2089,2168,1,433,12,125000,-15,6,55:16.0,2020-02-18T17:55:16.048Z
2091,2170,2,433,12,125000,-15,5.75,55:26.5,2020-02-18T17:55:26.503Z
2093,2172,3,433,12,125000,-15,6,55:37.0,2020-02-18T17:55:36.987Z
2095,2174,4,433,12,125000,-15,6.5,55:47.4,2020-02-18T17:55:47.357Z
2097,2176,5,433,12,125000,-14,5.5,55:58.0,2020-02-18T17:55:58.038Z
2194,2178,1,433,12,250000,-14,8,56:48.6,2020-02-18T17:56:48.592Z
2196,2180,2,433,12,250000,-13,9.25,56:59.1,2020-02-18T17:56:59.061Z
2198,2182,3,433,12,250000,-13,8.5,57:09.9,2020-02-18T17:57:09.927Z
2200,2184,4,433,12,250000,-14,8.25,57:20.2,2020-02-18T17:57:20.177Z
2202,2186,5,433,12,250000,-13,9.25,57:30.6,2020-02-18T17:57:30.551Z
2304,2188,1,433,12,500000,-13,6,58:21.3,2020-02-18T17:58:21.336Z
2306,2190,2,433,12,500000,-13,6.25,58:31.8,2020-02-18T17:58:31.810Z
2308,2192,3,433,12,500000,-13,6.5,58:42.3,2020-02-18T17:58:42.285Z
2310,2194,4,433,12,500000,-14,5,58:52.9,2020-02-18T17:58:52.936Z
2312,2196,5,433,12,500000,-14,5.75,59:03.4,2020-02-18T17:59:03.408Z
2412,2198,1,433,10,125000,-12,9.25,59:54.3,2020-02-18T17:59:54.284Z
2414,2200,2,433,10,125000,-12,9.75,00:05.0,2020-02-18T18:00:04.966Z
2416,2202,3,433,10,125000,-12,10,00:15.4,2020-02-18T18:00:15.375Z
2418,2204,4,433,10,125000,-13,9,00:25.8,2020-02-18T18:00:25.811Z
2420,2206,5,433,10,125000,-14,8.5,00:36.5,2020-02-18T18:00:36.487Z
2517,2208,1,433,10,250000,-13,8,01:27.4,2020-02-18T18:01:27.352Z
2519,2210,2,433,10,250000,-13,9.5,01:37.7,2020-02-18T18:01:37.732Z
2521,2212,3,433,10,250000,-12,9.5,01:48.2,2020-02-18T18:01:48.209Z
2523,2214,4,433,10,250000,-12,9.25,01:58.7,2020-02-18T18:01:58.692Z
2619,2216,5,433,10,250000,-12,9.5,02:09.8,2020-02-18T18:02:09.752Z
2714,2218,1,433,10,500000,-12,6.75,03:00.3,2020-02-18T18:03:00.260Z
2716,2220,2,433,10,500000,-13,6.25,03:10.7,2020-02-18T18:03:10.738Z
2718,2222,3,433,10,500000,-12,7,03:21.1,2020-02-18T18:03:21.111Z
2720,2224,4,433,10,500000,-12,6.25,03:31.6,2020-02-18T18:03:31.570Z
2722,2226,5,433,10,500000,-12,6.5,03:42.3,2020-02-18T18:03:42.255Z
2839,2228,1,433,11,125000,-14,8.25,04:33.6,2020-02-18T18:04:33.604Z
2841,2230,2,433,11,125000,-14,7.5,04:44.1,2020-02-18T18:04:44.084Z
2843,2232,3,433,11,125000,-14,9,04:54.5,2020-02-18T18:04:54.467Z
2845,2234,4,433,11,125000,-15,8,05:05.2,2020-02-18T18:05:05.179Z
2847,2236,5,433,11,125000,-15,8,05:15.6,2020-02-18T18:05:15.565Z
2934,2238,1,433,11,250000,-14,10,06:06.3,2020-02-18T18:06:06.339Z
2936,2240,2,433,11,250000,-13,10,06:16.8,2020-02-18T18:06:16.796Z
2938,2242,3,433,11,250000,-13,9.5,06:27.3,2020-02-18T18:06:27.274Z
2940,2244,4,433,11,250000,-13,8.75,06:37.9,2020-02-18T18:06:37.941Z
2942,2246,5,433,11,250000,-14,9.25,06:48.4,2020-02-18T18:06:48.406Z
3062,2248,1,433,11,500000,-13,6.5,07:39.3,2020-02-18T18:07:39.266Z
3064,2250,2,433,11,500000,-14,6.5,07:49.7,2020-02-18T18:07:49.730Z
3066,2252,3,433,11,500000,-13,5.75,08:00.1,2020-02-18T18:08:00.111Z
3164,2254,4,433,11,500000,-13,6,08:10.8,2020-02-18T18:08:10.782Z
3166,2256,5,433,11,500000,-13,6,08:21.2,2020-02-18T18:08:21.228Z
3262,2258,1,433,12,125000,-15,6.25,09:13.0,2020-02-18T18:09:13.008Z
3264,2260,2,433,12,125000,-14,6.25,09:23.4,2020-02-18T18:09:23.426Z
3266,2262,3,433,12,125000,-13,6.5,09:34.1,2020-02-18T18:09:34.083Z
3268,2264,4,433,12,125000,-14,6.75,09:44.6,2020-02-18T18:09:44.560Z
3270,2266,5,433,12,125000,-14,6.5,09:54.9,2020-02-18T18:09:54.932Z
3373,2268,1,433,12,250000,-14,8.25,10:45.5,2020-02-18T18:10:45.494Z
3375,2270,2,433,12,250000,-14,8.75,10:55.9,2020-02-18T18:10:55.945Z
3377,2272,3,433,12,250000,-14,8.25,11:06.6,2020-02-18T18:11:06.609Z
3379,2274,4,433,12,250000,-13,8.75,11:17.1,2020-02-18T18:11:17.087Z
3381,2276,5,433,12,250000,-14,8.75,11:27.5,2020-02-18T18:11:27.471Z
3484,2278,1,433,12,500000,-14,6.25,12:18.3,2020-02-18T18:12:18.255Z
3486,2280,2,433,12,500000,-14,6.25,12:28.9,2020-02-18T18:12:28.914Z
3488,2282,3,433,12,500000,-13,6.25,12:39.4,2020-02-18T18:12:39.391Z
3490,2284,4,433,12,500000,-14,6.5,12:49.8,2020-02-18T18:12:49.849Z
3492,2286,5,433,12,500000,-12,6,13:00.3,2020-02-18T18:13:00.300Z
3596,2288,1,433,10,125000,-13,9,13:51.4,2020-02-18T18:13:51.353Z
3598,2290,2,433,10,125000,-13,9.25,14:01.8,2020-02-18T18:14:01.823Z
3600,2292,3,433,10,125000,-13,9.5,14:12.3,2020-02-18T18:14:12.303Z
3602,2294,4,433,10,125000,-13,8.75,14:22.9,2020-02-18T18:14:22.882Z
3604,2296,5,433,10,125000,-13,9.25,14:33.4,2020-02-18T18:14:33.372Z
3689,2298,1,433,10,250000,-12,9,15:24.2,2020-02-18T18:15:24.240Z
3691,2300,2,433,10,250000,-13,9.5,15:34.7,2020-02-18T18:15:34.708Z
3693,2302,3,433,10,250000,-13,9,15:45.2,2020-02-18T18:15:45.165Z
3695,2304,4,433,10,250000,-12,9.5,15:55.8,2020-02-18T18:15:55.807Z
3697,2306,5,433,10,250000,-12,9.25,16:06.2,2020-02-18T18:16:06.201Z
3796,2308,1,433,10,500000,-12,6.25,16:57.2,2020-02-18T18:16:57.166Z
3798,2310,2,433,10,500000,-12,6.25,17:07.9,2020-02-18T18:17:07.919Z
3800,2312,3,433,10,500000,-11,6.25,17:18.3,2020-02-18T18:17:18.256Z
3802,2314,4,433,10,500000,-12,6.75,17:28.7,2020-02-18T18:17:28.689Z
3804,2316,5,433,10,500000,-12,6.25,17:39.2,2020-02-18T18:17:39.179Z
3924,2318,1,433,11,125000,-14,9,18:30.5,2020-02-18T18:18:30.527Z
3926,2320,2,433,11,125000,-14,8.5,18:40.9,2020-02-18T18:18:40.909Z
3928,2322,3,433,11,125000,-14,9,18:51.6,2020-02-18T18:18:51.594Z
3930,2324,4,433,11,125000,-14,8.5,19:02.1,2020-02-18T18:19:02.074Z
3932,2326,5,433,11,125000,-15,8.25,19:12.5,2020-02-18T18:19:12.458Z
56,2328,1,433,11,250000,-13,8.25,20:03.2,2020-02-18T18:20:03.237Z
58,2330,2,433,11,250000,-14,9.25,20:13.9,2020-02-18T18:20:13.896Z
60,2332,3,433,11,250000,-14,9,20:24.4,2020-02-18T18:20:24.384Z
62,2334,4,433,11,250000,-13,8,20:34.8,2020-02-18T18:20:34.778Z
64,2336,5,433,11,250000,-14,9.5,20:45.3,2020-02-18T18:20:45.253Z
168,2338,1,433,11,500000,-13,6.5,21:36.1,2020-02-18T18:21:36.135Z
170,2340,2,433,11,500000,-13,5.75,21:46.8,2020-02-18T18:21:46.797Z
172,2342,3,433,11,500000,-13,5.75,21:57.3,2020-02-18T18:21:57.268Z
174,2344,4,433,11,500000,-13,5.75,22:07.8,2020-02-18T18:22:07.754Z
176,2346,5,433,11,500000,-13,6.25,22:18.1,2020-02-18T18:22:18.086Z
274,2348,1,433,12,125000,-15,6.5,23:10.3,2020-02-18T18:23:10.252Z
276,2350,2,433,12,125000,-14,6.5,23:20.5,2020-02-18T18:23:20.508Z
278,2352,3,433,12,125000,-14,5.5,23:31.0,2020-02-18T18:23:30.984Z
280,2354,4,433,12,125000,-15,6.5,23:41.4,2020-02-18T18:23:41.359Z
282,2356,5,433,12,125000,-14,7.75,23:52.0,2020-02-18T18:23:52.036Z
371,2358,1,433,12,250000,-14,8.5,24:42.6,2020-02-18T18:24:42.622Z
373,2360,2,433,12,250000,-14,8.75,24:53.1,2020-02-18T18:24:53.072Z
375,2362,3,433,12,250000,-14,8.5,25:03.6,2020-02-18T18:25:03.554Z
377,2364,4,433,12,250000,-14,8.5,25:13.9,2020-02-18T18:25:13.929Z
379,2366,5,433,12,250000,-13,8,25:24.6,2020-02-18T18:25:24.608Z
478,2368,1,433,12,500000,-13,6.25,26:15.4,2020-02-18T18:26:15.388Z
480,2370,2,433,12,500000,-13,6,26:25.8,2020-02-18T18:26:25.791Z
482,2372,3,433,12,500000,-13,5.75,26:36.3,2020-02-18T18:26:36.269Z
484,2374,4,433,12,500000,-13,6.25,26:46.7,2020-02-18T18:26:46.744Z
486,2376,5,433,12,500000,-12,5,26:57.3,2020-02-18T18:26:57.323Z
588,2378,1,433,10,125000,-12,9.25,27:48.3,2020-02-18T18:27:48.303Z
