false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
3256,1949,1,433,10,500000,-12,6.25,21:09.4,2020-02-18T17:21:09.395Z
3258,1951,2,433,10,500000,-13,6.5,21:19.6,2020-02-18T17:21:19.556Z
3260,1953,3,433,10,500000,-12,6.5,21:30.0,2020-02-18T17:21:30.018Z
3369,1955,4,433,10,500000,-12,6.5,21:40.5,2020-02-18T17:21:40.507Z
3371,1957,5,433,10,500000,-13,6.25,21:50.9,2020-02-18T17:21:50.888Z
3685,1979,1,433,11,500000,-14,6.25,25:48.1,2020-02-18T17:25:48.130Z
3687,1981,2,433,11,500000,-14,5.75,25:58.6,2020-02-18T17:25:58.594Z
3790,1983,3,433,11,500000,-14,5.75,26:09.2,2020-02-18T17:26:09.248Z
3792,1985,4,433,11,500000,-14,5.75,26:19.7,2020-02-18T17:26:19.681Z
3794,1987,5,433,11,500000,-14,5.5,26:30.1,2020-02-18T17:26:30.075Z
158,2009,1,433,12,500000,-15,5.25,30:27.1,2020-02-18T17:30:27.145Z
160,2011,2,433,12,500000,-15,5.5,30:37.6,2020-02-18T17:30:37.620Z
162,2013,3,433,12,500000,-15,5.25,30:48.3,2020-02-18T17:30:48.285Z
164,2015,4,433,12,500000,-14,4.75,30:58.7,2020-02-18T17:30:58.666Z
166,2017,5,433,12,500000,-13,5.25,31:09.6,2020-02-18T17:31:09.554Z
578,2038,1,433,10,500000,-13,6.25,35:06.1,2020-02-18T17:35:06.074Z
580,2040,2,433,10,500000,-13,6.5,35:16.5,2020-02-18T17:35:16.529Z
582,2042,3,433,10,500000,-13,6,35:27.0,2020-02-18T17:35:26.985Z
584,2044,4,433,10,500000,-13,6,35:37.4,2020-02-18T17:35:37.428Z
586,2046,5,433,10,500000,-13,6,35:48.0,2020-02-18T17:35:48.015Z
921,2068,1,433,11,500000,-14,5.75,39:45.1,2020-02-18T17:39:45.053Z
923,2070,2,433,11,500000,-14,5.75,39:55.5,2020-02-18T17:39:55.498Z
925,2072,3,433,11,500000,-15,5.5,40:06.0,2020-02-18T17:40:05.958Z
927,2074,4,433,11,500000,-13,5.75,40:16.5,2020-02-18T17:40:16.537Z
929,2076,5,433,11,500000,-14,5.5,40:27.0,2020-02-18T17:40:27.012Z
1238,2098,1,433,12,500000,-14,6,44:24.1,2020-02-18T17:44:24.063Z
1240,2100,2,433,12,500000,-13,5.25,44:34.7,2020-02-18T17:44:34.720Z
1242,2102,3,433,12,500000,-13,5.75,44:45.2,2020-02-18T17:44:45.179Z
1244,2104,4,433,12,500000,-13,5.25,44:55.6,2020-02-18T17:44:55.628Z
1246,2106,5,433,12,500000,-14,5.5,45:06.1,2020-02-18T17:45:06.094Z
1653,2128,1,433,10,500000,-12,7,49:03.0,2020-02-18T17:49:02.958Z
1655,2130,2,433,10,500000,-13,6.75,49:13.5,2020-02-18T17:49:13.491Z
1657,2132,3,433,10,500000,-12,6.25,49:24.1,2020-02-18T17:49:24.070Z
1659,2134,4,433,10,500000,-12,6.25,49:34.5,2020-02-18T17:49:34.527Z
1661,2136,5,433,10,500000,-13,5.75,49:44.9,2020-02-18T17:49:44.917Z
1985,2158,1,433,11,500000,-14,6.25,53:41.9,2020-02-18T17:53:41.895Z
1987,2160,2,433,11,500000,-14,6,53:52.6,2020-02-18T17:53:52.581Z
1989,2162,3,433,11,500000,-14,6.5,54:03.1,2020-02-18T17:54:03.063Z
1991,2164,4,433,11,500000,-14,6,54:13.4,2020-02-18T17:54:13.427Z
1993,2166,5,433,11,500000,-14,5.5,54:23.9,2020-02-18T17:54:23.885Z
2304,2188,1,433,12,500000,-13,6,58:21.3,2020-02-18T17:58:21.336Z
2306,2190,2,433,12,500000,-13,6.25,58:31.8,2020-02-18T17:58:31.810Z
2308,2192,3,433,12,500000,-13,6.5,58:42.3,2020-02-18T17:58:42.285Z
2310,2194,4,433,12,500000,-14,5,58:52.9,2020-02-18T17:58:52.936Z
2312,2196,5,433,12,500000,-14,5.75,59:03.4,2020-02-18T17:59:03.408Z
2714,2218,1,433,10,500000,-12,6.75,03:00.3,2020-02-18T18:03:00.260Z
2716,2220,2,433,10,500000,-13,6.25,03:10.7,2020-02-18T18:03:10.738Z
2718,2222,3,433,10,500000,-12,7,03:21.1,2020-02-18T18:03:21.111Z
2720,2224,4,433,10,500000,-12,6.25,03:31.6,2020-02-18T18:03:31.570Z
2722,2226,5,433,10,500000,-12,6.5,03:42.3,2020-02-18T18:03:42.255Z
3062,2248,1,433,11,500000,-13,6.5,07:39.3,2020-02-18T18:07:39.266Z
3064,2250,2,433,11,500000,-14,6.5,07:49.7,2020-02-18T18:07:49.730Z
3066,2252,3,433,11,500000,-13,5.75,08:00.1,2020-02-18T18:08:00.111Z
3164,2254,4,433,11,500000,-13,6,08:10.8,2020-02-18T18:08:10.782Z
3166,2256,5,433,11,500000,-13,6,08:21.2,2020-02-18T18:08:21.228Z
3484,2278,1,433,12,500000,-14,6.25,12:18.3,2020-02-18T18:12:18.255Z
3486,2280,2,433,12,500000,-14,6.25,12:28.9,2020-02-18T18:12:28.914Z
3488,2282,3,433,12,500000,-13,6.25,12:39.4,2020-02-18T18:12:39.391Z
3490,2284,4,433,12,500000,-14,6.5,12:49.8,2020-02-18T18:12:49.849Z
3492,2286,5,433,12,500000,-12,6,13:00.3,2020-02-18T18:13:00.300Z
3796,2308,1,433,10,500000,-12,6.25,16:57.2,2020-02-18T18:16:57.166Z
3798,2310,2,433,10,500000,-12,6.25,17:07.9,2020-02-18T18:17:07.919Z
3800,2312,3,433,10,500000,-11,6.25,17:18.3,2020-02-18T18:17:18.256Z
3802,2314,4,433,10,500000,-12,6.75,17:28.7,2020-02-18T18:17:28.689Z
3804,2316,5,433,10,500000,-12,6.25,17:39.2,2020-02-18T18:17:39.179Z
168,2338,1,433,11,500000,-13,6.5,21:36.1,2020-02-18T18:21:36.135Z
170,2340,2,433,11,500000,-13,5.75,21:46.8,2020-02-18T18:21:46.797Z
172,2342,3,433,11,500000,-13,5.75,21:57.3,2020-02-18T18:21:57.268Z
174,2344,4,433,11,500000,-13,5.75,22:07.8,2020-02-18T18:22:07.754Z
176,2346,5,433,11,500000,-13,6.25,22:18.1,2020-02-18T18:22:18.086Z
478,2368,1,433,12,500000,-13,6.25,26:15.4,2020-02-18T18:26:15.388Z
480,2370,2,433,12,500000,-13,6,26:25.8,2020-02-18T18:26:25.791Z
482,2372,3,433,12,500000,-13,5.75,26:36.3,2020-02-18T18:26:36.269Z
484,2374,4,433,12,500000,-13,6.25,26:46.7,2020-02-18T18:26:46.744Z
486,2376,5,433,12,500000,-12,5,26:57.3,2020-02-18T18:26:57.323Z
818,2398,1,433,10,500000,-12,6.5,30:54.1,2020-02-18T18:30:54.139Z
820,2400,2,433,10,500000,-12,6.25,31:04.7,2020-02-18T18:31:04.714Z
822,2402,3,433,10,500000,-12,6.5,31:15.2,2020-02-18T18:31:15.191Z
824,2404,4,433,10,500000,-12,6.5,31:25.6,2020-02-18T18:31:25.650Z
1134,2427,1,433,11,500000,-13,6.25,35:33.3,2020-02-18T18:35:33.338Z
1136,2429,2,433,11,500000,-13,5.5,35:43.7,2020-02-18T18:35:43.691Z
1138,2431,3,433,11,500000,-14,6,35:54.2,2020-02-18T18:35:54.197Z
1140,2433,4,433,11,500000,-13,6.25,36:04.6,2020-02-18T18:36:04.582Z
1142,2435,5,433,11,500000,-13,6,36:15.2,2020-02-18T18:36:15.249Z
1454,2457,1,433,12,500000,-14,6.25,40:12.5,2020-02-18T18:40:12.487Z
1456,2459,2,433,12,500000,-14,6,40:22.9,2020-02-18T18:40:22.936Z
1458,2461,3,433,12,500000,-13,4.75,40:33.6,2020-02-18T18:40:33.606Z
1460,2463,4,433,12,500000,-13,6,40:44.1,2020-02-18T18:40:44.079Z
1462,2465,5,433,12,500000,-13,6,40:54.5,2020-02-18T18:40:54.549Z
1774,2487,1,433,10,500000,-12,6.25,44:51.4,2020-02-18T18:44:51.448Z
1776,2489,2,433,10,500000,-12,6.25,45:01.8,2020-02-18T18:45:01.810Z
1778,2491,3,433,10,500000,-12,5.75,45:12.3,2020-02-18T18:45:12.286Z
1780,2493,4,433,10,500000,-12,6,45:23.0,2020-02-18T18:45:22.972Z
1782,2495,5,433,10,500000,-12,6,45:33.4,2020-02-18T18:45:33.351Z
2204,2517,1,433,11,500000,-13,6.25,49:30.4,2020-02-18T18:49:30.378Z
2206,2519,2,433,11,500000,-13,6.25,49:40.8,2020-02-18T18:49:40.833Z
2208,2521,3,433,11,500000,-13,5.75,49:51.5,2020-02-18T18:49:51.493Z
2210,2523,4,433,11,500000,-13,6.25,50:02.0,2020-02-18T18:50:01.981Z
2212,2525,5,433,11,500000,-13,5.75,50:12.4,2020-02-18T18:50:12.357Z
2621,2547,1,433,12,500000,-13,6.25,54:09.5,2020-02-18T18:54:09.488Z
2623,2549,2,433,12,500000,-13,6,54:20.1,2020-02-18T18:54:20.129Z
2625,2551,3,433,12,500000,-13,5.75,54:30.5,2020-02-18T18:54:30.514Z
2627,2553,4,433,12,500000,-14,6.25,54:41.0,2020-02-18T18:54:41.022Z
2629,2555,5,433,12,500000,-13,6.25,54:51.4,2020-02-18T18:54:51.393Z
2944,2577,1,433,10,500000,-12,6.5,58:48.4,2020-02-18T18:58:48.392Z
2946,2579,2,433,10,500000,-12,6.25,58:58.8,2020-02-18T18:58:58.775Z
3068,2581,3,433,10,500000,-12,6.25,59:09.8,2020-02-18T18:59:09.806Z
3070,2583,4,433,10,500000,-12,6,59:19.9,2020-02-18T18:59:19.903Z
3072,2585,5,433,10,500000,-12,6.25,59:30.3,2020-02-18T18:59:30.274Z
3383,2607,1,433,11,500000,-13,6,03:27.5,2020-02-18T19:03:27.501Z
3385,2609,2,433,11,500000,-13,5.75,03:38.0,2020-02-18T19:03:37.971Z
3387,2611,3,433,11,500000,-13,6,03:48.4,2020-02-18T19:03:48.424Z
3389,2613,4,433,11,500000,-13,5.5,03:58.8,2020-02-18T19:03:58.820Z
3494,2615,5,433,11,500000,-13,5.75,04:09.7,2020-02-18T19:04:09.663Z
381,2647,1,433,10,500000,-12,3.75,12:45.7,2020-02-18T19:12:45.707Z
383,2649,2,433,10,500000,-12,6.5,12:56.1,2020-02-18T19:12:56.134Z
385,2651,3,433,10,500000,-12,6.25,13:06.9,2020-02-18T19:13:06.905Z
387,2653,4,433,10,500000,-12,6.25,13:17.2,2020-02-18T19:13:17.188Z
389,2655,5,433,10,500000,-12,6.5,13:27.7,2020-02-18T19:13:27.672Z
827,2677,1,433,11,500000,-13,6,17:24.6,2020-02-18T19:17:24.641Z
829,2679,2,433,11,500000,-13,6.25,17:35.1,2020-02-18T19:17:35.106Z
831,2681,3,433,11,500000,-13,6.25,17:45.8,2020-02-18T19:17:45.775Z
833,2683,4,433,11,500000,-13,5.75,17:56.2,2020-02-18T19:17:56.227Z
835,2685,5,433,11,500000,-13,6.5,18:06.7,2020-02-18T19:18:06.656Z
1144,2706,1,433,12,500000,-13,6,22:03.7,2020-02-18T19:22:03.699Z
1146,2708,2,433,12,500000,-13,6.25,22:14.4,2020-02-18T19:22:14.363Z
1148,2710,3,433,12,500000,-14,6,22:24.8,2020-02-18T19:22:24.758Z
1150,2712,4,433,12,500000,-14,6.25,22:35.2,2020-02-18T19:22:35.215Z
1152,2714,5,433,12,500000,-13,5.75,22:45.8,2020-02-18T19:22:45.846Z
1563,2736,1,433,10,500000,-12,6.5,26:42.6,2020-02-18T19:26:42.585Z
1565,2738,2,433,10,500000,-12,6.25,26:53.0,2020-02-18T19:26:53.038Z
1567,2740,3,433,10,500000,-12,6,27:03.7,2020-02-18T19:27:03.700Z
1569,2742,4,433,10,500000,-12,6,27:14.1,2020-02-18T19:27:14.091Z
1571,2744,5,433,10,500000,-12,6.5,27:24.6,2020-02-18T19:27:24.584Z
1901,2766,1,433,11,500000,-13,6.25,31:21.6,2020-02-18T19:31:21.631Z
1903,2768,2,433,11,500000,-13,5.75,31:32.2,2020-02-18T19:31:32.204Z
1905,2770,3,433,11,500000,-13,5.25,31:42.7,2020-02-18T19:31:42.671Z
2003,2772,4,433,11,500000,-13,6,31:53.1,2020-02-18T19:31:53.120Z
2005,2774,5,433,11,500000,-13,6.5,32:03.8,2020-02-18T19:32:03.816Z
2734,2796,1,433,12,500000,-14,6,36:00.8,2020-02-18T19:36:00.847Z
2736,2798,2,433,12,500000,-13,5.75,36:11.3,2020-02-18T19:36:11.340Z
2738,2800,3,433,12,500000,-13,6,36:21.7,2020-02-18T19:36:21.715Z
2740,2802,4,433,12,500000,-13,6.25,36:32.4,2020-02-18T19:36:32.378Z
2742,2804,5,433,12,500000,-13,5.75,36:47.5,2020-02-18T19:36:47.459Z
2859,2806,1,433,12,500000,-14,5.75,37:47.9,2020-02-18T19:37:47.935Z
2861,2808,2,433,12,500000,-13,5.25,38:03.2,2020-02-18T19:38:03.219Z
2863,2810,3,433,12,500000,-13,4.75,38:15.9,2020-02-18T19:38:15.888Z
2948,2813,5,433,12,500000,-14,6.25,38:43.9,2020-02-18T19:38:43.921Z
3613,2867,1,433,10,500000,-12,6.25,58:54.4,2020-02-18T19:58:54.426Z
3701,2868,2,433,10,500000,-12,6.25,59:04.9,2020-02-18T19:59:04.884Z
3808,2869,3,433,10,500000,-12,6.75,59:15.5,2020-02-18T19:59:15.528Z
3936,2870,4,433,10,500000,-12,6.25,59:26.0,2020-02-18T19:59:25.971Z
72,2871,5,433,10,500000,-12,6.5,59:36.4,2020-02-18T19:59:36.424Z
1266,2882,1,433,11,500000,-14,6.25,03:33.3,2020-02-18T20:03:33.341Z
1367,2883,2,433,11,500000,-13,6,03:44.0,2020-02-18T20:03:44.025Z
1474,2884,3,433,11,500000,-14,6.25,03:54.5,2020-02-18T20:03:54.471Z
1573,2885,4,433,11,500000,-13,5.75,04:05.0,2020-02-18T20:04:04.978Z
1683,2886,5,433,11,500000,-13,5.75,04:15.6,2020-02-18T20:04:15.612Z
2867,2898,1,433,12,500000,-13,6,08:12.6,2020-02-18T20:08:12.594Z
2869,2900,2,433,12,500000,-13,6.5,08:23.1,2020-02-18T20:08:23.083Z
2871,2902,3,433,12,500000,-13,5.75,08:33.6,2020-02-18T20:08:33.561Z
2873,2904,4,433,12,500000,-13,5.5,08:44.1,2020-02-18T20:08:44.132Z
2875,2906,5,433,12,500000,-12,5.75,08:54.6,2020-02-18T20:08:54.593Z
3180,2928,1,433,10,500000,-12,6,12:51.4,2020-02-18T20:12:51.357Z
3182,2930,2,433,10,500000,-12,6.5,13:02.1,2020-02-18T20:13:02.100Z
3184,2932,3,433,10,500000,-12,6.75,13:12.5,2020-02-18T20:13:12.474Z
3186,2934,4,433,10,500000,-12,6.25,13:23.2,2020-02-18T20:13:23.168Z
3188,2936,5,433,10,500000,-12,6.25,13:33.4,2020-02-18T20:13:33.359Z
3615,2958,1,433,11,500000,-13,6.5,17:30.5,2020-02-18T20:17:30.537Z
3617,2960,2,433,11,500000,-13,6,17:41.0,2020-02-18T20:17:40.991Z
3619,2962,3,433,11,500000,-13,5.75,17:51.4,2020-02-18T20:17:51.434Z
3621,2964,4,433,11,500000,-13,6.5,18:01.9,2020-02-18T20:18:01.929Z
3623,2966,5,433,11,500000,-13,6,18:12.5,2020-02-18T20:18:12.505Z
74,2988,1,433,12,500000,-13,4.5,22:09.7,2020-02-18T20:22:09.707Z
76,2990,2,433,12,500000,-12,5.5,22:20.0,2020-02-18T20:22:19.974Z
78,2992,3,433,12,500000,-13,5.75,22:30.4,2020-02-18T20:22:30.430Z
184,2994,4,433,12,500000,-13,5.5,22:41.1,2020-02-18T20:22:41.107Z
186,2996,5,433,12,500000,-13,5.25,22:51.6,2020-02-18T20:22:51.570Z
500,3018,1,433,10,500000,-12,6,26:48.4,2020-02-18T20:26:48.402Z
502,3020,2,433,10,500000,-12,6,26:58.9,2020-02-18T20:26:58.874Z
504,3022,3,433,10,500000,-12,6,27:09.4,2020-02-18T20:27:09.376Z
506,3024,4,433,10,500000,-12,6.25,27:19.8,2020-02-18T20:27:19.777Z
508,3026,5,433,10,500000,-12,6.5,27:30.5,2020-02-18T20:27:30.454Z
1056,3048,1,433,11,500000,-13,6.25,31:27.4,2020-02-18T20:31:27.426Z
1058,3050,2,433,11,500000,-13,6,31:37.9,2020-02-18T20:31:37.917Z
1060,3052,3,433,11,500000,-13,5.75,31:48.5,2020-02-18T20:31:48.466Z
1062,3054,4,433,11,500000,-13,6,31:58.9,2020-02-18T20:31:58.883Z
1156,3056,5,433,11,500000,-13,6.5,32:11.9,2020-02-18T20:32:11.856Z
1575,3078,1,433,12,500000,-13,5.5,36:11.8,2020-02-18T20:36:11.757Z
1577,3080,2,433,12,500000,-13,6,36:22.2,2020-02-18T20:36:22.224Z
1579,3082,3,433,12,500000,-13,6,36:32.9,2020-02-18T20:36:32.889Z
1581,3084,4,433,12,500000,-13,6.25,36:43.3,2020-02-18T20:36:43.301Z
1583,3086,5,433,12,500000,-13,5.75,36:53.7,2020-02-18T20:36:53.712Z
1909,3108,1,433,10,500000,-11,6.5,40:50.7,2020-02-18T20:40:50.664Z
1911,3110,2,433,10,500000,-12,6,41:01.2,2020-02-18T20:41:01.170Z
1913,3112,3,433,10,500000,-12,6.25,41:11.6,2020-02-18T20:41:11.551Z
2009,3114,4,433,10,500000,-12,6.25,41:22.3,2020-02-18T20:41:22.337Z
2011,3116,5,433,10,500000,-13,6.25,41:32.8,2020-02-18T20:41:32.821Z
2325,3138,1,433,11,500000,-13,5.5,45:32.9,2020-02-18T20:45:32.902Z
2327,3140,2,433,11,500000,-13,5.5,45:43.4,2020-02-18T20:45:43.357Z
2329,3142,3,433,11,500000,-13,5.5,45:53.9,2020-02-18T20:45:53.855Z
2331,3144,4,433,11,500000,-13,5.25,46:04.4,2020-02-18T20:46:04.441Z
2333,3146,5,433,11,500000,-12,6.25,46:14.9,2020-02-18T20:46:14.931Z
2746,3168,1,433,12,500000,-13,6.25,50:12.1,2020-02-18T20:50:12.113Z
2748,3170,2,433,12,500000,-13,6,50:22.8,2020-02-18T20:50:22.838Z
2750,3172,3,433,12,500000,-13,6,50:33.2,2020-02-18T20:50:33.225Z
2752,3174,4,433,12,500000,-12,6.25,50:43.7,2020-02-18T20:50:43.738Z
2754,3176,5,433,12,500000,-13,5.5,50:54.3,2020-02-18T20:50:54.324Z
3086,3198,1,433,10,500000,-12,6.25,54:51.0,2020-02-18T20:54:51.037Z
3088,3200,2,433,10,500000,-12,6,55:01.5,2020-02-18T20:55:01.451Z
3090,3202,3,433,10,500000,-12,6,55:12.1,2020-02-18T20:55:12.140Z
3091,3203,4,433,10,500000,-12,6.5,55:22.6,2020-02-18T20:55:22.552Z
3093,3205,5,433,10,500000,-12,6.5,55:33.0,2020-02-18T20:55:33.030Z
3399,3227,1,433,11,500000,-13,5.25,59:30.2,2020-02-18T20:59:30.250Z
3401,3229,2,433,11,500000,-13,5.75,59:40.7,2020-02-18T20:59:40.708Z
3403,3231,3,433,11,500000,-13,5.75,59:51.1,2020-02-18T20:59:51.082Z
3405,3233,4,433,11,500000,-13,6.25,00:01.5,2020-02-18T21:00:01.547Z
3407,3235,5,433,11,500000,-13,6,00:12.1,2020-02-18T21:00:12.088Z
3813,3257,1,433,12,500000,-13,5.5,04:09.3,2020-02-18T21:04:09.263Z
3947,3258,2,433,12,500000,-13,6.25,04:19.7,2020-02-18T21:04:19.709Z
3949,3260,3,433,12,500000,-13,5.75,04:30.2,2020-02-18T21:04:30.152Z
3951,3262,4,433,12,500000,-13,5.25,04:40.8,2020-02-18T21:04:40.807Z
3953,3264,5,433,12,500000,-14,6,04:51.3,2020-02-18T21:04:51.286Z
405,3286,1,433,10,500000,-12,6.5,08:48.1,2020-02-18T21:08:48.148Z
407,3288,2,433,10,500000,-12,6.25,08:58.6,2020-02-18T21:08:58.612Z
510,3290,3,433,10,500000,-12,6.5,09:09.4,2020-02-18T21:09:09.410Z
512,3292,4,433,10,500000,-12,6,09:19.7,2020-02-18T21:09:19.655Z
514,3294,5,433,10,500000,-12,6.25,09:30.3,2020-02-18T21:09:30.305Z
845,3316,1,433,11,500000,-13,6,13:27.4,2020-02-18T21:13:27.356Z
847,3318,2,433,11,500000,-13,5.75,13:37.8,2020-02-18T21:13:37.815Z
849,3320,3,433,11,500000,-14,6,13:48.5,2020-02-18T21:13:48.470Z
851,3322,4,433,11,500000,-13,6.75,13:58.9,2020-02-18T21:13:58.933Z
853,3324,5,433,11,500000,-13,5.75,14:09.7,2020-02-18T21:14:09.742Z
1377,3346,1,433,12,500000,-13,5,18:06.7,2020-02-18T21:18:06.747Z
1379,3348,2,433,12,500000,-13,6.5,18:17.0,2020-02-18T21:18:16.998Z
1381,3350,3,433,12,500000,-13,6,18:27.5,2020-02-18T21:18:27.498Z
1383,3352,4,433,12,500000,-13,5.75,18:38.0,2020-02-18T21:18:37.954Z
1385,3354,5,433,12,500000,-13,5.25,18:48.6,2020-02-18T21:18:48.638Z
1806,3375,1,433,10,500000,-12,6.5,22:45.4,2020-02-18T21:22:45.444Z
1808,3377,2,433,10,500000,-12,6.25,22:57.1,2020-02-18T21:22:57.127Z
1810,3379,3,433,10,500000,-12,6.5,23:07.9,2020-02-18T21:23:07.892Z
1812,3381,4,433,10,500000,-12,6.25,23:18.0,2020-02-18T21:23:18.028Z
1814,3383,5,433,10,500000,-12,6,23:28.5,2020-02-18T21:23:28.503Z
2117,3405,1,433,11,500000,-13,6.25,27:25.7,2020-02-18T21:27:25.653Z
2119,3407,2,433,11,500000,-13,5.75,27:36.1,2020-02-18T21:27:36.110Z
2121,3409,3,433,11,500000,-13,6.25,27:46.6,2020-02-18T21:27:46.590Z
2123,3411,4,433,11,500000,-13,6.25,27:57.1,2020-02-18T21:27:57.064Z
2125,3413,5,433,11,500000,-13,6.25,28:07.7,2020-02-18T21:28:07.735Z
2647,3435,1,433,12,500000,-13,5.75,32:04.7,2020-02-18T21:32:04.716Z
2649,3437,2,433,12,500000,-13,6.75,32:15.2,2020-02-18T21:32:15.169Z
2651,3439,3,433,12,500000,-13,6.75,32:25.8,2020-02-18T21:32:25.849Z
2653,3441,4,433,12,500000,-14,6.25,32:36.2,2020-02-18T21:32:36.238Z
2655,3443,5,433,12,500000,-13,6.25,32:46.7,2020-02-18T21:32:46.709Z
3095,3465,1,433,10,500000,-12,6.25,36:43.5,2020-02-18T21:36:43.479Z
3097,3467,2,433,10,500000,-12,6.75,36:54.1,2020-02-18T21:36:54.129Z
3099,3469,3,433,10,500000,-12,6.5,37:04.6,2020-02-18T21:37:04.607Z
3101,3471,4,433,10,500000,-12,6.25,37:15.0,2020-02-18T21:37:14.990Z
3199,3473,5,433,10,500000,-12,6.25,37:25.6,2020-02-18T21:37:25.650Z
1586,3524,1,433,10,500000,-12,6.5,50:40.5,2020-02-18T21:50:40.545Z
1588,3526,2,433,10,500000,-12,6.5,50:51.0,2020-02-18T21:50:51.025Z
1590,3528,3,433,10,500000,-11,6.25,51:01.4,2020-02-18T21:51:01.432Z
1592,3530,4,433,10,500000,-12,6.25,51:12.2,2020-02-18T21:51:12.157Z
1594,3532,5,433,10,500000,-12,6.25,51:22.5,2020-02-18T21:51:22.531Z
2127,3554,1,433,11,500000,-13,6.75,55:19.6,2020-02-18T21:55:19.601Z
2129,3556,2,433,11,500000,-13,6,55:30.0,2020-02-18T21:55:29.954Z
2131,3558,3,433,11,500000,-13,6,55:40.6,2020-02-18T21:55:40.626Z
2133,3560,4,433,11,500000,-13,6.25,55:51.1,2020-02-18T21:55:51.124Z
2135,3562,5,433,11,500000,-13,6.25,56:01.6,2020-02-18T21:56:01.575Z
2553,3584,1,433,12,500000,-13,5.75,59:58.8,2020-02-18T21:59:58.831Z
2555,3586,2,433,12,500000,-12,6.25,00:09.6,2020-02-18T22:00:09.614Z
2557,3588,3,433,12,500000,-13,5.5,00:19.7,2020-02-18T22:00:19.724Z
2657,3590,4,433,12,500000,-14,6.25,00:30.1,2020-02-18T22:00:30.106Z
2659,3592,5,433,12,500000,-12,6.25,00:40.8,2020-02-18T22:00:40.803Z
3314,3614,1,433,10,500000,-11,6.75,04:38.5,2020-02-18T22:04:38.528Z
3316,3616,2,433,10,500000,-13,5.75,04:49.0,2020-02-18T22:04:48.985Z
3414,3618,3,433,10,500000,-12,6,04:59.6,2020-02-18T22:04:59.591Z
3416,3620,4,433,10,500000,-11,6.25,05:10.5,2020-02-18T22:05:10.456Z
3816,3643,1,433,11,500000,-15,6.25,09:17.7,2020-02-18T22:09:17.696Z
3818,3645,2,433,11,500000,-14,7.25,09:28.1,2020-02-18T22:09:28.149Z
3820,3647,3,433,11,500000,-15,7,09:38.6,2020-02-18T22:09:38.628Z
3822,3649,4,433,11,500000,-15,6.5,09:49.0,2020-02-18T22:09:49.002Z
3824,3651,5,433,11,500000,-14,6.75,09:59.7,2020-02-18T22:09:59.671Z
410,3673,1,433,12,500000,-14,6,13:56.8,2020-02-18T22:13:56.764Z
412,3675,2,433,12,500000,-14,5.5,14:07.3,2020-02-18T22:14:07.339Z
414,3677,3,433,12,500000,-14,5.75,14:17.6,2020-02-18T22:14:17.648Z
416,3679,4,433,12,500000,-14,5.75,14:28.3,2020-02-18T22:14:28.313Z
418,3681,5,433,12,500000,-14,5.25,14:38.7,2020-02-18T22:14:38.694Z
1167,3702,1,433,10,500000,-13,7.25,18:35.7,2020-02-18T22:18:35.673Z
1169,3704,2,433,10,500000,-13,7,18:46.1,2020-02-18T22:18:46.129Z
1171,3706,3,433,10,500000,-13,7.75,18:56.5,2020-02-18T22:18:56.517Z
1173,3708,4,433,10,500000,-13,7.25,19:07.2,2020-02-18T22:19:07.200Z
1175,3710,5,433,10,500000,-14,7.25,19:17.6,2020-02-18T22:19:17.598Z
2243,3732,1,433,11,500000,-15,7.25,23:14.6,2020-02-18T22:23:14.626Z
2245,3734,2,433,11,500000,-15,7,23:25.1,2020-02-18T22:23:25.100Z
2346,3736,3,433,11,500000,-16,6.75,23:35.5,2020-02-18T22:23:35.483Z
2442,3738,4,433,11,500000,-15,7.25,23:46.2,2020-02-18T22:23:46.189Z
2444,3740,5,433,11,500000,-14,7.75,23:56.6,2020-02-18T22:23:56.640Z
2776,3762,1,433,12,500000,-15,6,27:53.7,2020-02-18T22:27:53.694Z
2778,3764,2,433,12,500000,-14,5.25,28:04.4,2020-02-18T22:28:04.387Z
2780,3766,3,433,12,500000,-15,6,28:14.8,2020-02-18T22:28:14.758Z
2981,3768,4,433,12,500000,-13,5.75,28:25.3,2020-02-18T22:28:25.257Z
2983,3770,5,433,12,500000,-14,5.75,28:35.6,2020-02-18T22:28:35.633Z
93,3792,1,433,10,500000,-20,6.25,32:32.6,2020-02-18T22:32:32.604Z
94,3793,2,433,10,500000,-20,7,32:43.1,2020-02-18T22:32:43.066Z
96,3795,3,433,10,500000,-20,6.75,32:53.6,2020-02-18T22:32:53.635Z
98,3797,4,433,10,500000,-20,6.25,33:04.1,2020-02-18T22:33:04.107Z
100,3799,5,433,10,500000,-19,7.5,33:14.6,2020-02-18T22:33:14.560Z
631,3821,1,433,11,500000,-17,6.75,37:11.6,2020-02-18T22:37:11.577Z
633,3823,2,433,11,500000,-17,6.25,37:22.3,2020-02-18T22:37:22.262Z
635,3825,3,433,11,500000,-17,6,37:32.6,2020-02-18T22:37:32.635Z
637,3827,4,433,11,500000,-17,6,37:43.1,2020-02-18T22:37:43.109Z
639,3829,5,433,11,500000,-17,5.75,37:53.6,2020-02-18T22:37:53.586Z
2671,3851,1,433,12,500000,-15,6.5,41:50.9,2020-02-18T22:41:50.860Z
2673,3853,2,433,12,500000,-15,7,42:01.2,2020-02-18T22:42:01.232Z
2984,3855,3,433,12,500000,-15,5.5,42:11.7,2020-02-18T22:42:11.679Z
