false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
5361,5362,2,433,11,125000,-14,9.25,00:36.1,2020-02-19T03:00:36.146Z
5363,5364,3,433,11,125000,-13,9.5,00:46.6,2020-02-19T03:00:46.628Z
5365,5366,4,433,11,125000,-13,9.25,00:57.1,2020-02-19T03:00:57.109Z
5367,5368,5,433,11,125000,-13,9.25,01:07.7,2020-02-19T03:01:07.700Z
5449,5450,1,433,11,125000,-13,9.25,14:22.6,2020-02-19T03:14:22.600Z
5451,5452,2,433,11,125000,-13,9.25,14:33.1,2020-02-19T03:14:33.060Z
5453,5454,3,433,11,125000,-13,9.0,14:43.5,2020-02-19T03:14:43.525Z
5455,5456,4,433,11,125000,-13,9.25,14:54.2,2020-02-19T03:14:54.176Z
5457,5458,5,433,11,125000,-13,9.25,15:04.6,2020-02-19T03:15:04.631Z
5639,5640,1,433,11,125000,-12,10.75,10:10.7,2020-02-19T04:10:10.659Z
5641,5642,2,433,11,125000,-12,11.5,10:21.0,2020-02-19T04:10:20.987Z
5643,5644,3,433,11,125000,-12,11.25,10:31.6,2020-02-19T04:10:31.643Z
5645,5646,4,433,11,125000,-14,8.0,10:42.1,2020-02-19T04:10:42.116Z
5647,5648,5,433,11,125000,-12,11.0,10:52.5,2020-02-19T04:10:52.498Z
5729,5730,1,433,11,125000,-13,10.25,24:07.5,2020-02-19T04:24:07.527Z
5731,5732,2,433,11,125000,-13,10.0,24:18.2,2020-02-19T04:24:18.205Z
5733,5734,3,433,11,125000,-13,10.0,24:28.6,2020-02-19T04:24:28.552Z
5735,5736,4,433,11,125000,-13,9.75,24:39.0,2020-02-19T04:24:39.002Z
5737,5738,5,433,11,125000,-12,9.75,24:49.7,2020-02-19T04:24:49.654Z
5819,5820,1,433,11,125000,-13,9.25,38:04.5,2020-02-19T04:38:04.508Z
5821,5822,2,433,11,125000,-13,10.25,38:15.0,2020-02-19T04:38:14.971Z
5823,5824,3,433,11,125000,-13,10.0,38:25.4,2020-02-19T04:38:25.420Z
5825,5826,4,433,11,125000,-13,10.0,38:36.1,2020-02-19T04:38:36.097Z
5827,5828,5,433,11,125000,-12,10.0,38:46.6,2020-02-19T04:38:46.555Z
5909,5910,1,433,11,125000,-12,9.75,52:01.4,2020-02-19T04:52:01.356Z
5911,5912,2,433,11,125000,-13,11.0,52:12.0,2020-02-19T04:52:12.030Z
5913,5914,3,433,11,125000,-13,10.25,52:22.5,2020-02-19T04:52:22.504Z
5915,5916,4,433,11,125000,-12,10.25,52:33.0,2020-02-19T04:52:32.977Z
5917,5918,5,433,11,125000,-13,10.5,52:43.4,2020-02-19T04:52:43.366Z
5998,5999,1,433,11,125000,-15,11.5,05:58.5,2020-02-19T05:05:58.468Z
6000,6001,2,433,11,125000,-16,11.75,06:09.0,2020-02-19T05:06:08.967Z
6002,6003,3,433,11,125000,-16,10.25,06:19.4,2020-02-19T05:06:19.419Z
6004,6005,4,433,11,125000,-17,11.25,06:30.1,2020-02-19T05:06:30.054Z
6006,6007,5,433,11,125000,-15,10.75,06:40.5,2020-02-19T05:06:40.509Z
6088,6089,1,433,11,125000,-14,8.5,19:55.6,2020-02-19T05:19:55.647Z
6090,6091,2,433,11,125000,-15,8.5,20:06.1,2020-02-19T05:20:06.111Z
6092,6093,3,433,11,125000,-14,8.5,20:16.7,2020-02-19T05:20:16.664Z
6094,6095,4,433,11,125000,-14,8.5,20:27.0,2020-02-19T05:20:27.022Z
6096,6097,5,433,11,125000,-14,8.5,20:37.6,2020-02-19T05:20:37.591Z
6178,6179,1,433,11,125000,-14,8.25,33:52.8,2020-02-19T05:33:52.758Z
6180,6181,2,433,11,125000,-15,8.5,34:03.1,2020-02-19T05:34:03.118Z
6182,6183,3,433,11,125000,-14,8.5,34:13.6,2020-02-19T05:34:13.602Z
6184,6185,4,433,11,125000,-14,8.75,34:24.1,2020-02-19T05:34:24.080Z
6186,6187,5,433,11,125000,-14,8.75,34:34.7,2020-02-19T05:34:34.661Z
6268,6269,1,433,11,125000,-14,8.5,47:49.7,2020-02-19T05:47:49.662Z
6270,6271,2,433,11,125000,-14,8.5,48:00.1,2020-02-19T05:48:00.129Z
6272,6273,3,433,11,125000,-15,8.0,48:10.9,2020-02-19T05:48:10.908Z
6274,6275,4,433,11,125000,-14,8.5,48:21.2,2020-02-19T05:48:21.158Z
6276,6277,5,433,11,125000,-15,8.25,48:31.6,2020-02-19T05:48:31.630Z
6370,6371,1,433,11,125000,-14,8.5,09:06.7,2020-02-19T06:09:06.696Z
6372,6373,2,433,11,125000,-14,8.5,09:17.1,2020-02-19T06:09:17.069Z
6374,6375,3,433,11,125000,-15,9.0,09:27.6,2020-02-19T06:09:27.644Z
6376,6377,4,433,11,125000,-14,8.5,09:38.2,2020-02-19T06:09:38.235Z
6378,6379,5,433,11,125000,-14,9.25,09:48.7,2020-02-19T06:09:48.704Z
6459,6460,1,433,11,125000,-14,9.0,23:03.8,2020-02-19T06:23:03.849Z
6461,6462,2,433,11,125000,-14,9.0,23:14.5,2020-02-19T06:23:14.498Z
6463,6464,3,433,11,125000,-14,8.5,23:25.0,2020-02-19T06:23:24.986Z
6465,6466,4,433,11,125000,-14,9.0,23:35.4,2020-02-19T06:23:35.378Z
6467,6468,5,433,11,125000,-14,8.75,23:45.8,2020-02-19T06:23:45.850Z
6516,6517,1,433,11,125000,-14,9.0,37:01.0,2020-02-19T06:37:01.012Z
6518,6519,2,433,11,125000,-14,8.75,37:11.5,2020-02-19T06:37:11.472Z
6520,6521,3,433,11,125000,-14,8.75,37:21.9,2020-02-19T06:37:21.929Z
6522,6523,4,433,11,125000,-14,8.25,37:32.4,2020-02-19T06:37:32.399Z
6524,6525,5,433,11,125000,-14,8.75,37:43.0,2020-02-19T06:37:42.979Z
6605,6606,1,433,11,125000,-14,8.25,50:57.8,2020-02-19T06:50:57.808Z
6607,6608,2,433,11,125000,-14,8.25,51:08.7,2020-02-19T06:51:08.682Z
6609,6610,3,433,11,125000,-14,9.25,51:18.9,2020-02-19T06:51:18.866Z
6611,6612,4,433,11,125000,-14,7.75,51:29.3,2020-02-19T06:51:29.343Z
6613,6614,5,433,11,125000,-14,8.75,51:39.8,2020-02-19T06:51:39.789Z
6695,6696,1,433,11,125000,-14,8.75,04:55.2,2020-02-19T07:04:55.193Z
6697,6698,2,433,11,125000,-14,8.5,05:05.6,2020-02-19T07:05:05.551Z
6699,6700,3,433,11,125000,-15,8.5,05:16.0,2020-02-19T07:05:16.024Z
6701,6702,4,433,11,125000,-14,8.75,05:26.7,2020-02-19T07:05:26.701Z
6703,6704,5,433,11,125000,-14,8.5,05:37.1,2020-02-19T07:05:37.147Z
6785,6786,1,433,11,125000,-14,8.5,18:52.3,2020-02-19T07:18:52.291Z
6787,6788,2,433,11,125000,-14,6.25,19:02.9,2020-02-19T07:19:02.946Z
6789,6790,3,433,11,125000,-15,7.5,19:13.4,2020-02-19T07:19:13.429Z
6791,6792,4,433,11,125000,-14,8.0,19:23.8,2020-02-19T07:19:23.822Z
6793,6794,5,433,11,125000,-14,8.75,19:34.3,2020-02-19T07:19:34.325Z
6875,6876,1,433,11,125000,-14,9.0,32:49.6,2020-02-19T07:32:49.555Z
6877,6878,2,433,11,125000,-15,8.75,33:00.0,2020-02-19T07:33:00.003Z
6879,6880,3,433,11,125000,-14,8.5,33:10.9,2020-02-19T07:33:10.922Z
6881,6882,4,433,11,125000,-14,9.0,33:21.1,2020-02-19T07:33:21.147Z
6883,6884,5,433,11,125000,-14,8.5,33:31.5,2020-02-19T07:33:31.525Z
6965,6966,1,433,11,125000,-14,8.25,46:46.5,2020-02-19T07:46:46.524Z
6967,6968,2,433,11,125000,-14,8.25,46:57.0,2020-02-19T07:46:56.954Z
6969,6970,3,433,11,125000,-15,8.0,47:07.7,2020-02-19T07:47:07.727Z
6971,6972,4,433,11,125000,-15,8.25,47:18.0,2020-02-19T07:47:18.047Z
6973,6974,5,433,11,125000,-14,8.75,47:28.5,2020-02-19T07:47:28.527Z
7054,7055,1,433,11,125000,-14,8.0,00:43.8,2020-02-19T08:00:43.819Z
7056,7057,2,433,11,125000,-14,8.5,00:54.3,2020-02-19T08:00:54.291Z
7058,7059,3,433,11,125000,-14,9.0,01:04.7,2020-02-19T08:01:04.663Z
7060,7061,4,433,11,125000,-14,9.0,01:15.3,2020-02-19T08:01:15.347Z
7062,7063,5,433,11,125000,-14,8.75,01:25.8,2020-02-19T08:01:25.808Z
7144,7145,1,433,11,125000,-14,9.0,14:40.8,2020-02-19T08:14:40.778Z
7146,7147,2,433,11,125000,-13,8.25,14:51.3,2020-02-19T08:14:51.345Z
7148,7149,3,433,11,125000,-14,9.0,15:01.8,2020-02-19T08:15:01.842Z
7150,7151,4,433,11,125000,-14,9.0,15:12.2,2020-02-19T08:15:12.220Z
7152,7153,5,433,11,125000,-14,9.25,15:22.7,2020-02-19T08:15:22.710Z
7234,7235,1,433,11,125000,-14,8.25,28:38.2,2020-02-19T08:28:38.204Z
7236,7237,2,433,11,125000,-15,8.25,28:48.7,2020-02-19T08:28:48.678Z
7238,7239,3,433,11,125000,-14,8.5,28:59.4,2020-02-19T08:28:59.354Z
7240,7241,4,433,11,125000,-14,7.75,29:09.8,2020-02-19T08:29:09.829Z
7242,7243,5,433,11,125000,-14,8.5,29:20.2,2020-02-19T08:29:20.248Z
7324,7325,1,433,11,125000,-14,8.25,42:35.7,2020-02-19T08:42:35.745Z
7326,7327,2,433,11,125000,-15,8.75,42:46.2,2020-02-19T08:42:46.215Z
7328,7329,3,433,11,125000,-15,8.25,42:56.9,2020-02-19T08:42:56.888Z
7330,7331,4,433,11,125000,-14,8.75,43:07.3,2020-02-19T08:43:07.330Z
7332,7333,5,433,11,125000,-14,9.25,43:17.8,2020-02-19T08:43:17.784Z
7394,7395,1,433,11,125000,-14,7.5,56:32.7,2020-02-19T08:56:32.682Z
7396,7397,2,433,11,125000,-14,8.75,56:43.3,2020-02-19T08:56:43.349Z
7398,7399,3,433,11,125000,-14,8.5,56:53.7,2020-02-19T08:56:53.724Z
7400,7401,4,433,11,125000,-14,8.0,57:04.2,2020-02-19T08:57:04.214Z
7402,7403,5,433,11,125000,-14,8.75,57:14.9,2020-02-19T08:57:14.875Z
7483,7484,1,433,11,125000,-14,8.75,10:30.2,2020-02-19T09:10:30.200Z
7485,7486,2,433,11,125000,-14,8.75,10:40.7,2020-02-19T09:10:40.659Z
7487,7488,3,433,11,125000,-14,9.0,10:51.4,2020-02-19T09:10:51.354Z
7489,7490,4,433,11,125000,-14,8.5,11:02.0,2020-02-19T09:11:02.038Z
7491,7492,5,433,11,125000,-14,8.75,11:12.4,2020-02-19T09:11:12.430Z
7573,7574,1,433,11,125000,-14,9.0,24:27.6,2020-02-19T09:24:27.600Z
7575,7576,2,433,11,125000,-14,9.0,24:38.1,2020-02-19T09:24:38.073Z
7577,7578,3,433,11,125000,-14,8.5,24:48.6,2020-02-19T09:24:48.558Z
7579,7580,4,433,11,125000,-14,8.5,24:59.1,2020-02-19T09:24:59.143Z
7581,7582,5,433,11,125000,-14,8.5,25:09.9,2020-02-19T09:25:09.878Z
7663,7664,1,433,11,125000,-15,9.0,38:24.9,2020-02-19T09:38:24.870Z
7665,7666,2,433,11,125000,-14,8.75,38:35.5,2020-02-19T09:38:35.535Z
7667,7668,3,433,11,125000,-14,8.5,38:45.9,2020-02-19T09:38:45.903Z
7669,7670,4,433,11,125000,-14,8.75,38:56.4,2020-02-19T09:38:56.359Z
7671,7672,5,433,11,125000,-14,8.5,39:06.8,2020-02-19T09:39:06.826Z
7753,7754,1,433,11,125000,-14,8.75,52:22.3,2020-02-19T09:52:22.335Z
7755,7756,2,433,11,125000,-14,8.75,52:32.8,2020-02-19T09:52:32.795Z
7757,7758,3,433,11,125000,-14,8.25,52:43.5,2020-02-19T09:52:43.469Z
7759,7760,4,433,11,125000,-14,8.75,52:53.8,2020-02-19T09:52:53.844Z
7761,7762,5,433,11,125000,-14,9.25,53:04.3,2020-02-19T09:53:04.302Z
7842,7843,1,433,11,125000,-15,8.5,06:19.7,2020-02-19T10:06:19.746Z
7844,7845,2,433,11,125000,-15,8.5,06:30.2,2020-02-19T10:06:30.197Z
7846,7847,3,433,11,125000,-14,8.5,06:40.8,2020-02-19T10:06:40.766Z
7848,7849,4,433,11,125000,-14,8.0,06:51.3,2020-02-19T10:06:51.263Z
7850,7851,5,433,11,125000,-14,8.25,07:01.7,2020-02-19T10:07:01.750Z
7932,7933,1,433,11,125000,-14,8.75,20:16.6,2020-02-19T10:20:16.612Z
7934,7935,2,433,11,125000,-14,8.5,20:27.1,2020-02-19T10:20:27.068Z
7936,7937,3,433,11,125000,-15,8.0,20:37.7,2020-02-19T10:20:37.746Z
7938,7939,4,433,11,125000,-14,8.5,20:48.2,2020-02-19T10:20:48.223Z
7940,7941,5,433,11,125000,-14,8.75,20:58.6,2020-02-19T10:20:58.599Z
8022,8023,1,433,11,125000,-14,8.25,34:14.1,2020-02-19T10:34:14.128Z
8024,8025,2,433,11,125000,-14,6.5,34:24.6,2020-02-19T10:34:24.612Z
8026,8027,3,433,11,125000,-14,8.5,34:35.1,2020-02-19T10:34:35.076Z
8028,8029,4,433,11,125000,-14,8.25,34:45.7,2020-02-19T10:34:45.727Z
8030,8031,5,433,11,125000,-14,8.25,34:56.1,2020-02-19T10:34:56.107Z
8112,8113,1,433,11,125000,-14,8.75,48:11.5,2020-02-19T10:48:11.491Z
8114,8115,2,433,11,125000,-15,8.75,48:21.9,2020-02-19T10:48:21.949Z
8116,8117,3,433,11,125000,-14,8.75,48:32.3,2020-02-19T10:48:32.335Z
8118,8119,4,433,11,125000,-15,8.5,48:42.8,2020-02-19T10:48:42.796Z
8120,8121,5,433,11,125000,-14,9.0,48:53.5,2020-02-19T10:48:53.469Z
8202,8203,1,433,11,125000,-14,8.5,02:09.1,2020-02-19T11:02:09.054Z
8204,8205,2,433,11,125000,-14,8.75,02:19.0,2020-02-19T11:02:19.048Z
8206,8207,3,433,11,125000,-15,8.5,02:29.7,2020-02-19T11:02:29.725Z
8208,8209,4,433,11,125000,-14,9.0,02:40.2,2020-02-19T11:02:40.196Z
8210,8211,5,433,11,125000,-13,9.25,02:50.6,2020-02-19T11:02:50.576Z
8270,8271,1,433,11,125000,-12,11.25,16:05.9,2020-02-19T11:16:05.950Z
8272,8273,2,433,11,125000,-12,11.25,16:16.4,2020-02-19T11:16:16.363Z
8274,8275,3,433,11,125000,-12,11.25,16:26.8,2020-02-19T11:16:26.834Z
8276,8277,4,433,11,125000,-12,11.25,16:37.3,2020-02-19T11:16:37.300Z
8278,8279,5,433,11,125000,-12,11.25,16:48.0,2020-02-19T11:16:47.951Z
8360,8361,1,433,11,125000,-12,11.0,30:02.9,2020-02-19T11:30:02.854Z
8362,8363,2,433,11,125000,-12,11.25,30:13.3,2020-02-19T11:30:13.291Z
8364,8365,3,433,11,125000,-12,11.75,30:24.0,2020-02-19T11:30:23.956Z
8366,8367,4,433,11,125000,-11,11.75,30:34.4,2020-02-19T11:30:34.416Z
8368,8369,5,433,11,125000,-11,11.75,30:44.9,2020-02-19T11:30:44.874Z
8450,8451,1,433,11,125000,-13,10.75,43:59.8,2020-02-19T11:43:59.821Z
8451,8452,2,433,11,125000,-12,10.5,44:10.3,2020-02-19T11:44:10.329Z
8454,8455,3,433,11,125000,-12,10.5,44:21.0,2020-02-19T11:44:20.981Z
8456,8457,4,433,11,125000,-12,10.5,44:31.5,2020-02-19T11:44:31.465Z
8458,8459,5,433,11,125000,-12,10.75,44:41.8,2020-02-19T11:44:41.850Z
8541,8542,2,433,11,125000,-12,10.5,58:07.6,2020-02-19T11:58:07.629Z
8543,8544,3,433,11,125000,-12,10.25,58:17.9,2020-02-19T11:58:17.896Z
8545,8546,4,433,11,125000,-12,10.5,58:28.3,2020-02-19T11:58:28.269Z
8547,8548,5,433,11,125000,-12,10.5,58:38.9,2020-02-19T11:58:38.924Z
8629,8630,1,433,11,125000,-12,10.5,11:53.9,2020-02-19T12:11:53.871Z
8631,8632,2,433,11,125000,-12,10.5,12:04.3,2020-02-19T12:12:04.345Z
8633,8634,3,433,11,125000,-12,10.25,12:14.7,2020-02-19T12:12:14.728Z
8635,8636,4,433,11,125000,-12,10.5,12:25.4,2020-02-19T12:12:25.446Z
8637,8638,5,433,11,125000,-12,10.5,12:35.8,2020-02-19T12:12:35.836Z
8719,8720,1,433,11,125000,-13,10.75,25:50.8,2020-02-19T12:25:50.755Z
8721,8722,2,433,11,125000,-12,10.5,26:01.4,2020-02-19T12:26:01.432Z
8723,8724,3,433,11,125000,-12,10.75,26:11.8,2020-02-19T12:26:11.816Z
8725,8726,4,433,11,125000,-12,10.25,26:22.3,2020-02-19T12:26:22.276Z
8727,8728,5,433,11,125000,-12,11.0,26:32.8,2020-02-19T12:26:32.773Z
8809,8810,1,433,11,125000,-12,11.25,39:47.9,2020-02-19T12:39:47.889Z
8811,8812,2,433,11,125000,-12,10.5,39:58.4,2020-02-19T12:39:58.351Z
8813,8814,3,433,11,125000,-12,11.0,40:08.8,2020-02-19T12:40:08.826Z
8815,8816,4,433,11,125000,-12,10.5,40:19.2,2020-02-19T12:40:19.220Z
8817,8818,5,433,11,125000,-12,10.5,40:29.9,2020-02-19T12:40:29.853Z
8899,8900,1,433,11,125000,-13,10.75,53:44.9,2020-02-19T12:53:44.910Z
8901,8902,2,433,11,125000,-12,10.75,53:55.3,2020-02-19T12:53:55.292Z
8903,8904,3,433,11,125000,-12,11.25,54:05.8,2020-02-19T12:54:05.764Z
8905,8906,4,433,11,125000,-13,11.0,54:16.4,2020-02-19T12:54:16.420Z
8907,8908,5,433,11,125000,-12,10.75,54:26.9,2020-02-19T12:54:26.883Z
8989,8990,1,433,11,125000,-12,10.25,07:42.0,2020-02-19T13:07:42.000Z
8990,8991,2,433,11,125000,-12,10.75,07:52.7,2020-02-19T13:07:52.666Z
8992,8993,3,433,11,125000,-12,10.25,08:03.0,2020-02-19T13:08:03.045Z
8994,8995,4,433,11,125000,-12,10.25,08:13.5,2020-02-19T13:08:13.522Z
8996,8997,5,433,11,125000,-12,10.75,08:24.2,2020-02-19T13:08:24.198Z
9124,9125,1,433,11,125000,-12,10.5,39:19.3,2020-02-19T13:39:19.336Z
9126,9127,2,433,11,125000,-13,10.75,39:29.8,2020-02-19T13:39:29.796Z
9128,9129,3,433,11,125000,-13,11.0,39:40.5,2020-02-19T13:39:40.470Z
9130,9131,4,433,11,125000,-14,8.5,39:56.9,2020-02-19T13:39:56.879Z
9190,9191,1,433,11,125000,-12,11.5,53:16.6,2020-02-19T13:53:16.587Z
9192,9193,2,433,11,125000,-12,11.75,53:26.9,2020-02-19T13:53:26.949Z
9194,9195,3,433,11,125000,-12,11.75,53:37.3,2020-02-19T13:53:37.306Z
9196,9197,4,433,11,125000,-11,11.0,53:47.9,2020-02-19T13:53:47.884Z
9198,9199,5,433,11,125000,-11,11.5,53:58.5,2020-02-19T13:53:58.468Z
9279,9280,1,433,11,125000,-12,9.75,07:13.4,2020-02-19T14:07:13.400Z
9282,9283,3,433,11,125000,-12,11.25,07:34.3,2020-02-19T14:07:34.256Z
9284,9285,4,433,11,125000,-12,10.75,07:44.9,2020-02-19T14:07:44.921Z
9286,9287,5,433,11,125000,-12,11.75,07:55.3,2020-02-19T14:07:55.293Z
9368,9369,1,433,11,125000,-12,11.25,21:10.5,2020-02-19T14:21:10.454Z
9370,9371,2,433,11,125000,-12,11.25,21:20.9,2020-02-19T14:21:20.892Z
9372,9373,3,433,11,125000,-12,11.25,21:31.3,2020-02-19T14:21:31.348Z
9374,9375,4,433,11,125000,-11,12.0,21:41.7,2020-02-19T14:21:41.721Z
9376,9377,5,433,11,125000,-11,11.5,21:52.2,2020-02-19T14:21:52.208Z
9458,9459,1,433,11,125000,-12,11.25,35:07.5,2020-02-19T14:35:07.488Z
9460,9461,2,433,11,125000,-12,12.0,35:17.8,2020-02-19T14:35:17.790Z
9462,9463,3,433,11,125000,-12,11.5,35:28.3,2020-02-19T14:35:28.267Z
9464,9465,4,433,11,125000,-11,11.0,35:38.9,2020-02-19T14:35:38.857Z
9466,9467,5,433,11,125000,-12,12.0,35:49.3,2020-02-19T14:35:49.307Z
9548,9549,1,433,11,125000,-11,11.75,49:04.3,2020-02-19T14:49:04.260Z
9550,9551,2,433,11,125000,-11,12.5,49:14.9,2020-02-19T14:49:14.920Z
9552,9553,3,433,11,125000,-11,11.75,49:25.4,2020-02-19T14:49:25.376Z
9554,9555,4,433,11,125000,-11,11.75,49:35.7,2020-02-19T14:49:35.745Z
9556,9557,5,433,11,125000,-12,10.75,49:46.2,2020-02-19T14:49:46.216Z
9638,9639,1,433,11,125000,-12,11.25,03:01.2,2020-02-19T15:03:01.230Z
9640,9641,2,433,11,125000,-12,11.5,03:11.7,2020-02-19T15:03:11.684Z
9642,9643,3,433,11,125000,-12,11.75,03:22.3,2020-02-19T15:03:22.349Z
9644,9645,4,433,11,125000,-13,9.75,03:32.8,2020-02-19T15:03:32.818Z
9646,9647,5,433,11,125000,-12,11.0,03:43.3,2020-02-19T15:03:43.275Z
9728,9729,1,433,11,125000,-11,11.5,16:58.4,2020-02-19T15:16:58.367Z
9730,9731,2,433,11,125000,-12,11.5,17:09.3,2020-02-19T15:17:09.269Z
9732,9733,3,433,11,125000,-11,11.5,17:19.3,2020-02-19T15:17:19.307Z
9734,9735,4,433,11,125000,-11,11.75,17:29.7,2020-02-19T15:17:29.692Z
9736,9737,5,433,11,125000,-11,11.25,17:40.4,2020-02-19T15:17:40.388Z
9818,9819,1,433,11,125000,-11,11.75,30:55.3,2020-02-19T15:30:55.255Z
9820,9821,2,433,11,125000,-12,12.25,31:05.7,2020-02-19T15:31:05.715Z
9822,9823,3,433,11,125000,-12,11.5,31:16.2,2020-02-19T15:31:16.228Z
9824,9825,4,433,11,125000,-11,12.0,31:26.9,2020-02-19T15:31:26.862Z
9826,9827,5,433,11,125000,-11,11.0,31:37.3,2020-02-19T15:31:37.319Z
9908,9909,1,433,11,125000,-12,12.0,44:52.3,2020-02-19T15:44:52.273Z
9910,9911,2,433,11,125000,-12,11.5,45:02.7,2020-02-19T15:45:02.731Z
9912,9913,3,433,11,125000,-12,11.5,45:13.4,2020-02-19T15:45:13.385Z
9914,9915,4,433,11,125000,-12,11.5,45:23.9,2020-02-19T15:45:23.866Z
9916,9917,5,433,11,125000,-11,11.75,45:34.5,2020-02-19T15:45:34.521Z
9986,9987,1,433,11,125000,-12,10.25,58:50.2,2020-02-19T15:58:50.158Z
9988,9989,2,433,11,125000,-13,10.0,59:00.9,2020-02-19T15:59:00.862Z
9990,9991,3,433,11,125000,-12,10.0,59:11.5,2020-02-19T15:59:11.469Z
9992,9993,4,433,11,125000,-12,10.25,59:21.8,2020-02-19T15:59:21.757Z
9994,9995,5,433,11,125000,-13,10.5,59:32.1,2020-02-19T15:59:32.137Z
10065,10066,1,433,11,125000,-12,9.0,12:47.3,2020-02-19T16:12:47.310Z
10067,10068,2,433,11,125000,-13,9.75,12:57.8,2020-02-19T16:12:57.820Z
10069,10070,3,433,11,125000,-13,10.0,13:08.2,2020-02-19T16:13:08.239Z
10071,10072,4,433,11,125000,-12,10.25,13:18.9,2020-02-19T16:13:18.912Z
10073,10074,5,433,11,125000,-12,9.75,13:29.4,2020-02-19T16:13:29.372Z
10155,10156,1,433,11,125000,-12,10.5,26:44.3,2020-02-19T16:26:44.288Z
10157,10158,2,433,11,125000,-12,11.25,26:54.8,2020-02-19T16:26:54.758Z
10159,10160,3,433,11,125000,-13,10.25,27:05.3,2020-02-19T16:27:05.342Z
10161,10162,4,433,11,125000,-12,10.0,27:15.8,2020-02-19T16:27:15.814Z
10163,10164,5,433,11,125000,-12,10.5,27:26.3,2020-02-19T16:27:26.301Z
