false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
2837,1917,5,433,12,250000,-14,7,15:39.4,2020-02-18T17:15:39.409Z
3154,1939,1,433,10,250000,-12,9.5,19:36.0,2020-02-18T17:19:35.961Z
3156,1941,2,433,10,250000,-13,8.75,19:46.6,2020-02-18T17:19:46.627Z
3158,1943,3,433,10,250000,-13,9,19:57.1,2020-02-18T17:19:57.109Z
3160,1945,4,433,10,250000,-13,8.5,20:08.3,2020-02-18T17:20:08.347Z
3162,1947,5,433,10,250000,-13,9,20:18.0,2020-02-18T17:20:18.021Z
3586,1969,1,433,11,250000,-14,6.75,24:15.3,2020-02-18T17:24:15.287Z
3588,1971,2,433,11,250000,-14,9.25,24:25.7,2020-02-18T17:24:25.673Z
3590,1973,3,433,11,250000,-14,8,24:36.1,2020-02-18T17:24:36.142Z
3592,1975,4,433,11,250000,-14,8.5,24:46.6,2020-02-18T17:24:46.595Z
3594,1977,5,433,11,250000,-15,8,24:57.3,2020-02-18T17:24:57.258Z
46,1999,1,433,12,250000,-14,6.75,28:54.4,2020-02-18T17:28:54.383Z
48,2001,2,433,12,250000,-14,7.25,29:04.9,2020-02-18T17:29:04.860Z
50,2003,3,433,12,250000,-14,6.5,29:15.2,2020-02-18T17:29:15.246Z
52,2005,4,433,12,250000,-15,7.25,29:25.9,2020-02-18T17:29:25.896Z
54,2007,5,433,12,250000,-16,8,29:36.4,2020-02-18T17:29:36.378Z
363,2029,1,433,10,250000,-13,9.75,33:33.1,2020-02-18T17:33:33.140Z
365,2031,2,433,10,250000,-13,9.25,33:43.6,2020-02-18T17:33:43.629Z
367,2033,3,433,10,250000,-13,9.5,33:54.0,2020-02-18T17:33:54.012Z
369,2035,4,433,10,250000,-13,9.25,34:04.5,2020-02-18T17:34:04.493Z
476,2036,5,433,10,250000,-13,9.75,34:15.2,2020-02-18T17:34:15.184Z
808,2058,1,433,11,250000,-14,8.5,38:12.1,2020-02-18T17:38:12.132Z
810,2060,2,433,11,250000,-15,8.25,38:22.6,2020-02-18T17:38:22.611Z
812,2062,3,433,11,250000,-16,8.25,38:33.1,2020-02-18T17:38:33.093Z
814,2064,4,433,11,250000,-14,8.25,38:43.7,2020-02-18T17:38:43.714Z
816,2066,5,433,11,250000,-15,8.5,38:54.2,2020-02-18T17:38:54.182Z
1124,2088,1,433,12,250000,-14,8.25,42:51.3,2020-02-18T17:42:51.280Z
1126,2090,2,433,12,250000,-15,8.25,43:01.7,2020-02-18T17:43:01.744Z
1128,2092,3,433,12,250000,-15,7.75,43:12.4,2020-02-18T17:43:12.431Z
1130,2094,4,433,12,250000,-14,8,43:22.8,2020-02-18T17:43:22.814Z
1132,2096,5,433,12,250000,-14,6.5,43:33.3,2020-02-18T17:43:33.292Z
1448,2118,1,433,10,250000,-12,9.5,47:30.0,2020-02-18T17:47:30.030Z
1450,2120,2,433,10,250000,-13,10.25,47:40.5,2020-02-18T17:47:40.494Z
1452,2122,3,433,10,250000,-13,9.75,47:50.9,2020-02-18T17:47:50.933Z
1549,2124,4,433,10,250000,-13,9.5,48:01.6,2020-02-18T17:48:01.599Z
1551,2126,5,433,10,250000,-13,9.75,48:12.1,2020-02-18T17:48:12.071Z
1880,2147,1,433,11,250000,-15,7.75,52:09.1,2020-02-18T17:52:09.076Z
1883,2150,2,433,11,250000,-14,8,52:19.7,2020-02-18T17:52:19.732Z
1885,2152,3,433,11,250000,-15,8,52:30.1,2020-02-18T17:52:30.122Z
1887,2154,4,433,11,250000,-14,9,52:40.6,2020-02-18T17:52:40.627Z
1889,2156,5,433,11,250000,-14,9.25,52:51.0,2020-02-18T17:52:51.008Z
2194,2178,1,433,12,250000,-14,8,56:48.6,2020-02-18T17:56:48.592Z
2196,2180,2,433,12,250000,-13,9.25,56:59.1,2020-02-18T17:56:59.061Z
2198,2182,3,433,12,250000,-13,8.5,57:09.9,2020-02-18T17:57:09.927Z
2200,2184,4,433,12,250000,-14,8.25,57:20.2,2020-02-18T17:57:20.177Z
2202,2186,5,433,12,250000,-13,9.25,57:30.6,2020-02-18T17:57:30.551Z
2517,2208,1,433,10,250000,-13,8,01:27.4,2020-02-18T18:01:27.352Z
2519,2210,2,433,10,250000,-13,9.5,01:37.7,2020-02-18T18:01:37.732Z
2521,2212,3,433,10,250000,-12,9.5,01:48.2,2020-02-18T18:01:48.209Z
2523,2214,4,433,10,250000,-12,9.25,01:58.7,2020-02-18T18:01:58.692Z
2619,2216,5,433,10,250000,-12,9.5,02:09.8,2020-02-18T18:02:09.752Z
2934,2238,1,433,11,250000,-14,10,06:06.3,2020-02-18T18:06:06.339Z
2936,2240,2,433,11,250000,-13,10,06:16.8,2020-02-18T18:06:16.796Z
2938,2242,3,433,11,250000,-13,9.5,06:27.3,2020-02-18T18:06:27.274Z
2940,2244,4,433,11,250000,-13,8.75,06:37.9,2020-02-18T18:06:37.941Z
2942,2246,5,433,11,250000,-14,9.25,06:48.4,2020-02-18T18:06:48.406Z
3373,2268,1,433,12,250000,-14,8.25,10:45.5,2020-02-18T18:10:45.494Z
3375,2270,2,433,12,250000,-14,8.75,10:55.9,2020-02-18T18:10:55.945Z
3377,2272,3,433,12,250000,-14,8.25,11:06.6,2020-02-18T18:11:06.609Z
3379,2274,4,433,12,250000,-13,8.75,11:17.1,2020-02-18T18:11:17.087Z
3381,2276,5,433,12,250000,-14,8.75,11:27.5,2020-02-18T18:11:27.471Z
3689,2298,1,433,10,250000,-12,9,15:24.2,2020-02-18T18:15:24.240Z
3691,2300,2,433,10,250000,-13,9.5,15:34.7,2020-02-18T18:15:34.708Z
3693,2302,3,433,10,250000,-13,9,15:45.2,2020-02-18T18:15:45.165Z
3695,2304,4,433,10,250000,-12,9.5,15:55.8,2020-02-18T18:15:55.807Z
3697,2306,5,433,10,250000,-12,9.25,16:06.2,2020-02-18T18:16:06.201Z
56,2328,1,433,11,250000,-13,8.25,20:03.2,2020-02-18T18:20:03.237Z
58,2330,2,433,11,250000,-14,9.25,20:13.9,2020-02-18T18:20:13.896Z
60,2332,3,433,11,250000,-14,9,20:24.4,2020-02-18T18:20:24.384Z
62,2334,4,433,11,250000,-13,8,20:34.8,2020-02-18T18:20:34.778Z
64,2336,5,433,11,250000,-14,9.5,20:45.3,2020-02-18T18:20:45.253Z
371,2358,1,433,12,250000,-14,8.5,24:42.6,2020-02-18T18:24:42.622Z
373,2360,2,433,12,250000,-14,8.75,24:53.1,2020-02-18T18:24:53.072Z
375,2362,3,433,12,250000,-14,8.5,25:03.6,2020-02-18T18:25:03.554Z
377,2364,4,433,12,250000,-14,8.5,25:13.9,2020-02-18T18:25:13.929Z
379,2366,5,433,12,250000,-13,8,25:24.6,2020-02-18T18:25:24.608Z
708,2388,1,433,10,250000,-12,9.25,29:21.1,2020-02-18T18:29:21.128Z
710,2390,2,433,10,250000,-12,9,29:31.6,2020-02-18T18:29:31.646Z
712,2392,3,433,10,250000,-12,8.5,29:42.3,2020-02-18T18:29:42.273Z
714,2394,4,433,10,250000,-12,9.25,29:52.7,2020-02-18T18:29:52.678Z
716,2396,5,433,10,250000,-12,9.5,30:03.2,2020-02-18T18:30:03.175Z
1034,2417,1,433,11,250000,-13,9.25,34:00.2,2020-02-18T18:34:00.187Z
1036,2419,2,433,11,250000,-14,9,34:10.9,2020-02-18T18:34:10.863Z
1038,2421,3,433,11,250000,-14,9.25,34:21.3,2020-02-18T18:34:21.323Z
1040,2423,4,433,11,250000,-13,9,34:31.7,2020-02-18T18:34:31.700Z
1042,2425,5,433,11,250000,-13,8.75,34:42.2,2020-02-18T18:34:42.162Z
1355,2447,1,433,12,250000,-14,8.5,38:39.8,2020-02-18T18:38:39.751Z
1357,2449,2,433,12,250000,-13,9,38:50.2,2020-02-18T18:38:50.231Z
1359,2451,3,433,12,250000,-14,8.5,39:00.8,2020-02-18T18:39:00.814Z
1361,2453,4,433,12,250000,-13,8,39:11.3,2020-02-18T18:39:11.321Z
1363,2455,5,433,12,250000,-14,8,39:21.7,2020-02-18T18:39:21.701Z
1663,2477,1,433,10,250000,-12,9.5,43:18.5,2020-02-18T18:43:18.461Z
1665,2479,2,433,10,250000,-13,9,43:28.9,2020-02-18T18:43:28.931Z
1667,2481,3,433,10,250000,-13,8.75,43:39.4,2020-02-18T18:43:39.409Z
1669,2483,4,433,10,250000,-13,8.75,43:50.0,2020-02-18T18:43:49.990Z
1671,2485,5,433,10,250000,-13,9.5,44:00.5,2020-02-18T18:44:00.470Z
1995,2507,1,433,11,250000,-13,9.5,47:57.5,2020-02-18T18:47:57.506Z
1997,2509,2,433,11,250000,-13,8.75,48:08.4,2020-02-18T18:48:08.414Z
1999,2511,3,433,11,250000,-13,8.5,48:18.7,2020-02-18T18:48:18.663Z
2001,2513,4,433,11,250000,-13,8,48:29.1,2020-02-18T18:48:29.059Z
2099,2515,5,433,11,250000,-13,8.75,48:39.5,2020-02-18T18:48:39.546Z
2525,2537,1,433,12,250000,-14,9,52:36.7,2020-02-18T18:52:36.712Z
2527,2539,2,433,12,250000,-13,8.75,52:47.3,2020-02-18T18:52:47.294Z
2529,2541,3,433,12,250000,-13,7.75,52:57.7,2020-02-18T18:52:57.745Z
2531,2543,4,433,12,250000,-14,8.25,53:08.5,2020-02-18T18:53:08.465Z
2533,2545,5,433,12,250000,-14,8,53:18.7,2020-02-18T18:53:18.721Z
2849,2567,1,433,10,250000,-13,9.25,57:15.4,2020-02-18T18:57:15.409Z
2851,2569,2,433,10,250000,-13,9.25,57:25.9,2020-02-18T18:57:25.862Z
2853,2571,3,433,10,250000,-12,8.75,57:36.7,2020-02-18T18:57:36.680Z
2855,2573,4,433,10,250000,-13,8.25,57:46.9,2020-02-18T18:57:46.938Z
2857,2575,5,433,10,250000,-13,9.25,57:57.4,2020-02-18T18:57:57.430Z
3272,2597,1,433,11,250000,-13,9.25,01:54.5,2020-02-18T19:01:54.472Z
3274,2599,2,433,11,250000,-14,9.25,02:05.2,2020-02-18T19:02:05.165Z
3276,2601,3,433,11,250000,-15,8.75,02:15.6,2020-02-18T19:02:15.554Z
3278,2603,4,433,11,250000,-14,9.25,02:26.0,2020-02-18T19:02:26.032Z
3280,2605,5,433,11,250000,-13,8.25,02:36.4,2020-02-18T19:02:36.417Z
3934,2625,1,433,12,250000,-13,8.25,06:39.0,2020-02-18T19:06:39.016Z
284,2637,1,433,10,250000,-12,9.25,11:12.7,2020-02-18T19:11:12.727Z
286,2639,2,433,10,250000,-12,8.5,11:23.2,2020-02-18T19:11:23.209Z
288,2641,3,433,10,250000,-12,9.25,11:33.7,2020-02-18T19:11:33.662Z
290,2643,4,433,10,250000,-12,9.25,11:44.0,2020-02-18T19:11:44.045Z
292,2645,5,433,10,250000,-12,9.5,11:54.7,2020-02-18T19:11:54.723Z
598,2667,1,433,11,250000,-13,8,15:51.8,2020-02-18T19:15:51.832Z
600,2669,2,433,11,250000,-14,8.75,16:02.2,2020-02-18T19:16:02.188Z
602,2671,3,433,11,250000,-13,8,16:12.7,2020-02-18T19:16:12.727Z
718,2673,4,433,11,250000,-13,8.75,16:23.3,2020-02-18T19:16:23.296Z
720,2675,5,433,11,250000,-13,8.25,16:33.8,2020-02-18T19:16:33.779Z
1044,2696,1,433,12,250000,-14,8.25,20:31.0,2020-02-18T19:20:30.955Z
1046,2698,2,433,12,250000,-14,8.5,20:41.6,2020-02-18T19:20:41.552Z
1048,2700,3,433,12,250000,-13,7.75,20:52.0,2020-02-18T19:20:51.981Z
1050,2702,4,433,12,250000,-13,8.75,21:02.5,2020-02-18T19:21:02.479Z
1052,2704,5,433,12,250000,-14,8.5,21:12.9,2020-02-18T19:21:12.934Z
1464,2726,1,433,10,250000,-13,9.25,25:09.7,2020-02-18T19:25:09.688Z
1466,2728,2,433,10,250000,-13,8.75,25:20.1,2020-02-18T19:25:20.082Z
1468,2730,3,433,10,250000,-12,8.5,25:30.8,2020-02-18T19:25:30.762Z
1470,2732,4,433,10,250000,-12,9.25,25:41.2,2020-02-18T19:25:41.243Z
1472,2734,5,433,10,250000,-12,9.25,25:51.6,2020-02-18T19:25:51.607Z
1784,2756,1,433,11,250000,-13,8.25,29:48.7,2020-02-18T19:29:48.730Z
1786,2758,2,433,11,250000,-13,8.25,29:59.4,2020-02-18T19:29:59.401Z
1788,2760,3,433,11,250000,-14,8.75,30:09.9,2020-02-18T19:30:09.898Z
1790,2762,4,433,11,250000,-14,8.25,30:20.2,2020-02-18T19:30:20.223Z
1792,2764,5,433,11,250000,-14,9,30:30.7,2020-02-18T19:30:30.740Z
2535,2786,1,433,12,250000,-13,9,34:28.0,2020-02-18T19:34:28.014Z
2537,2788,2,433,12,250000,-13,8.5,34:38.5,2020-02-18T19:34:38.495Z
2539,2790,3,433,12,250000,-14,8.75,34:49.0,2020-02-18T19:34:48.971Z
2631,2792,4,433,12,250000,-13,8.5,34:59.6,2020-02-18T19:34:59.590Z
2633,2794,5,433,12,250000,-14,8.25,35:12.7,2020-02-18T19:35:12.666Z
3282,2817,3,433,10,250000,-13,9.5,40:07.5,2020-02-18T19:40:07.454Z
3284,2819,4,433,10,250000,-13,8.75,40:22.6,2020-02-18T19:40:22.551Z
3391,2822,1,433,10,250000,-13,9,41:35.5,2020-02-18T19:41:35.494Z
3610,2826,4,433,10,250000,-12,9.25,42:20.7,2020-02-18T19:42:20.688Z
3612,2828,5,433,10,250000,-13,9,42:33.4,2020-02-18T19:42:33.381Z
391,2836,2,433,10,250000,-13,9.25,45:55.9,2020-02-18T19:45:55.870Z
2540,2857,1,433,10,250000,-12,9,55:48.4,2020-02-18T19:55:48.408Z
2634,2858,2,433,10,250000,-13,8.75,55:58.9,2020-02-18T19:55:58.922Z
2743,2859,3,433,10,250000,-13,9,56:09.9,2020-02-18T19:56:09.863Z
2865,2860,4,433,10,250000,-12,9.25,56:20.0,2020-02-18T19:56:20.032Z
2949,2861,5,433,10,250000,-13,9.25,56:30.5,2020-02-18T19:56:30.521Z
3074,2862,1,433,10,250000,-12,9,57:21.5,2020-02-18T19:57:21.510Z
3178,2863,2,433,10,250000,-12,9.5,57:31.9,2020-02-18T19:57:31.902Z
3286,2864,3,433,10,250000,-12,8.75,57:42.5,2020-02-18T19:57:42.549Z
3393,2865,4,433,10,250000,-12,9,57:53.0,2020-02-18T19:57:52.994Z
3496,2866,5,433,10,250000,-13,9.25,58:03.5,2020-02-18T19:58:03.541Z
722,2877,1,433,11,250000,-13,9,02:00.5,2020-02-18T20:02:00.549Z
837,2878,2,433,11,250000,-14,9,02:11.1,2020-02-18T20:02:11.138Z
950,2879,3,433,11,250000,-13,8.25,02:21.6,2020-02-18T20:02:21.615Z
1054,2880,4,433,11,250000,-13,8.75,02:32.1,2020-02-18T20:02:32.052Z
1154,2881,5,433,11,250000,-13,9,02:42.7,2020-02-18T20:02:42.684Z
2323,2892,1,433,12,250000,-14,8.75,06:39.8,2020-02-18T20:06:39.827Z
2428,2893,2,433,12,250000,-13,8.75,06:50.4,2020-02-18T20:06:50.448Z
2541,2894,3,433,12,250000,-15,8.5,07:00.8,2020-02-18T20:07:00.831Z
2635,2895,4,433,12,250000,-14,8.75,07:11.4,2020-02-18T20:07:11.389Z
2744,2896,5,433,12,250000,-13,8.75,07:21.9,2020-02-18T20:07:21.884Z
3076,2918,1,433,10,250000,-13,8.75,11:18.5,2020-02-18T20:11:18.461Z
3078,2920,2,433,10,250000,-13,9.5,11:28.9,2020-02-18T20:11:28.931Z
3080,2922,3,433,10,250000,-12,8.5,11:39.5,2020-02-18T20:11:39.501Z
3082,2924,4,433,10,250000,-12,9.5,11:50.0,2020-02-18T20:11:49.963Z
3084,2926,5,433,10,250000,-13,9,12:00.4,2020-02-18T20:12:00.446Z
3498,2948,1,433,11,250000,-14,8.75,15:57.5,2020-02-18T20:15:57.509Z
3500,2950,2,433,11,250000,-14,9.25,16:08.5,2020-02-18T20:16:08.541Z
3502,2952,3,433,11,250000,-13,8.25,16:18.6,2020-02-18T20:16:18.632Z
3504,2954,4,433,11,250000,-13,8.5,16:29.0,2020-02-18T20:16:29.019Z
3506,2956,5,433,11,250000,-14,9.5,16:39.7,2020-02-18T20:16:39.691Z
3938,2978,1,433,12,250000,-14,8.5,20:36.8,2020-02-18T20:20:36.777Z
3940,2980,2,433,12,250000,-13,8.5,20:47.3,2020-02-18T20:20:47.259Z
3942,2982,3,433,12,250000,-13,8.75,20:57.7,2020-02-18T20:20:57.736Z
3944,2984,4,433,12,250000,-14,8.75,21:08.7,2020-02-18T20:21:08.697Z
3946,2986,5,433,12,250000,-14,8.5,21:18.7,2020-02-18T20:21:18.728Z
395,3008,1,433,10,250000,-13,9,25:15.5,2020-02-18T20:25:15.509Z
397,3010,2,433,10,250000,-13,9,25:26.0,2020-02-18T20:25:25.984Z
399,3012,3,433,10,250000,-12,8.5,25:36.4,2020-02-18T20:25:36.365Z
401,3014,4,433,10,250000,-12,9.25,25:46.8,2020-02-18T20:25:46.846Z
403,3016,5,433,10,250000,-13,9.5,25:57.5,2020-02-18T20:25:57.527Z
839,3038,1,433,11,250000,-14,8,29:54.6,2020-02-18T20:29:54.573Z
841,3040,2,433,11,250000,-14,8.75,30:04.9,2020-02-18T20:30:04.924Z
843,3042,3,433,11,250000,-13,8.5,30:15.4,2020-02-18T20:30:15.412Z
952,3044,4,433,11,250000,-14,9.25,30:26.1,2020-02-18T20:30:26.092Z
954,3046,5,433,11,250000,-13,8.25,30:36.5,2020-02-18T20:30:36.464Z
1369,3068,1,433,12,250000,-14,8.25,34:38.8,2020-02-18T20:34:38.831Z
1371,3070,2,433,12,250000,-13,8.75,34:49.2,2020-02-18T20:34:49.224Z
1373,3072,3,433,12,250000,-13,8,34:59.7,2020-02-18T20:34:59.658Z
1375,3074,4,433,12,250000,-14,8,35:10.4,2020-02-18T20:35:10.375Z
1476,3076,5,433,12,250000,-14,7.5,35:21.0,2020-02-18T20:35:20.977Z
1796,3098,1,433,10,250000,-13,9,39:17.7,2020-02-18T20:39:17.750Z
1798,3100,2,433,10,250000,-13,9,39:28.1,2020-02-18T20:39:28.136Z
1800,3102,3,433,10,250000,-13,9,39:38.6,2020-02-18T20:39:38.578Z
1802,3104,4,433,10,250000,-12,8.5,39:49.1,2020-02-18T20:39:49.081Z
1804,3106,5,433,10,250000,-13,9,39:59.8,2020-02-18T20:39:59.753Z
2217,3128,1,433,11,250000,-13,8.75,44:00.0,2020-02-18T20:44:00.004Z
2219,3130,2,433,11,250000,-14,9.25,44:10.6,2020-02-18T20:44:10.628Z
2221,3132,3,433,11,250000,-13,8.25,44:20.9,2020-02-18T20:44:20.911Z
2223,3134,4,433,11,250000,-13,9,44:31.6,2020-02-18T20:44:31.601Z
2225,3136,5,433,11,250000,-14,8.75,44:42.0,2020-02-18T20:44:42.033Z
2637,3158,1,433,12,250000,-14,8.75,48:39.2,2020-02-18T20:48:39.188Z
2639,3160,2,433,12,250000,-14,8.75,48:49.7,2020-02-18T20:48:49.668Z
2641,3162,3,433,12,250000,-13,8.25,49:00.2,2020-02-18T20:49:00.242Z
2643,3164,4,433,12,250000,-13,8.5,49:10.7,2020-02-18T20:49:10.733Z
2645,3166,5,433,12,250000,-13,8.75,49:21.2,2020-02-18T20:49:21.191Z
2961,3188,1,433,10,250000,-12,8.75,53:18.1,2020-02-18T20:53:18.138Z
2963,3190,2,433,10,250000,-12,9.5,53:28.6,2020-02-18T20:53:28.587Z
2965,3192,3,433,10,250000,-12,9.25,53:39.2,2020-02-18T20:53:39.201Z
2967,3194,4,433,10,250000,-12,9.25,53:49.7,2020-02-18T20:53:49.700Z
2969,3196,5,433,10,250000,-12,9,54:00.1,2020-02-18T20:54:00.068Z
3294,3217,1,433,11,250000,-13,9,57:57.1,2020-02-18T20:57:57.134Z
3296,3219,2,433,11,250000,-13,8.5,58:08.2,2020-02-18T20:58:08.189Z
3298,3221,3,433,11,250000,-14,9,58:18.3,2020-02-18T20:58:18.256Z
3300,3223,4,433,11,250000,-14,8.75,58:28.7,2020-02-18T20:58:28.708Z
3302,3225,5,433,11,250000,-14,9,58:39.2,2020-02-18T20:58:39.177Z
3625,3247,1,433,12,250000,-14,8.5,02:36.5,2020-02-18T21:02:36.525Z
3627,3249,2,433,12,250000,-13,8.75,02:46.9,2020-02-18T21:02:46.929Z
3629,3251,3,433,12,250000,-13,8,02:57.4,2020-02-18T21:02:57.400Z
3631,3253,4,433,12,250000,-14,8.25,03:08.4,2020-02-18T21:03:08.358Z
3633,3255,5,433,12,250000,-13,8.75,03:18.5,2020-02-18T21:03:18.472Z
188,3276,1,433,10,250000,-12,8.5,07:15.2,2020-02-18T21:07:15.162Z
190,3278,2,433,10,250000,-12,9.5,07:25.7,2020-02-18T21:07:25.654Z
192,3280,3,433,10,250000,-12,9.5,07:36.1,2020-02-18T21:07:36.126Z
306,3282,4,433,10,250000,-13,8.75,07:46.5,2020-02-18T21:07:46.508Z
308,3284,5,433,10,250000,-13,9.5,07:57.2,2020-02-18T21:07:57.164Z
728,3306,1,433,11,250000,-13,8.75,11:54.5,2020-02-18T21:11:54.500Z
730,3308,2,433,11,250000,-14,9,12:05.0,2020-02-18T21:12:04.960Z
732,3310,3,433,11,250000,-14,9,12:15.5,2020-02-18T21:12:15.531Z
734,3312,4,433,11,250000,-14,8.5,12:26.0,2020-02-18T21:12:26.020Z
736,3314,5,433,11,250000,-13,8.75,12:36.5,2020-02-18T21:12:36.503Z
1158,3336,1,433,12,250000,-14,8.5,16:33.7,2020-02-18T21:16:33.659Z
1160,3338,2,433,12,250000,-13,8.75,16:44.3,2020-02-18T21:16:44.328Z
1162,3340,3,433,12,250000,-13,8.5,16:54.7,2020-02-18T21:16:54.661Z
1278,3342,4,433,12,250000,-14,8.5,17:05.2,2020-02-18T21:17:05.154Z
1280,3344,5,433,12,250000,-14,8.75,17:15.7,2020-02-18T21:17:15.655Z
1584,3365,1,433,10,250000,-12,9,21:12.6,2020-02-18T21:21:12.586Z
1695,3367,2,433,10,250000,-12,9.75,21:23.2,2020-02-18T21:21:23.222Z
1697,3369,3,433,10,250000,-13,9,21:33.7,2020-02-18T21:21:33.697Z
1699,3371,4,433,10,250000,-12,9.5,21:44.1,2020-02-18T21:21:44.074Z
1701,3373,5,433,10,250000,-13,9,21:54.5,2020-02-18T21:21:54.549Z
2013,3395,1,433,11,250000,-13,9,25:52.8,2020-02-18T21:25:52.784Z
2015,3397,2,433,11,250000,-13,8.5,26:03.3,2020-02-18T21:26:03.304Z
2017,3399,3,433,11,250000,-14,6.75,26:13.7,2020-02-18T21:26:13.681Z
2019,3401,4,433,11,250000,-13,8.5,26:24.2,2020-02-18T21:26:24.186Z
2021,3403,5,433,11,250000,-13,9.25,26:34.8,2020-02-18T21:26:34.773Z
2434,3425,1,433,12,250000,-13,8.25,30:32.0,2020-02-18T21:30:31.982Z
2436,3427,2,433,12,250000,-14,8.5,30:42.4,2020-02-18T21:30:42.441Z
2438,3429,3,433,12,250000,-14,8.75,30:52.8,2020-02-18T21:30:52.819Z
2549,3431,4,433,12,250000,-14,8.5,31:03.5,2020-02-18T21:31:03.504Z
2551,3433,5,433,12,250000,-13,9,31:14.0,2020-02-18T21:31:14.001Z
2887,3455,1,433,10,250000,-13,9.75,35:10.7,2020-02-18T21:35:10.664Z
2970,3457,2,433,10,250000,-12,8.75,35:21.1,2020-02-18T21:35:21.142Z
2972,3459,3,433,10,250000,-13,8.75,35:31.5,2020-02-18T21:35:31.543Z
2974,3461,4,433,10,250000,-13,8.5,35:42.1,2020-02-18T21:35:42.124Z
2976,3463,5,433,10,250000,-12,9,35:52.5,2020-02-18T21:35:52.507Z
3409,3485,1,433,11,250000,-13,7.25,39:49.8,2020-02-18T21:39:49.795Z
3411,3487,2,433,11,250000,-13,9,40:05.3,2020-02-18T21:40:05.269Z
3518,3490,4,433,11,250000,-13,8.25,40:26.3,2020-02-18T21:40:26.300Z
1282,3514,1,433,10,250000,-12,9.25,49:08.0,2020-02-18T21:49:08.049Z
1386,3516,2,433,10,250000,-12,9.25,49:18.1,2020-02-18T21:49:18.128Z
1388,3518,3,433,10,250000,-12,9,49:28.5,2020-02-18T21:49:28.533Z
1390,3520,4,433,10,250000,-12,8.25,49:39.2,2020-02-18T21:49:39.182Z
1488,3522,5,433,10,250000,-12,8.75,49:49.7,2020-02-18T21:49:49.655Z
1816,3544,1,433,11,250000,-13,8.5,53:46.7,2020-02-18T21:53:46.662Z
1818,3546,2,433,11,250000,-14,9,53:57.1,2020-02-18T21:53:57.114Z
1925,3548,3,433,11,250000,-14,9,54:08.1,2020-02-18T21:54:08.064Z
2023,3550,4,433,11,250000,-13,9,54:18.2,2020-02-18T21:54:18.241Z
2025,3552,5,433,11,250000,-14,9.25,54:28.6,2020-02-18T21:54:28.621Z
2339,3574,1,433,12,250000,-13,9,58:25.8,2020-02-18T21:58:25.792Z
2341,3576,2,433,12,250000,-13,8.5,58:36.4,2020-02-18T21:58:36.449Z
2343,3578,3,433,12,250000,-13,8.75,58:46.9,2020-02-18T21:58:46.921Z
2345,3580,4,433,12,250000,-13,8.75,58:57.4,2020-02-18T21:58:57.392Z
2440,3582,5,433,12,250000,-14,8.75,59:08.1,2020-02-18T21:59:08.071Z
2978,3604,1,433,10,250000,-12,9,03:04.6,2020-02-18T22:03:04.626Z
2980,3606,2,433,10,250000,-12,9.5,03:15.2,2020-02-18T22:03:15.202Z
3201,3608,3,433,10,250000,-13,8.75,03:26.7,2020-02-18T22:03:26.676Z
3203,3610,4,433,10,250000,-12,8.5,03:37.2,2020-02-18T22:03:37.165Z
3205,3612,5,433,10,250000,-13,9.25,03:47.6,2020-02-18T22:03:47.555Z
3636,3633,1,433,11,250000,-15,7.5,07:44.6,2020-02-18T22:07:44.648Z
3710,3635,2,433,11,250000,-17,9.75,07:55.3,2020-02-18T22:07:55.306Z
3712,3637,3,433,11,250000,-16,10.25,08:05.7,2020-02-18T22:08:05.686Z
3714,3639,4,433,11,250000,-16,9.5,08:16.1,2020-02-18T22:08:16.142Z
3716,3641,5,433,11,250000,-16,10.75,08:26.8,2020-02-18T22:08:26.812Z
311,3663,1,433,12,250000,-15,5.75,12:24.0,2020-02-18T22:12:23.961Z
313,3665,2,433,12,250000,-15,6.5,12:34.4,2020-02-18T22:12:34.440Z
315,3667,3,433,12,250000,-15,6,12:44.9,2020-02-18T22:12:44.912Z
317,3669,4,433,12,250000,-15,6,12:55.5,2020-02-18T22:12:55.494Z
319,3671,5,433,12,250000,-15,5.75,13:06.0,2020-02-18T22:13:05.978Z
739,3693,1,433,10,250000,-14,9,17:02.5,2020-02-18T22:17:02.493Z
741,3695,2,433,10,250000,-14,9,17:13.2,2020-02-18T22:17:13.163Z
743,3697,3,433,10,250000,-14,9.5,17:23.6,2020-02-18T22:17:23.637Z
745,3699,4,433,10,250000,-13,9.5,17:34.0,2020-02-18T22:17:34.016Z
2027,3722,1,433,11,250000,-15,9.5,21:41.7,2020-02-18T22:21:41.739Z
2029,3724,2,433,11,250000,-15,8,21:52.2,2020-02-18T22:21:52.198Z
2031,3726,3,433,11,250000,-15,8.25,22:02.7,2020-02-18T22:22:02.654Z
2136,3728,4,433,11,250000,-15,9.25,22:13.3,2020-02-18T22:22:13.332Z
2138,3730,5,433,11,250000,-14,8.75,22:23.8,2020-02-18T22:22:23.770Z
2661,3752,1,433,12,250000,-15,9,26:21.0,2020-02-18T22:26:20.952Z
2663,3754,2,433,12,250000,-15,7.25,26:31.4,2020-02-18T22:26:31.415Z
2665,3756,3,433,12,250000,-14,7.75,26:42.0,2020-02-18T22:26:41.972Z
2667,3758,4,433,12,250000,-15,7.25,26:52.4,2020-02-18T22:26:52.435Z
2669,3760,5,433,12,250000,-15,6.5,27:02.9,2020-02-18T22:27:02.911Z
