false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
8704,8705,4,915,10,250000,-10,9.5,23:15.7,2020-02-19T12:23:15.661Z
8706,8707,5,915,10,250000,-10,9.5,23:26.1,2020-02-19T12:23:26.118Z
8728,8729,1,915,11,250000,-12,12.5,27:23.2,2020-02-19T12:27:23.205Z
8730,8731,2,915,11,250000,-57,12.5,27:33.7,2020-02-19T12:27:33.721Z
8732,8733,3,915,11,250000,-11,8.5,27:44.2,2020-02-19T12:27:44.188Z
8734,8735,4,915,11,250000,-11,9.25,27:54.8,2020-02-19T12:27:54.765Z
8736,8737,5,915,11,250000,-12,12,28:05.3,2020-02-19T12:28:05.256Z
8758,8759,1,915,12,250000,-11,8,32:02.4,2020-02-19T12:32:02.413Z
8760,8761,2,915,12,250000,-12,10,32:13.0,2020-02-19T12:32:13.032Z
8762,8763,3,915,12,250000,-12,7.25,32:23.4,2020-02-19T12:32:23.438Z
8764,8765,4,915,12,250000,-11,8,32:33.9,2020-02-19T12:32:33.925Z
8766,8767,5,915,12,250000,-11,8.5,32:44.4,2020-02-19T12:32:44.416Z
8788,8789,1,915,10,250000,-10,9.75,36:41.1,2020-02-19T12:36:41.132Z
8790,8791,2,915,10,250000,-9,10,36:51.6,2020-02-19T12:36:51.628Z
8792,8793,3,915,10,250000,-10,12.75,37:02.1,2020-02-19T12:37:02.121Z
8794,8795,4,915,10,250000,-11,13,37:12.6,2020-02-19T12:37:12.623Z
8796,8797,5,915,10,250000,-10,9,37:23.1,2020-02-19T12:37:23.093Z
8818,8819,1,915,11,250000,-10,9.25,41:20.2,2020-02-19T12:41:20.212Z
8820,8821,2,915,11,250000,-12,9.75,41:30.8,2020-02-19T12:41:30.788Z
8822,8823,3,915,11,250000,-12,10.75,41:41.3,2020-02-19T12:41:41.262Z
8824,8825,4,915,11,250000,-12,11,41:51.7,2020-02-19T12:41:51.739Z
8826,8827,5,915,11,250000,-11,10.25,42:02.2,2020-02-19T12:42:02.228Z
8848,8849,1,915,12,250000,-12,11,45:59.5,2020-02-19T12:45:59.464Z
8850,8851,2,915,12,250000,-12,11.5,46:10.3,2020-02-19T12:46:10.349Z
8852,8853,3,915,12,250000,-11,11,46:20.5,2020-02-19T12:46:20.498Z
8854,8855,4,915,12,250000,-12,10,46:31.0,2020-02-19T12:46:30.971Z
8856,8857,5,915,12,250000,-12,9.5,46:41.4,2020-02-19T12:46:41.445Z
8878,8879,1,915,10,250000,-9,9.5,50:38.1,2020-02-19T12:50:38.101Z
8880,8881,2,915,10,250000,-11,12.25,50:48.6,2020-02-19T12:50:48.611Z
8882,8883,3,915,10,250000,-10,13,50:59.2,2020-02-19T12:50:59.183Z
8884,8885,4,915,10,250000,-10,12.75,51:09.7,2020-02-19T12:51:09.690Z
8886,8887,5,915,10,250000,-11,13,51:20.1,2020-02-19T12:51:20.108Z
8908,8909,1,915,11,250000,-11,8.75,55:17.3,2020-02-19T12:55:17.254Z
8910,8911,2,915,11,250000,-12,12.75,55:27.7,2020-02-19T12:55:27.710Z
8912,8913,3,915,11,250000,-57,12.5,55:38.3,2020-02-19T12:55:38.285Z
8914,8915,4,915,11,250000,-12,12.75,55:48.8,2020-02-19T12:55:48.750Z
8916,8917,5,915,11,250000,-12,12.5,55:59.3,2020-02-19T12:55:59.265Z
8938,8939,1,915,12,250000,-11,9.5,59:56.5,2020-02-19T12:59:56.487Z
8940,8941,2,915,12,250000,-10,9.25,00:07.0,2020-02-19T13:00:06.980Z
8942,8943,3,915,12,250000,-10,9,00:17.4,2020-02-19T13:00:17.446Z
8944,8945,4,915,12,250000,-10,8.5,00:27.9,2020-02-19T13:00:27.921Z
8946,8947,5,915,12,250000,-10,9.25,00:38.5,2020-02-19T13:00:38.488Z
8968,8969,1,915,10,250000,-9,9.75,04:35.1,2020-02-19T13:04:35.130Z
8970,8971,2,915,10,250000,-10,9.5,04:45.6,2020-02-19T13:04:45.598Z
8972,8973,3,915,10,250000,-8,9.5,04:56.2,2020-02-19T13:04:56.171Z
8974,8975,4,915,10,250000,-9,9.5,05:06.6,2020-02-19T13:05:06.639Z
8976,8977,5,915,10,250000,-9,9.5,05:17.1,2020-02-19T13:05:17.112Z
8997,8998,1,915,11,250000,-12,9.75,09:14.4,2020-02-19T13:09:14.447Z
8999,9000,2,915,11,250000,-11,9.25,09:24.9,2020-02-19T13:09:24.950Z
9001,9002,3,915,11,250000,-12,8.75,09:35.5,2020-02-19T13:09:35.521Z
9003,9004,4,915,11,250000,-11,9,09:46.0,2020-02-19T13:09:46.020Z
9005,9006,5,915,11,250000,-11,8.75,09:56.5,2020-02-19T13:09:56.496Z
9027,9028,1,915,12,250000,-13,10.5,13:53.7,2020-02-19T13:13:53.689Z
9029,9030,2,915,12,250000,-58,10.5,14:04.2,2020-02-19T13:14:04.171Z
9031,9032,3,915,12,250000,-58,10.25,14:14.6,2020-02-19T13:14:14.640Z
9033,9034,4,915,12,250000,-11,7.75,14:25.2,2020-02-19T13:14:25.205Z
9035,9036,5,915,12,250000,-12,10.75,14:35.6,2020-02-19T13:14:35.618Z
9056,9057,1,915,10,250000,-12,13,18:48.9,2020-02-19T13:18:48.887Z
9057,9058,2,915,10,250000,-11,13,19:03.9,2020-02-19T13:19:03.896Z
9059,9060,3,915,10,250000,-10,9,19:16.8,2020-02-19T13:19:16.841Z
9060,9061,4,915,10,250000,-10,8.75,19:31.8,2020-02-19T13:19:31.821Z
9062,9063,5,915,10,250000,-10,8.75,19:42.3,2020-02-19T13:19:42.336Z
9076,9077,1,915,11,250000,-12,9,24:45.0,2020-02-19T13:24:45.030Z
9077,9078,2,915,11,250000,-12,9.25,25:03.5,2020-02-19T13:25:03.475Z
9078,9079,3,915,11,250000,-12,8,25:19.4,2020-02-19T13:25:19.373Z
9079,9080,4,915,11,250000,-11,9.25,25:34.3,2020-02-19T13:25:34.335Z
9081,9082,5,915,11,250000,-12,10,25:47.4,2020-02-19T13:25:47.413Z
9092,9093,1,915,12,250000,-12,8.5,32:07.9,2020-02-19T13:32:07.948Z
9103,9104,1,915,10,250000,-10,8.75,36:12.6,2020-02-19T13:36:12.611Z
9105,9106,2,915,10,250000,-10,9.5,36:23.1,2020-02-19T13:36:23.143Z
9107,9108,3,915,10,250000,-10,8.75,36:33.7,2020-02-19T13:36:33.707Z
9109,9110,4,915,10,250000,-10,9,36:44.2,2020-02-19T13:36:44.181Z
9111,9112,5,915,10,250000,-10,8.25,36:54.7,2020-02-19T13:36:54.688Z
9132,9133,1,915,11,250000,-11,11,40:51.8,2020-02-19T13:40:51.823Z
9134,9135,2,915,11,250000,-12,9.25,41:02.3,2020-02-19T13:41:02.306Z
9135,9136,3,915,11,250000,-11,9,41:12.8,2020-02-19T13:41:12.787Z
9137,9138,4,915,11,250000,-12,9,41:23.3,2020-02-19T13:41:23.261Z
9138,9139,5,915,11,250000,-11,9.5,41:33.7,2020-02-19T13:41:33.736Z
9149,9150,1,915,12,250000,-14,10,45:31.0,2020-02-19T13:45:30.960Z
9150,9151,2,915,12,250000,-59,9.25,45:41.5,2020-02-19T13:45:41.491Z
9151,9152,3,915,12,250000,-12,6.25,45:52.0,2020-02-19T13:45:52.019Z
9152,9153,4,915,12,250000,-12,11,46:02.5,2020-02-19T13:46:02.460Z
9153,9154,5,915,12,250000,-11,8,46:13.0,2020-02-19T13:46:13.011Z
9169,9170,1,915,10,250000,-10,11.75,50:09.9,2020-02-19T13:50:09.915Z
9171,9172,2,915,10,250000,-11,11,50:20.2,2020-02-19T13:50:20.205Z
9173,9174,3,915,10,250000,-10,13,50:30.6,2020-02-19T13:50:30.637Z
9175,9176,4,915,10,250000,-10,9.5,50:41.1,2020-02-19T13:50:41.127Z
9177,9178,5,915,10,250000,-10,10,50:51.7,2020-02-19T13:50:51.697Z
9199,9200,1,915,11,250000,-12,11,54:48.8,2020-02-19T13:54:48.775Z
9201,9202,2,915,11,250000,-57,12.75,54:59.2,2020-02-19T13:54:59.229Z
9204,9205,3,915,11,250000,-12,12.25,55:10.1,2020-02-19T13:55:10.146Z
9205,9206,4,915,11,250000,-12,12.5,55:20.2,2020-02-19T13:55:20.245Z
9207,9208,5,915,11,250000,-13,12.25,55:30.7,2020-02-19T13:55:30.718Z
9229,9230,1,915,12,250000,-12,7.75,59:28.0,2020-02-19T13:59:27.981Z
9231,9232,2,915,12,250000,-11,7.25,59:38.5,2020-02-19T13:59:38.476Z
9233,9234,3,915,12,250000,-11,8.25,59:49.0,2020-02-19T13:59:48.982Z
9235,9236,4,915,12,250000,-12,8,59:59.5,2020-02-19T13:59:59.484Z
9237,9238,5,915,12,250000,-11,8.5,00:10.4,2020-02-19T14:00:10.419Z
9259,9260,1,915,10,250000,-10,10.75,04:06.6,2020-02-19T14:04:06.612Z
9261,9262,2,915,10,250000,-10,12.5,04:17.1,2020-02-19T14:04:17.111Z
9263,9264,3,915,10,250000,-10,9.25,04:27.7,2020-02-19T14:04:27.689Z
9265,9266,4,915,10,250000,-10,9.25,04:38.1,2020-02-19T14:04:38.112Z
9267,9268,5,915,10,250000,-10,9.25,04:48.7,2020-02-19T14:04:48.685Z
9287,9288,1,915,11,250000,-11,9.5,08:45.8,2020-02-19T14:08:45.788Z
9289,9290,2,915,11,250000,-12,8.75,08:56.3,2020-02-19T14:08:56.259Z
9291,9292,3,915,11,250000,-10,9.75,09:06.8,2020-02-19T14:09:06.798Z
9293,9294,4,915,11,250000,-11,9,09:17.3,2020-02-19T14:09:17.269Z
9295,9296,5,915,11,250000,-11,9,09:27.7,2020-02-19T14:09:27.741Z
9317,9318,1,915,12,250000,-11,7.75,13:25.0,2020-02-19T14:13:24.979Z
9319,9320,2,915,12,250000,-10,9,13:35.5,2020-02-19T14:13:35.511Z
9321,9322,3,915,12,250000,-11,7.75,13:46.0,2020-02-19T14:13:45.997Z
9323,9324,4,915,12,250000,-11,7.5,13:56.5,2020-02-19T14:13:56.467Z
9325,9326,5,915,12,250000,-11,8,14:06.9,2020-02-19T14:14:06.926Z
9347,9348,1,915,10,250000,-10,9.75,18:03.6,2020-02-19T14:18:03.611Z
9349,9350,2,915,10,250000,-10,9.5,18:14.1,2020-02-19T14:18:14.116Z
9351,9352,3,915,10,250000,-10,9.5,18:24.6,2020-02-19T14:18:24.590Z
9353,9354,4,915,10,250000,-10,9,18:35.1,2020-02-19T14:18:35.056Z
9355,9356,5,915,10,250000,-10,10,18:45.6,2020-02-19T14:18:45.634Z
9377,9378,1,915,11,250000,-11,9.5,22:42.7,2020-02-19T14:22:42.690Z
9379,9380,2,915,11,250000,-10,9.75,22:53.3,2020-02-19T14:22:53.260Z
9381,9382,3,915,11,250000,-11,9,23:03.7,2020-02-19T14:23:03.746Z
9383,9384,4,915,11,250000,-11,8.75,23:14.2,2020-02-19T14:23:14.232Z
9385,9386,5,915,11,250000,-12,8.5,23:24.7,2020-02-19T14:23:24.674Z
9407,9408,1,915,12,250000,-12,10,27:21.9,2020-02-19T14:27:21.949Z
9409,9410,2,915,12,250000,-11,7.75,27:32.4,2020-02-19T14:27:32.368Z
9411,9412,3,915,12,250000,-12,11.25,27:43.0,2020-02-19T14:27:42.953Z
9413,9414,4,915,12,250000,-12,11.25,27:53.4,2020-02-19T14:27:53.366Z
9415,9416,5,915,12,250000,-10,8.25,28:03.9,2020-02-19T14:28:03.910Z
9437,9438,1,915,10,250000,-9,9.25,32:00.6,2020-02-19T14:32:00.605Z
9439,9440,2,915,10,250000,-10,9,32:11.1,2020-02-19T14:32:11.134Z
9441,9442,3,915,10,250000,-10,9,32:21.6,2020-02-19T14:32:21.641Z
9443,9444,4,915,10,250000,-9,10.25,32:32.1,2020-02-19T14:32:32.091Z
9445,9446,5,915,10,250000,-11,11.25,32:42.6,2020-02-19T14:32:42.630Z
9467,9468,1,915,11,250000,-12,11.25,36:39.7,2020-02-19T14:36:39.688Z
9469,9470,2,915,11,250000,-13,12.75,36:50.2,2020-02-19T14:36:50.225Z
9471,9472,3,915,11,250000,-11,8.5,37:00.7,2020-02-19T14:37:00.704Z
9473,9474,4,915,11,250000,-12,11.5,37:11.4,2020-02-19T14:37:11.415Z
9475,9476,5,915,11,250000,-12,12,37:21.7,2020-02-19T14:37:21.676Z
9497,9498,1,915,12,250000,-10,9.25,41:19.0,2020-02-19T14:41:18.973Z
9499,9500,2,915,12,250000,-12,8.25,41:29.5,2020-02-19T14:41:29.496Z
9501,9502,3,915,12,250000,-10,9.5,41:40.0,2020-02-19T14:41:39.989Z
9503,9504,4,915,12,250000,-12,10.25,41:50.4,2020-02-19T14:41:50.447Z
9505,9506,5,915,12,250000,-11,11.25,42:00.9,2020-02-19T14:42:00.919Z
9527,9528,1,915,10,250000,-10,9.5,45:57.6,2020-02-19T14:45:57.601Z
9529,9530,2,915,10,250000,-10,9.25,46:08.3,2020-02-19T14:46:08.326Z
9531,9532,3,915,10,250000,-9,9,46:18.6,2020-02-19T14:46:18.553Z
9533,9534,4,915,10,250000,-9,9.5,46:29.1,2020-02-19T14:46:29.087Z
9535,9536,5,915,10,250000,-10,9.75,46:39.6,2020-02-19T14:46:39.574Z
9557,9558,1,915,11,250000,-12,11.75,50:36.7,2020-02-19T14:50:36.722Z
9559,9560,2,915,11,250000,-12,12.25,50:47.3,2020-02-19T14:50:47.255Z
9561,9562,3,915,11,250000,-12,11.75,50:57.7,2020-02-19T14:50:57.736Z
9563,9564,4,915,11,250000,-12,11.75,51:08.4,2020-02-19T14:51:08.388Z
9565,9566,5,915,11,250000,-12,11.25,51:18.7,2020-02-19T14:51:18.700Z
9587,9588,1,915,12,250000,-11,7.75,55:16.0,2020-02-19T14:55:15.956Z
9589,9590,2,915,12,250000,-11,8,55:26.4,2020-02-19T14:55:26.423Z
9591,9592,3,915,12,250000,-11,8.25,55:36.9,2020-02-19T14:55:36.895Z
9593,9594,4,915,12,250000,-11,8.25,55:47.4,2020-02-19T14:55:47.404Z
9595,9596,5,915,12,250000,-12,9.25,55:57.9,2020-02-19T14:55:57.881Z
9617,9618,1,915,10,250000,-10,9.25,59:54.6,2020-02-19T14:59:54.630Z
9619,9620,2,915,10,250000,-10,9.25,00:05.2,2020-02-19T15:00:05.153Z
9621,9622,3,915,10,250000,-10,9.25,00:15.6,2020-02-19T15:00:15.635Z
9623,9624,4,915,10,250000,-10,9.25,00:26.1,2020-02-19T15:00:26.118Z
9625,9626,5,915,10,250000,-10,9.75,00:36.6,2020-02-19T15:00:36.582Z
9647,9648,1,915,11,250000,-11,8.75,04:33.7,2020-02-19T15:04:33.723Z
9649,9650,2,915,11,250000,-10,9.25,04:44.2,2020-02-19T15:04:44.182Z
9651,9652,3,915,11,250000,-11,8.5,04:54.8,2020-02-19T15:04:54.757Z
9653,9654,4,915,11,250000,-11,9,05:05.2,2020-02-19T15:05:05.237Z
9655,9656,5,915,11,250000,-12,10.75,05:15.8,2020-02-19T15:05:15.761Z
9677,9678,1,915,12,250000,-12,11.25,09:12.9,2020-02-19T15:09:12.927Z
9679,9680,2,915,12,250000,-11,11.5,09:23.5,2020-02-19T15:09:23.451Z
9681,9682,3,915,12,250000,-12,11.75,09:33.9,2020-02-19T15:09:33.929Z
9683,9684,4,915,12,250000,-12,9.25,09:44.4,2020-02-19T15:09:44.405Z
9685,9686,5,915,12,250000,-12,11,09:54.9,2020-02-19T15:09:54.881Z
9707,9708,1,915,10,250000,-11,12.75,13:51.6,2020-02-19T15:13:51.628Z
9709,9710,2,915,10,250000,-11,13,14:02.1,2020-02-19T15:14:02.067Z
9711,9712,3,915,10,250000,-11,12.75,14:12.5,2020-02-19T15:14:12.549Z
9713,9714,4,915,10,250000,-11,12.25,14:23.1,2020-02-19T15:14:23.118Z
9715,9716,5,915,10,250000,-12,13,14:33.6,2020-02-19T15:14:33.606Z
9737,9738,1,915,11,250000,-12,12.25,18:30.7,2020-02-19T15:18:30.717Z
9739,9740,2,915,11,250000,-57,12,18:41.2,2020-02-19T15:18:41.213Z
9741,9742,3,915,11,250000,-57,12.75,18:51.7,2020-02-19T15:18:51.704Z
9743,9744,4,915,11,250000,-12,12.75,19:02.2,2020-02-19T15:19:02.202Z
9745,9746,5,915,11,250000,-12,12.25,19:12.6,2020-02-19T15:19:12.650Z
9768,9769,1,915,12,250000,-12,11,23:12.8,2020-02-19T15:23:12.829Z
9769,9770,2,915,12,250000,-58,11.25,23:20.4,2020-02-19T15:23:20.426Z
9771,9772,3,915,12,250000,-12,11.25,23:30.9,2020-02-19T15:23:30.920Z
9773,9774,4,915,12,250000,-12,11.25,23:41.4,2020-02-19T15:23:41.395Z
9775,9776,5,915,12,250000,-13,11,23:51.9,2020-02-19T15:23:51.898Z
9797,9798,1,915,10,250000,-11,12.75,27:48.6,2020-02-19T15:27:48.636Z
9799,9800,2,915,10,250000,-12,12.75,27:59.1,2020-02-19T15:27:59.098Z
9801,9802,3,915,10,250000,-11,13,28:09.7,2020-02-19T15:28:09.671Z
9803,9804,4,915,10,250000,-11,12.75,28:20.1,2020-02-19T15:28:20.097Z
9805,9806,5,915,10,250000,-11,12.75,28:30.6,2020-02-19T15:28:30.635Z
9827,9828,1,915,11,250000,-12,12.5,32:27.7,2020-02-19T15:32:27.704Z
9829,9830,2,915,11,250000,-58,12.75,32:38.2,2020-02-19T15:32:38.163Z
9831,9832,3,915,11,250000,-58,12.5,32:48.7,2020-02-19T15:32:48.725Z
9833,9834,4,915,11,250000,-12,12.25,32:59.2,2020-02-19T15:32:59.213Z
9835,9836,5,915,11,250000,-12,12.25,33:10.0,2020-02-19T15:33:10.010Z
9857,9858,1,915,12,250000,-12,11.5,37:06.9,2020-02-19T15:37:06.900Z
9859,9860,2,915,12,250000,-12,11.5,37:17.4,2020-02-19T15:37:17.397Z
9861,9862,3,915,12,250000,-12,11.25,37:27.9,2020-02-19T15:37:27.930Z
9863,9864,4,915,12,250000,-13,11.5,37:38.4,2020-02-19T15:37:38.400Z
9865,9866,5,915,12,250000,-13,11.25,37:48.9,2020-02-19T15:37:48.870Z
9887,9888,1,915,10,250000,-11,12.75,41:45.6,2020-02-19T15:41:45.629Z
9889,9890,2,915,10,250000,-12,13,41:56.1,2020-02-19T15:41:56.139Z
9891,9892,3,915,10,250000,-11,12.5,42:06.6,2020-02-19T15:42:06.584Z
9893,9894,4,915,10,250000,-11,12.5,42:17.1,2020-02-19T15:42:17.060Z
9895,9896,5,915,10,250000,-11,13,42:27.5,2020-02-19T15:42:27.536Z
9917,9918,1,915,11,250000,-12,12.5,46:24.9,2020-02-19T15:46:24.921Z
9919,9920,2,915,11,250000,-58,12.5,46:35.5,2020-02-19T15:46:35.478Z
9921,9922,3,915,11,250000,-58,12,46:46.2,2020-02-19T15:46:46.219Z
9923,9924,4,915,11,250000,-12,12.5,46:56.7,2020-02-19T15:46:56.673Z
9925,9926,5,915,11,250000,-12,12.75,47:07.2,2020-02-19T15:47:07.224Z
9965,9966,1,915,10,250000,-10,9.25,55:43.4,2020-02-19T15:55:43.358Z
9967,9968,2,915,10,250000,-10,9.5,55:53.8,2020-02-19T15:55:53.837Z
9969,9970,3,915,10,250000,-9,9.5,56:04.3,2020-02-19T15:56:04.309Z
9971,9972,4,915,10,250000,-10,9.25,56:14.8,2020-02-19T15:56:14.788Z
9973,9974,5,915,10,250000,-10,9.75,56:25.3,2020-02-19T15:56:25.309Z
9995,9996,1,915,11,250000,-11,9,00:22.7,2020-02-19T16:00:22.722Z
9997,9998,2,915,11,250000,-12,8.75,00:33.3,2020-02-19T16:00:33.280Z
9999,10000,3,915,11,250000,-11,9.25,00:43.7,2020-02-19T16:00:43.654Z
10001,10002,4,915,11,250000,-10,10,00:54.2,2020-02-19T16:00:54.246Z
10003,10004,5,915,11,250000,-10,9.25,01:04.7,2020-02-19T16:01:04.675Z
10023,10024,1,915,12,250000,-11,8.75,05:01.9,2020-02-19T16:05:01.913Z
10025,10026,2,915,12,250000,-11,8.25,05:12.4,2020-02-19T16:05:12.422Z
10026,10027,3,915,12,250000,-12,8.25,05:22.9,2020-02-19T16:05:22.948Z
10027,10028,4,915,12,250000,-11,8.5,05:33.4,2020-02-19T16:05:33.433Z
10028,10029,5,915,12,250000,-11,8.75,05:43.9,2020-02-19T16:05:43.938Z
10044,10045,1,915,10,250000,-10,11.5,09:40.6,2020-02-19T16:09:40.572Z
10046,10047,2,915,10,250000,-11,11.75,09:51.1,2020-02-19T16:09:51.149Z
10048,10049,3,915,10,250000,-11,12,10:01.6,2020-02-19T16:10:01.622Z
10050,10051,4,915,10,250000,-10,13,10:12.1,2020-02-19T16:10:12.100Z
10052,10053,5,915,10,250000,-10,9,10:22.7,2020-02-19T16:10:22.655Z
10074,10075,1,915,11,250000,-11,9,14:19.7,2020-02-19T16:14:19.728Z
10076,10077,2,915,11,250000,-12,11.5,14:30.2,2020-02-19T16:14:30.192Z
10078,10079,3,915,11,250000,-12,10.5,14:40.7,2020-02-19T16:14:40.674Z
10080,10081,4,915,11,250000,-12,10.5,14:51.3,2020-02-19T16:14:51.260Z
10082,10083,5,915,11,250000,-11,11.5,15:01.7,2020-02-19T16:15:01.735Z
10104,10105,1,915,12,250000,-14,9.75,18:59.0,2020-02-19T16:18:58.958Z
10107,10108,2,915,12,250000,-58,10.5,19:12.2,2020-02-19T16:19:12.206Z
10108,10109,3,915,12,250000,-59,9.5,19:20.0,2020-02-19T16:19:19.955Z
10110,10111,4,915,12,250000,-13,9.75,19:30.5,2020-02-19T16:19:30.452Z
10112,10113,5,915,12,250000,-13,9.75,19:40.9,2020-02-19T16:19:40.881Z
10134,10135,1,915,10,250000,-12,11.75,23:37.7,2020-02-19T16:23:37.659Z
10136,10137,2,915,10,250000,-11,12.5,23:48.1,2020-02-19T16:23:48.083Z
10138,10139,3,915,10,250000,-11,13,23:58.7,2020-02-19T16:23:58.673Z
10140,10141,4,915,10,250000,-12,11.25,24:09.2,2020-02-19T16:24:09.166Z
10142,10143,5,915,10,250000,-12,11.75,24:19.6,2020-02-19T16:24:19.615Z
10164,10165,1,915,11,250000,-11,10.5,28:16.7,2020-02-19T16:28:16.682Z
10166,10167,2,915,11,250000,-12,11.25,28:27.2,2020-02-19T16:28:27.220Z
10168,10169,3,915,11,250000,-12,10.25,28:37.7,2020-02-19T16:28:37.672Z
10170,10171,4,915,11,250000,-12,12.25,28:48.3,2020-02-19T16:28:48.254Z
10172,10173,5,915,11,250000,-12,12,28:58.8,2020-02-19T16:28:58.783Z
10192,10193,1,915,12,250000,-12,11.75,32:56.0,2020-02-19T16:32:55.952Z
10194,10195,2,915,12,250000,-12,11.75,33:06.4,2020-02-19T16:33:06.368Z
10196,10197,3,915,12,250000,-11,9,33:17.0,2020-02-19T16:33:16.952Z
10198,10199,4,915,12,250000,-13,10,33:27.4,2020-02-19T16:33:27.423Z
10200,10201,5,915,12,250000,-13,10.75,33:37.9,2020-02-19T16:33:37.906Z
