false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
2931,1926,5,915,12,500000,-7,6.25,17:11.8,2020-02-18T17:17:11.842Z
3255,1948,1,915,10,500000,-6,6.5,21:08.9,2020-02-18T17:21:08.880Z
3257,1950,2,915,10,500000,-7,6.25,21:19.1,2020-02-18T17:21:19.146Z
3259,1952,3,915,10,500000,-6,6.5,21:29.6,2020-02-18T17:21:29.625Z
3368,1954,4,915,10,500000,-7,6.25,21:40.1,2020-02-18T17:21:40.127Z
3370,1956,5,915,10,500000,-7,6.25,21:50.7,2020-02-18T17:21:50.674Z
3684,1978,1,915,11,500000,-8,6,25:47.7,2020-02-18T17:25:47.697Z
3686,1980,2,915,11,500000,-8,5.25,25:58.2,2020-02-18T17:25:58.166Z
3789,1982,3,915,11,500000,-8,6.25,26:09.0,2020-02-18T17:26:09.042Z
3791,1984,4,915,11,500000,-8,6,26:19.2,2020-02-18T17:26:19.173Z
3793,1986,5,915,11,500000,-8,6.25,26:29.6,2020-02-18T17:26:29.650Z
157,2008,1,915,12,500000,-7,6,30:26.8,2020-02-18T17:30:26.752Z
159,2010,2,915,12,500000,-8,5.25,30:37.3,2020-02-18T17:30:37.307Z
161,2012,3,915,12,500000,-8,6.5,30:47.8,2020-02-18T17:30:47.763Z
163,2014,4,915,12,500000,-7,5.75,30:58.3,2020-02-18T17:30:58.252Z
165,2016,5,915,12,500000,-7,6,31:08.7,2020-02-18T17:31:08.725Z
577,2037,1,915,10,500000,-7,6,35:05.6,2020-02-18T17:35:05.599Z
579,2039,2,915,10,500000,-6,6.25,35:16.2,2020-02-18T17:35:16.151Z
581,2041,3,915,10,500000,-6,6,35:26.6,2020-02-18T17:35:26.635Z
583,2043,4,915,10,500000,-6,6.25,35:37.1,2020-02-18T17:35:37.109Z
585,2045,5,915,10,500000,-7,6.25,35:47.6,2020-02-18T17:35:47.578Z
920,2067,1,915,11,500000,-8,6.25,39:44.7,2020-02-18T17:39:44.655Z
922,2069,2,915,11,500000,-8,5.75,39:55.2,2020-02-18T17:39:55.202Z
924,2071,3,915,11,500000,-8,5.75,40:05.7,2020-02-18T17:40:05.677Z
926,2073,4,915,11,500000,-8,5.75,40:16.2,2020-02-18T17:40:16.181Z
928,2075,5,915,11,500000,-8,5.75,40:26.7,2020-02-18T17:40:26.662Z
1237,2097,1,915,12,500000,-7,6.25,44:23.7,2020-02-18T17:44:23.749Z
1239,2099,2,915,12,500000,-7,5.75,44:34.2,2020-02-18T17:44:34.240Z
1241,2101,3,915,12,500000,-7,6,44:44.7,2020-02-18T17:44:44.712Z
1243,2103,4,915,12,500000,-7,5.75,44:55.3,2020-02-18T17:44:55.291Z
1245,2105,5,915,12,500000,-7,6,45:05.8,2020-02-18T17:45:05.783Z
1652,2127,1,915,10,500000,-7,6.25,49:02.6,2020-02-18T17:49:02.591Z
1654,2129,2,915,10,500000,-7,6,49:13.1,2020-02-18T17:49:13.074Z
1656,2131,3,915,10,500000,-6,6,49:23.5,2020-02-18T17:49:23.546Z
1658,2133,4,915,10,500000,-6,6.25,49:34.0,2020-02-18T17:49:34.026Z
1660,2135,5,915,10,500000,-7,6.75,49:44.6,2020-02-18T17:49:44.607Z
1984,2157,1,915,11,500000,-8,6.25,53:41.6,2020-02-18T17:53:41.603Z
1986,2159,2,915,11,500000,-8,6.25,53:52.1,2020-02-18T17:53:52.096Z
1988,2161,3,915,11,500000,-8,5.75,54:02.7,2020-02-18T17:54:02.677Z
1990,2163,4,915,11,500000,-8,6,54:13.1,2020-02-18T17:54:13.087Z
1992,2165,5,915,11,500000,-8,5.75,54:23.6,2020-02-18T17:54:23.633Z
2303,2187,1,915,12,500000,-9,5.25,58:20.9,2020-02-18T17:58:20.944Z
2305,2189,2,915,12,500000,-9,5,58:31.4,2020-02-18T17:58:31.445Z
2307,2191,3,915,12,500000,-8,5.5,58:42.0,2020-02-18T17:58:41.979Z
2309,2193,4,915,12,500000,-8,5,58:52.5,2020-02-18T17:58:52.467Z
2311,2195,5,915,12,500000,-9,4.75,59:02.9,2020-02-18T17:59:02.938Z
2713,2217,1,915,10,500000,-7,6,02:59.8,2020-02-18T18:02:59.791Z
2715,2219,2,915,10,500000,-7,6,03:10.3,2020-02-18T18:03:10.269Z
2717,2221,3,915,10,500000,-7,7.25,03:20.8,2020-02-18T18:03:20.824Z
2719,2223,4,915,10,500000,-7,6.25,03:31.3,2020-02-18T18:03:31.312Z
2721,2225,5,915,10,500000,-7,6.25,03:41.8,2020-02-18T18:03:41.798Z
3061,2247,1,915,11,500000,-8,6,07:38.8,2020-02-18T18:07:38.849Z
3063,2249,2,915,11,500000,-8,5.5,07:49.3,2020-02-18T18:07:49.323Z
3065,2251,3,915,11,500000,-8,5.75,07:59.9,2020-02-18T18:07:59.898Z
3163,2253,4,915,11,500000,-8,5.5,08:10.4,2020-02-18T18:08:10.392Z
3165,2255,5,915,11,500000,-8,5.5,08:20.8,2020-02-18T18:08:20.846Z
3483,2277,1,915,12,500000,-8,5.25,12:18.0,2020-02-18T18:12:17.991Z
3485,2279,2,915,12,500000,-8,5.5,12:28.4,2020-02-18T18:12:28.417Z
3487,2281,3,915,12,500000,-8,5,12:39.0,2020-02-18T18:12:38.989Z
3489,2283,4,915,12,500000,-8,5.5,12:49.4,2020-02-18T18:12:49.449Z
3491,2285,5,915,12,500000,-8,5.75,12:59.9,2020-02-18T18:12:59.932Z
3795,2307,1,915,10,500000,-7,6.5,16:56.8,2020-02-18T18:16:56.797Z
3797,2309,2,915,10,500000,-7,5.75,17:07.3,2020-02-18T18:17:07.305Z
3799,2311,3,915,10,500000,-7,6,17:17.7,2020-02-18T18:17:17.742Z
3801,2313,4,915,10,500000,-7,6.5,17:28.3,2020-02-18T18:17:28.321Z
3803,2315,5,915,10,500000,-7,6.5,17:38.8,2020-02-18T18:17:38.796Z
167,2337,1,915,11,500000,-8,6,21:35.9,2020-02-18T18:21:35.869Z
169,2339,2,915,11,500000,-8,5.75,21:46.3,2020-02-18T18:21:46.329Z
171,2341,3,915,11,500000,-9,5.75,21:56.8,2020-02-18T18:21:56.803Z
173,2343,4,915,11,500000,-8,5.75,22:07.3,2020-02-18T18:22:07.288Z
175,2345,5,915,11,500000,-8,6,22:17.8,2020-02-18T18:22:17.800Z
477,2367,1,915,12,500000,-8,5,26:14.9,2020-02-18T18:26:14.880Z
479,2369,2,915,12,500000,-7,5.25,26:25.5,2020-02-18T18:26:25.480Z
481,2371,3,915,12,500000,-8,5.25,26:36.0,2020-02-18T18:26:35.969Z
483,2373,4,915,12,500000,-8,5.25,26:46.5,2020-02-18T18:26:46.461Z
485,2375,5,915,12,500000,-8,5.75,26:56.9,2020-02-18T18:26:56.941Z
817,2397,1,915,10,500000,-7,5.75,30:53.8,2020-02-18T18:30:53.810Z
819,2399,2,915,10,500000,-7,6.25,31:04.3,2020-02-18T18:31:04.317Z
821,2401,3,915,10,500000,-7,5.75,31:14.8,2020-02-18T18:31:14.762Z
823,2403,4,915,10,500000,-7,6,31:25.2,2020-02-18T18:31:25.238Z
825,2405,5,915,10,500000,-7,6.25,31:35.8,2020-02-18T18:31:35.806Z
1133,2426,1,915,11,500000,-8,6,35:32.8,2020-02-18T18:35:32.755Z
1135,2428,2,915,11,500000,-8,5.75,35:43.3,2020-02-18T18:35:43.334Z
1137,2430,3,915,11,500000,-8,5.75,35:53.8,2020-02-18T18:35:53.830Z
1139,2432,4,915,11,500000,-8,6,36:04.3,2020-02-18T18:36:04.309Z
1141,2434,5,915,11,500000,-8,6,36:14.8,2020-02-18T18:36:14.779Z
1453,2456,1,915,12,500000,-8,5.5,40:12.2,2020-02-18T18:40:12.189Z
1455,2458,2,915,12,500000,-8,5,40:22.7,2020-02-18T18:40:22.692Z
1457,2460,3,915,12,500000,-9,5.75,40:33.2,2020-02-18T18:40:33.182Z
1459,2462,4,915,12,500000,-8,5.5,40:43.7,2020-02-18T18:40:43.656Z
1461,2464,5,915,12,500000,-7,5.75,40:54.1,2020-02-18T18:40:54.130Z
1773,2486,1,915,10,500000,-7,6.25,44:51.0,2020-02-18T18:44:50.965Z
1775,2488,2,915,10,500000,-7,6,45:01.5,2020-02-18T18:45:01.536Z
1777,2490,3,915,10,500000,-7,6.5,45:12.0,2020-02-18T18:45:12.013Z
1779,2492,4,915,10,500000,-7,6.25,45:22.5,2020-02-18T18:45:22.489Z
1781,2494,5,915,10,500000,-7,6.5,45:33.0,2020-02-18T18:45:32.972Z
2203,2516,1,915,11,500000,-8,6.25,49:30.1,2020-02-18T18:49:30.076Z
2205,2518,2,915,11,500000,-8,6,49:40.6,2020-02-18T18:49:40.563Z
2207,2520,3,915,11,500000,-8,6,49:51.1,2020-02-18T18:49:51.052Z
2209,2522,4,915,11,500000,-8,5.75,50:01.5,2020-02-18T18:50:01.544Z
2211,2524,5,915,11,500000,-8,5.5,50:12.0,2020-02-18T18:50:12.033Z
2620,2546,1,915,12,500000,-8,5.25,54:09.3,2020-02-18T18:54:09.293Z
2622,2548,2,915,12,500000,-8,5.5,54:19.6,2020-02-18T18:54:19.629Z
2624,2550,3,915,12,500000,-8,4.75,54:30.1,2020-02-18T18:54:30.107Z
2626,2552,4,915,12,500000,-8,5.5,54:40.6,2020-02-18T18:54:40.622Z
2628,2554,5,915,12,500000,-8,5.5,54:51.2,2020-02-18T18:54:51.205Z
2943,2576,1,915,10,500000,-7,6,58:48.0,2020-02-18T18:58:47.976Z
2945,2578,2,915,10,500000,-7,6.25,58:58.5,2020-02-18T18:58:58.492Z
3067,2580,3,915,10,500000,-7,6.25,59:09.3,2020-02-18T18:59:09.302Z
3069,2582,4,915,10,500000,-7,6,59:19.5,2020-02-18T18:59:19.472Z
3071,2584,5,915,10,500000,-7,6,59:30.1,2020-02-18T18:59:30.064Z
3382,2606,1,915,11,500000,-8,5.75,03:27.1,2020-02-18T19:03:27.065Z
3384,2608,2,915,11,500000,-8,5.5,03:37.5,2020-02-18T19:03:37.520Z
3386,2610,3,915,11,500000,-9,6.25,03:48.1,2020-02-18T19:03:48.056Z
3388,2612,4,915,11,500000,-8,5.75,03:58.5,2020-02-18T19:03:58.531Z
3493,2614,5,915,11,500000,-8,5.75,04:09.3,2020-02-18T19:04:09.301Z
380,2646,1,915,10,500000,-7,6.25,12:45.3,2020-02-18T19:12:45.257Z
382,2648,2,915,10,500000,-7,6.25,12:55.7,2020-02-18T19:12:55.724Z
384,2650,3,915,10,500000,-7,6,13:06.5,2020-02-18T19:13:06.508Z
386,2652,4,915,10,500000,-7,5.75,13:16.7,2020-02-18T19:13:16.722Z
388,2654,5,915,10,500000,-7,6,13:27.2,2020-02-18T19:13:27.193Z
826,2676,1,915,11,500000,-8,5.75,17:24.3,2020-02-18T19:17:24.311Z
828,2678,2,915,11,500000,-8,5.5,17:34.7,2020-02-18T19:17:34.747Z
830,2680,3,915,11,500000,-8,5.75,17:45.3,2020-02-18T19:17:45.333Z
832,2682,4,915,11,500000,-8,6,17:55.8,2020-02-18T19:17:55.756Z
834,2684,5,915,11,500000,-8,6,18:06.5,2020-02-18T19:18:06.514Z
1143,2705,1,915,12,500000,-8,5.5,22:03.4,2020-02-18T19:22:03.411Z
1145,2707,2,915,12,500000,-8,5,22:13.9,2020-02-18T19:22:13.905Z
1147,2709,3,915,12,500000,-8,5.5,22:24.4,2020-02-18T19:22:24.443Z
1149,2711,4,915,12,500000,-8,5.75,22:34.9,2020-02-18T19:22:34.928Z
1151,2713,5,915,12,500000,-8,5.5,22:45.4,2020-02-18T19:22:45.429Z
1562,2735,1,915,10,500000,-7,6.75,26:42.3,2020-02-18T19:26:42.287Z
1564,2737,2,915,10,500000,-7,6,26:52.8,2020-02-18T19:26:52.755Z
1566,2739,3,915,10,500000,-7,6,27:03.2,2020-02-18T19:27:03.233Z
1568,2741,4,915,10,500000,-7,6.25,27:13.7,2020-02-18T19:27:13.716Z
1570,2743,5,915,10,500000,-7,6,27:24.3,2020-02-18T19:27:24.286Z
1900,2765,1,915,11,500000,-8,5.5,31:21.3,2020-02-18T19:31:21.319Z
1902,2767,2,915,11,500000,-8,5.75,31:31.8,2020-02-18T19:31:31.797Z
1904,2769,3,915,11,500000,-8,5.25,31:42.3,2020-02-18T19:31:42.314Z
2002,2771,4,915,11,500000,-8,5.75,31:52.8,2020-02-18T19:31:52.797Z
2004,2773,5,915,11,500000,-8,5.5,32:03.3,2020-02-18T19:32:03.282Z
2733,2795,1,915,12,500000,-8,4.75,36:00.4,2020-02-18T19:36:00.370Z
2735,2797,2,915,12,500000,-8,5.75,36:11.0,2020-02-18T19:36:10.964Z
2737,2799,3,915,12,500000,-8,5.5,36:21.4,2020-02-18T19:36:21.433Z
2739,2801,4,915,12,500000,-8,5.75,36:31.9,2020-02-18T19:36:31.944Z
2741,2803,5,915,12,500000,-8,5.5,36:42.4,2020-02-18T19:36:42.444Z
3390,2821,1,915,10,500000,-7,6.25,41:32.6,2020-02-18T19:41:32.560Z
3392,2823,2,915,10,500000,-7,6,41:45.6,2020-02-18T19:41:45.562Z
3495,2824,3,915,10,500000,-7,6.25,42:00.5,2020-02-18T19:42:00.549Z
3609,2825,4,915,10,500000,-7,6.25,42:15.6,2020-02-18T19:42:15.594Z
3611,2827,5,915,10,500000,-7,6,42:30.6,2020-02-18T19:42:30.554Z
721,2840,1,915,11,500000,-8,6,47:46.9,2020-02-18T19:47:46.902Z
836,2841,2,915,11,500000,-7,5.75,48:10.8,2020-02-18T19:48:10.826Z
949,2842,3,915,11,500000,-8,6,48:29.4,2020-02-18T19:48:29.434Z
1053,2843,4,915,11,500000,-8,5.75,48:45.4,2020-02-18T19:48:45.427Z
1153,2844,5,915,11,500000,-8,5.75,49:03.9,2020-02-18T19:49:03.896Z
2322,2855,1,915,12,500000,-8,5.75,55:02.7,2020-02-18T19:55:02.682Z
2427,2856,2,915,12,500000,-8,5,55:21.1,2020-02-18T19:55:21.075Z
2866,2897,1,915,12,500000,-9,3.5,08:12.4,2020-02-18T20:08:12.351Z
2868,2899,2,915,12,500000,-8,5.25,08:22.8,2020-02-18T20:08:22.773Z
2870,2901,3,915,12,500000,-8,5.25,08:33.3,2020-02-18T20:08:33.271Z
2872,2903,4,915,12,500000,-8,5.25,08:43.7,2020-02-18T20:08:43.748Z
2874,2905,5,915,12,500000,-8,5,08:54.2,2020-02-18T20:08:54.204Z
3179,2927,1,915,10,500000,-7,6.5,12:51.1,2020-02-18T20:12:51.110Z
3181,2929,2,915,10,500000,-7,6,13:01.6,2020-02-18T20:13:01.561Z
3183,2931,3,915,10,500000,-7,5.75,13:12.1,2020-02-18T20:13:12.054Z
3185,2933,4,915,10,500000,-7,5.75,13:22.6,2020-02-18T20:13:22.556Z
3187,2935,5,915,10,500000,-7,6,13:33.0,2020-02-18T20:13:33.035Z
3614,2957,1,915,11,500000,-8,6,17:30.1,2020-02-18T20:17:30.115Z
3616,2959,2,915,11,500000,-8,5.75,17:40.6,2020-02-18T20:17:40.642Z
3618,2961,3,915,11,500000,-8,5.75,17:51.1,2020-02-18T20:17:51.068Z
3620,2963,4,915,11,500000,-8,5,18:01.6,2020-02-18T20:18:01.557Z
3622,2965,5,915,11,500000,-8,6,18:12.1,2020-02-18T20:18:12.059Z
73,2987,1,915,12,500000,-8,5.25,22:09.2,2020-02-18T20:22:09.220Z
75,2989,2,915,12,500000,-8,5.25,22:19.7,2020-02-18T20:22:19.651Z
77,2991,3,915,12,500000,-8,5,22:30.1,2020-02-18T20:22:30.123Z
183,2993,4,915,12,500000,-8,5.75,22:40.7,2020-02-18T20:22:40.728Z
185,2995,5,915,12,500000,-8,5,22:51.2,2020-02-18T20:22:51.176Z
499,3017,1,915,10,500000,-7,5.75,26:48.0,2020-02-18T20:26:47.976Z
501,3019,2,915,10,500000,-7,5.75,26:58.5,2020-02-18T20:26:58.454Z
503,3021,3,915,10,500000,-7,5.75,27:09.0,2020-02-18T20:27:09.031Z
505,3023,4,915,10,500000,-7,5.25,27:19.5,2020-02-18T20:27:19.453Z
507,3025,5,915,10,500000,-7,5.75,27:30.0,2020-02-18T20:27:30.024Z
1055,3047,1,915,11,500000,-8,5.5,31:27.1,2020-02-18T20:31:27.077Z
1057,3049,2,915,11,500000,-9,5.75,31:37.5,2020-02-18T20:31:37.519Z
1059,3051,3,915,11,500000,-9,5.5,31:48.0,2020-02-18T20:31:47.998Z
1061,3053,4,915,11,500000,-8,5.75,31:58.5,2020-02-18T20:31:58.536Z
1155,3055,5,915,11,500000,-9,5.75,32:11.5,2020-02-18T20:32:11.537Z
1574,3077,1,915,12,500000,-9,5,36:11.4,2020-02-18T20:36:11.403Z
1576,3079,2,915,12,500000,-8,5.5,36:21.9,2020-02-18T20:36:21.878Z
1578,3081,3,915,12,500000,-8,5,36:32.4,2020-02-18T20:36:32.372Z
1580,3083,4,915,12,500000,-9,5.25,36:42.9,2020-02-18T20:36:42.884Z
1582,3085,5,915,12,500000,-8,5.5,36:53.4,2020-02-18T20:36:53.359Z
1908,3107,1,915,10,500000,-7,6,40:50.3,2020-02-18T20:40:50.252Z
1910,3109,2,915,10,500000,-7,6,41:00.8,2020-02-18T20:41:00.763Z
1912,3111,3,915,10,500000,-7,5.25,41:11.2,2020-02-18T20:41:11.240Z
2008,3113,4,915,10,500000,-7,6,41:21.8,2020-02-18T20:41:21.754Z
2010,3115,5,915,10,500000,-7,5.75,41:32.5,2020-02-18T20:41:32.503Z
2324,3137,1,915,11,500000,-9,5.25,45:32.5,2020-02-18T20:45:32.467Z
2326,3139,2,915,11,500000,-9,5.25,45:43.1,2020-02-18T20:45:43.097Z
2328,3141,3,915,11,500000,-9,5.75,45:53.5,2020-02-18T20:45:53.477Z
2330,3143,4,915,11,500000,-9,5.75,46:04.0,2020-02-18T20:46:04.050Z
2332,3145,5,915,11,500000,-8,5.5,46:14.5,2020-02-18T20:46:14.528Z
2745,3167,1,915,12,500000,-8,5.25,50:11.9,2020-02-18T20:50:11.885Z
2747,3169,2,915,12,500000,-8,5.75,50:22.4,2020-02-18T20:50:22.425Z
2749,3171,3,915,12,500000,-9,5.25,50:32.9,2020-02-18T20:50:32.894Z
2751,3173,4,915,12,500000,-9,5.5,50:43.4,2020-02-18T20:50:43.414Z
2753,3175,5,915,12,500000,-8,4.75,50:53.9,2020-02-18T20:50:53.866Z
3085,3197,1,915,10,500000,-8,6.5,54:50.7,2020-02-18T20:54:50.712Z
3087,3199,2,915,10,500000,-8,6,55:01.3,2020-02-18T20:55:01.255Z
3089,3201,3,915,10,500000,-7,5.5,55:11.7,2020-02-18T20:55:11.731Z
3092,3204,5,915,10,500000,-7,6,55:32.7,2020-02-18T20:55:32.720Z
3398,3226,1,915,11,500000,-8,5,59:29.8,2020-02-18T20:59:29.756Z
3400,3228,2,915,11,500000,-9,5.25,59:40.3,2020-02-18T20:59:40.298Z
3402,3230,3,915,11,500000,-9,5.25,59:50.7,2020-02-18T20:59:50.703Z
3404,3232,4,915,11,500000,-9,5.5,00:01.2,2020-02-18T21:00:01.232Z
3406,3234,5,915,11,500000,-8,5.75,00:11.8,2020-02-18T21:00:11.775Z
3708,3256,1,915,12,500000,-9,5.5,04:09.2,2020-02-18T21:04:09.228Z
3948,3259,3,915,12,500000,-8,5,04:29.8,2020-02-18T21:04:29.796Z
3950,3261,4,915,12,500000,-9,5.25,04:40.4,2020-02-18T21:04:40.388Z
3952,3263,5,915,12,500000,-9,5,04:50.8,2020-02-18T21:04:50.822Z
404,3285,1,915,10,500000,-7,8.25,08:47.7,2020-02-18T21:08:47.735Z
406,3287,2,915,10,500000,-8,8.25,08:58.3,2020-02-18T21:08:58.264Z
509,3289,3,915,10,500000,-7,8.25,09:09.1,2020-02-18T21:09:09.059Z
511,3291,4,915,10,500000,-8,8.25,09:19.2,2020-02-18T21:09:19.248Z
513,3293,5,915,10,500000,-8,8.5,09:29.9,2020-02-18T21:09:29.921Z
844,3315,1,915,11,500000,-9,8.25,13:27.0,2020-02-18T21:13:27.035Z
846,3317,2,915,11,500000,-9,8,13:37.5,2020-02-18T21:13:37.496Z
848,3319,3,915,11,500000,-9,7.5,13:48.0,2020-02-18T21:13:48.045Z
850,3321,4,915,11,500000,-9,8.25,13:58.5,2020-02-18T21:13:58.502Z
852,3323,5,915,11,500000,-9,7.75,14:09.1,2020-02-18T21:14:09.073Z
1376,3345,1,915,12,500000,-9,7.25,18:06.1,2020-02-18T21:18:06.097Z
1378,3347,2,915,12,500000,-9,7.25,18:16.6,2020-02-18T21:18:16.649Z
1380,3349,3,915,12,500000,-9,7.25,18:27.1,2020-02-18T21:18:27.145Z
1382,3351,4,915,12,500000,-9,7.5,18:37.6,2020-02-18T21:18:37.646Z
1384,3353,5,915,12,500000,-9,7.75,18:48.2,2020-02-18T21:18:48.158Z
1805,3374,1,915,10,500000,-8,7.75,22:45.2,2020-02-18T21:22:45.233Z
1807,3376,2,915,10,500000,-8,8,22:55.7,2020-02-18T21:22:55.706Z
1809,3378,3,915,10,500000,-8,8.25,23:07.2,2020-02-18T21:23:07.188Z
1811,3380,4,915,10,500000,-7,8,23:17.7,2020-02-18T21:23:17.712Z
1813,3382,5,915,10,500000,-8,8.25,23:28.2,2020-02-18T21:23:28.188Z
2116,3404,1,915,11,500000,-9,7.5,27:25.2,2020-02-18T21:27:25.227Z
2118,3406,2,915,11,500000,-9,5.5,27:35.8,2020-02-18T21:27:35.785Z
2120,3408,3,915,11,500000,-9,7.75,27:46.2,2020-02-18T21:27:46.249Z
2122,3410,4,915,11,500000,-9,7.5,27:56.7,2020-02-18T21:27:56.716Z
2124,3412,5,915,11,500000,-9,7.5,28:07.3,2020-02-18T21:28:07.313Z
2646,3434,1,915,12,500000,-9,7,32:04.4,2020-02-18T21:32:04.354Z
2648,3436,2,915,12,500000,-9,7.5,32:14.8,2020-02-18T21:32:14.820Z
2650,3438,3,915,12,500000,-9,7.25,32:25.4,2020-02-18T21:32:25.396Z
2652,3440,4,915,12,500000,-9,6.5,32:35.9,2020-02-18T21:32:35.872Z
2654,3442,5,915,12,500000,-9,6.75,32:46.3,2020-02-18T21:32:46.342Z
3094,3464,1,915,10,500000,-8,7.5,36:43.1,2020-02-18T21:36:43.146Z
3096,3466,2,915,10,500000,-8,8.5,36:53.7,2020-02-18T21:36:53.662Z
3098,3468,3,915,10,500000,-8,7.5,37:04.1,2020-02-18T21:37:04.134Z
3100,3470,4,915,10,500000,-7,5.75,37:14.6,2020-02-18T21:37:14.647Z
3102,3472,5,915,10,500000,-8,7.75,37:25.2,2020-02-18T21:37:25.228Z
3634,3492,1,915,11,500000,-9,6.5,41:22.3,2020-02-18T21:41:22.278Z
3709,3493,2,915,11,500000,-9,7.25,41:32.7,2020-02-18T21:41:32.691Z
3814,3494,3,915,11,500000,-9,6.75,41:43.2,2020-02-18T21:41:43.238Z
3954,3495,4,915,11,500000,-9,7,41:53.8,2020-02-18T21:41:53.792Z
89,3496,5,915,11,500000,-9,5.5,42:04.2,2020-02-18T21:42:04.246Z
1585,3523,1,915,10,500000,-8,5.75,50:40.2,2020-02-18T21:50:40.193Z
1587,3525,2,915,10,500000,-8,5,50:50.7,2020-02-18T21:50:50.657Z
1589,3527,3,915,10,500000,-8,5.25,51:01.1,2020-02-18T21:51:01.140Z
1591,3529,4,915,10,500000,-8,4,51:11.6,2020-02-18T21:51:11.627Z
1593,3531,5,915,10,500000,-9,5.5,51:22.2,2020-02-18T21:51:22.220Z
2126,3553,1,915,11,500000,-10,8,55:19.2,2020-02-18T21:55:19.194Z
2128,3555,2,915,11,500000,-9,7.75,55:29.7,2020-02-18T21:55:29.696Z
2130,3557,3,915,11,500000,-10,8,55:40.2,2020-02-18T21:55:40.178Z
2132,3559,4,915,11,500000,-10,7.75,55:50.7,2020-02-18T21:55:50.709Z
2134,3561,5,915,11,500000,-9,7.5,56:01.2,2020-02-18T21:56:01.188Z
2552,3583,1,915,12,500000,-10,7.5,59:58.4,2020-02-18T21:59:58.366Z
2554,3585,2,915,12,500000,-9,6.75,00:09.3,2020-02-18T22:00:09.271Z
2556,3587,3,915,12,500000,-10,6.5,00:19.3,2020-02-18T22:00:19.282Z
2656,3589,4,915,12,500000,-10,7,00:29.9,2020-02-18T22:00:29.860Z
2658,3591,5,915,12,500000,-10,7.25,00:40.3,2020-02-18T22:00:40.277Z
3313,3613,1,915,10,500000,-9,7.25,04:38.1,2020-02-18T22:04:38.143Z
3315,3615,2,915,10,500000,-9,7.25,04:48.7,2020-02-18T22:04:48.717Z
3413,3617,3,915,10,500000,-9,7,04:59.2,2020-02-18T22:04:59.227Z
3415,3619,4,915,10,500000,-8,7.25,05:10.0,2020-02-18T22:05:10.000Z
3417,3621,5,915,10,500000,-9,7.5,05:20.2,2020-02-18T22:05:20.162Z
3815,3642,1,915,11,500000,-10,7,09:17.3,2020-02-18T22:09:17.270Z
3817,3644,2,915,11,500000,-10,7.25,09:27.8,2020-02-18T22:09:27.762Z
3819,3646,3,915,11,500000,-11,7.25,09:38.2,2020-02-18T22:09:38.241Z
3821,3648,4,915,11,500000,-10,6.75,09:48.7,2020-02-18T22:09:48.722Z
3823,3650,5,915,11,500000,-10,7,09:59.2,2020-02-18T22:09:59.183Z
409,3672,1,915,12,500000,-11,6.25,13:56.3,2020-02-18T22:13:56.330Z
411,3674,2,915,12,500000,-11,6.5,14:06.8,2020-02-18T22:14:06.820Z
413,3676,3,915,12,500000,-10,6.5,14:17.3,2020-02-18T22:14:17.334Z
415,3678,4,915,12,500000,-10,7,14:27.8,2020-02-18T22:14:27.813Z
417,3680,5,915,12,500000,-10,6.75,14:38.3,2020-02-18T22:14:38.294Z
1069,3701,1,915,10,500000,-10,6.75,18:35.2,2020-02-18T22:18:35.185Z
1168,3703,2,915,10,500000,-10,6.75,18:45.7,2020-02-18T22:18:45.652Z
1170,3705,3,915,10,500000,-10,6.5,18:56.2,2020-02-18T22:18:56.229Z
1172,3707,4,915,10,500000,-10,6.5,19:06.7,2020-02-18T22:19:06.706Z
1174,3709,5,915,10,500000,-10,6.5,19:17.2,2020-02-18T22:19:17.194Z
2242,3731,1,915,11,500000,-12,6,23:14.3,2020-02-18T22:23:14.288Z
2244,3733,2,915,11,500000,-12,6.25,23:24.7,2020-02-18T22:23:24.709Z
2246,3735,3,915,11,500000,-12,6,23:35.3,2020-02-18T22:23:35.287Z
2441,3737,4,915,11,500000,-11,6.25,23:45.8,2020-02-18T22:23:45.785Z
2443,3739,5,915,11,500000,-11,6,23:56.2,2020-02-18T22:23:56.244Z
2775,3761,1,915,12,500000,-12,6.25,27:53.3,2020-02-18T22:27:53.320Z
2777,3763,2,915,12,500000,-12,6,28:03.8,2020-02-18T22:28:03.848Z
2779,3765,3,915,12,500000,-11,6.5,28:14.3,2020-02-18T22:28:14.334Z
2781,3767,4,915,12,500000,-12,5.5,28:24.8,2020-02-18T22:28:24.811Z
2982,3769,5,915,12,500000,-12,4.5,28:35.4,2020-02-18T22:28:35.390Z
92,3791,1,915,10,500000,-10,6.25,32:32.2,2020-02-18T22:32:32.204Z
95,3794,3,915,10,500000,-10,6.5,32:53.2,2020-02-18T22:32:53.193Z
97,3796,4,915,10,500000,-10,6.5,33:03.7,2020-02-18T22:33:03.683Z
99,3798,5,915,10,500000,-11,6.25,33:14.2,2020-02-18T22:33:14.180Z
630,3820,1,915,11,500000,-12,6,37:11.2,2020-02-18T22:37:11.190Z
632,3822,2,915,11,500000,-12,5.75,37:21.7,2020-02-18T22:37:21.746Z
634,3824,3,915,11,500000,-11,5.5,37:32.3,2020-02-18T22:37:32.286Z
636,3826,4,915,11,500000,-12,5.5,37:42.8,2020-02-18T22:37:42.766Z
638,3828,5,915,11,500000,-11,6.5,37:53.2,2020-02-18T22:37:53.238Z
