false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
5560,5561,2,915,11,250000,-12,9.25,43:59.5,2020-02-19T03:43:59.466Z
5561,5562,3,915,11,250000,-11,8.75,44:10.1,2020-02-19T03:44:10.110Z
5562,5563,4,915,11,250000,-12,10.5,44:20.4,2020-02-19T03:44:20.430Z
5563,5564,5,915,11,250000,-12,9.5,44:31.0,2020-02-19T03:44:30.982Z
5603,5604,1,915,11,250000,-10,9.25,57:46.0,2020-02-19T03:57:45.983Z
5604,5605,2,915,11,250000,-11,9.25,57:56.5,2020-02-19T03:57:56.478Z
5605,5606,3,915,11,250000,-11,9.25,58:12.1,2020-02-19T03:58:12.052Z
5606,5607,5,915,11,250000,-10,10.25,58:33.0,2020-02-19T03:58:32.982Z
5648,5649,1,915,11,250000,-10,10.75,11:43.0,2020-02-19T04:11:42.990Z
5650,5651,2,915,11,250000,-9,10.5,11:53.5,2020-02-19T04:11:53.478Z
5652,5653,3,915,11,250000,-9,10.5,12:04.0,2020-02-19T04:12:03.954Z
5654,5655,4,915,11,250000,-10,10.5,12:14.5,2020-02-19T04:12:14.530Z
5656,5657,5,915,11,250000,-10,10.25,12:25.0,2020-02-19T04:12:24.974Z
5738,5739,1,915,11,250000,-10,10.25,25:40.0,2020-02-19T04:25:40.017Z
5740,5741,2,915,11,250000,-10,10.75,25:50.5,2020-02-19T04:25:50.491Z
5742,5743,3,915,11,250000,-10,9.75,26:01.0,2020-02-19T04:26:00.965Z
5744,5745,4,915,11,250000,-10,10.25,26:11.5,2020-02-19T04:26:11.524Z
5746,5747,5,915,11,250000,-10,10.25,26:22.0,2020-02-19T04:26:22.017Z
5828,5829,1,915,11,250000,-10,10.25,39:36.9,2020-02-19T04:39:36.878Z
5830,5831,2,915,11,250000,-9,10.0,39:47.4,2020-02-19T04:39:47.432Z
5832,5833,3,915,11,250000,-10,10.25,39:57.9,2020-02-19T04:39:57.900Z
5834,5835,4,915,11,250000,-10,10.25,40:08.5,2020-02-19T04:40:08.452Z
5836,5837,5,915,11,250000,-9,10.25,40:18.9,2020-02-19T04:40:18.868Z
5918,5919,1,915,11,250000,-9,10.25,53:33.9,2020-02-19T04:53:33.864Z
5920,5921,2,915,11,250000,-10,10.5,53:44.4,2020-02-19T04:53:44.408Z
5922,5923,3,915,11,250000,-9,10.5,53:54.9,2020-02-19T04:53:54.871Z
5924,5925,4,915,11,250000,-10,10.5,54:05.4,2020-02-19T04:54:05.352Z
5926,5927,5,915,11,250000,-10,10.5,54:15.8,2020-02-19T04:54:15.824Z
6007,6008,1,915,11,250000,-11,10.25,07:30.8,2020-02-19T05:07:30.837Z
6009,6010,2,915,11,250000,-12,10.0,07:41.3,2020-02-19T05:07:41.321Z
6011,6012,3,915,11,250000,-11,8.25,07:51.8,2020-02-19T05:07:51.784Z
6013,6014,4,915,11,250000,-10,10.0,08:02.4,2020-02-19T05:08:02.364Z
6015,6016,5,915,11,250000,-10,10.0,08:12.9,2020-02-19T05:08:12.861Z
6097,6098,1,915,11,250000,-10,10.5,21:28.0,2020-02-19T05:21:28.014Z
6099,6100,2,915,11,250000,-10,10.25,21:38.5,2020-02-19T05:21:38.538Z
6101,6102,3,915,11,250000,-10,10.0,21:49.1,2020-02-19T05:21:49.083Z
6103,6104,4,915,11,250000,-10,10.25,21:59.6,2020-02-19T05:21:59.561Z
6105,6106,5,915,11,250000,-10,10.0,22:10.0,2020-02-19T05:22:10.027Z
6187,6188,1,915,11,250000,-11,10.25,35:25.1,2020-02-19T05:35:25.098Z
6189,6190,2,915,11,250000,-10,10.25,35:35.6,2020-02-19T05:35:35.566Z
6191,6192,3,915,11,250000,-10,10.25,35:46.0,2020-02-19T05:35:46.005Z
6193,6194,4,915,11,250000,-10,10.25,35:56.6,2020-02-19T05:35:56.582Z
6195,6196,5,915,11,250000,-10,10.5,36:07.1,2020-02-19T05:36:07.057Z
6277,6278,1,915,11,250000,-10,10.25,49:22.1,2020-02-19T05:49:22.065Z
6279,6280,2,915,11,250000,-9,10.5,49:32.5,2020-02-19T05:49:32.468Z
6281,6282,3,915,11,250000,-10,10.0,49:43.0,2020-02-19T05:49:43.020Z
6283,6284,4,915,11,250000,-10,10.25,49:53.6,2020-02-19T05:49:53.567Z
6285,6286,5,915,11,250000,-10,10.25,50:04.0,2020-02-19T05:50:04.049Z
6379,6380,1,915,11,250000,-10,10.25,10:39.1,2020-02-19T06:10:39.114Z
6381,6382,2,915,11,250000,-10,10.25,10:49.6,2020-02-19T06:10:49.584Z
6383,6384,3,915,11,250000,-10,9.75,11:00.1,2020-02-19T06:11:00.060Z
6385,6386,4,915,11,250000,-10,10.25,11:10.9,2020-02-19T06:11:10.900Z
6387,6388,5,915,11,250000,-10,10.25,11:21.0,2020-02-19T06:11:21.037Z
6468,6469,1,915,11,250000,-10,7.0,24:36.3,2020-02-19T06:24:36.325Z
6470,6471,2,915,11,250000,-10,10.5,24:46.8,2020-02-19T06:24:46.830Z
6472,6473,3,915,11,250000,-10,10.0,24:57.3,2020-02-19T06:24:57.301Z
6474,6475,4,915,11,250000,-10,10.0,25:07.9,2020-02-19T06:25:07.898Z
6476,6477,5,915,11,250000,-10,10.25,25:23.4,2020-02-19T06:25:23.359Z
6525,6526,1,915,11,250000,-9,10.5,38:33.4,2020-02-19T06:38:33.381Z
6526,6527,2,915,11,250000,-10,10.25,38:43.9,2020-02-19T06:38:43.885Z
6528,6529,3,915,11,250000,-10,10.25,38:54.3,2020-02-19T06:38:54.320Z
6530,6531,4,915,11,250000,-10,10.25,39:04.9,2020-02-19T06:39:04.895Z
6532,6533,5,915,11,250000,-9,10.0,39:15.4,2020-02-19T06:39:15.372Z
6614,6615,1,915,11,250000,-10,10.25,52:30.3,2020-02-19T06:52:30.328Z
6616,6617,2,915,11,250000,-10,10.25,52:40.8,2020-02-19T06:52:40.772Z
6618,6619,3,915,11,250000,-10,10.0,52:51.2,2020-02-19T06:52:51.152Z
6620,6621,4,915,11,250000,-9,10.5,53:01.7,2020-02-19T06:53:01.726Z
6622,6623,5,915,11,250000,-9,10.0,53:12.2,2020-02-19T06:53:12.200Z
6704,6705,1,915,11,250000,-10,10.25,06:27.4,2020-02-19T07:06:27.432Z
6706,6707,2,915,11,250000,-10,10.0,06:38.0,2020-02-19T07:06:38.004Z
6708,6709,3,915,11,250000,-10,8.0,06:48.5,2020-02-19T07:06:48.490Z
6710,6711,4,915,11,250000,-10,10.25,06:59.0,2020-02-19T07:06:58.990Z
6712,6713,5,915,11,250000,-10,10.75,07:09.8,2020-02-19T07:07:09.767Z
6794,6795,1,915,11,250000,-10,10.0,20:24.7,2020-02-19T07:20:24.724Z
6796,6797,2,915,11,250000,-10,10.25,20:35.3,2020-02-19T07:20:35.294Z
6798,6799,3,915,11,250000,-10,10.5,20:45.7,2020-02-19T07:20:45.736Z
6800,6801,4,915,11,250000,-10,10.75,20:56.3,2020-02-19T07:20:56.298Z
6802,6803,5,915,11,250000,-10,10.0,21:06.8,2020-02-19T07:21:06.754Z
6884,6885,1,915,11,250000,-10,10.0,34:22.0,2020-02-19T07:34:22.001Z
6886,6887,2,915,11,250000,-10,10.5,34:32.5,2020-02-19T07:34:32.506Z
6888,6889,3,915,11,250000,-10,10.25,34:42.9,2020-02-19T07:34:42.948Z
6890,6891,4,915,11,250000,-9,10.25,34:53.5,2020-02-19T07:34:53.480Z
6892,6893,5,915,11,250000,-10,10.0,35:04.0,2020-02-19T07:35:03.957Z
6974,6975,1,915,11,250000,-9,10.25,48:18.9,2020-02-19T07:48:18.931Z
6976,6977,2,915,11,250000,-9,10.25,48:29.4,2020-02-19T07:48:29.424Z
6978,6979,3,915,11,250000,-10,10.0,48:40.0,2020-02-19T07:48:39.997Z
6980,6981,4,915,11,250000,-10,10.5,48:50.5,2020-02-19T07:48:50.477Z
6982,6983,5,915,11,250000,-9,10.5,49:01.0,2020-02-19T07:49:00.976Z
7063,7064,1,915,11,250000,-10,10.25,02:16.2,2020-02-19T08:02:16.174Z
7065,7066,2,915,11,250000,-10,10.5,02:26.6,2020-02-19T08:02:26.636Z
7067,7068,3,915,11,250000,-9,9.75,02:37.2,2020-02-19T08:02:37.217Z
7069,7070,4,915,11,250000,-10,10.25,02:47.7,2020-02-19T08:02:47.739Z
7071,7072,5,915,11,250000,-9,10.5,02:58.2,2020-02-19T08:02:58.177Z
7153,7154,1,915,11,250000,-10,10.25,16:13.2,2020-02-19T08:16:13.216Z
7155,7156,2,915,11,250000,-9,10.75,16:23.6,2020-02-19T08:16:23.646Z
7157,7158,3,915,11,250000,-10,10.25,16:34.2,2020-02-19T08:16:34.216Z
7159,7160,4,915,11,250000,-10,10.25,16:44.7,2020-02-19T08:16:44.697Z
7161,7162,5,915,11,250000,-9,10.5,16:55.2,2020-02-19T08:16:55.194Z
7243,7244,1,915,11,250000,-10,10.25,30:10.7,2020-02-19T08:30:10.667Z
7245,7246,2,915,11,250000,-10,10.25,30:21.2,2020-02-19T08:30:21.174Z
7247,7248,3,915,11,250000,-10,10.25,30:31.7,2020-02-19T08:30:31.654Z
7249,7250,4,915,11,250000,-10,10.0,30:42.1,2020-02-19T08:30:42.123Z
7251,7252,5,915,11,250000,-10,10.5,30:52.7,2020-02-19T08:30:52.713Z
7333,7334,1,915,11,250000,-10,10.5,44:08.6,2020-02-19T08:44:08.598Z
7335,7336,2,915,11,250000,-10,10.5,44:18.6,2020-02-19T08:44:18.629Z
7337,7338,3,915,11,250000,-10,10.5,44:29.2,2020-02-19T08:44:29.207Z
7339,7340,4,915,11,250000,-10,10.5,44:39.7,2020-02-19T08:44:39.676Z
7341,7342,5,915,11,250000,-10,10.25,44:50.1,2020-02-19T08:44:50.148Z
7403,7404,1,915,11,250000,-10,10.5,58:05.5,2020-02-19T08:58:05.452Z
7405,7406,2,915,11,250000,-9,10.5,58:15.9,2020-02-19T08:58:15.946Z
7407,7408,3,915,11,250000,-10,10.0,58:26.4,2020-02-19T08:58:26.421Z
7409,7410,4,915,11,250000,-10,10.25,58:36.9,2020-02-19T08:58:36.944Z
7411,7412,5,915,11,250000,-10,10.5,58:47.4,2020-02-19T08:58:47.417Z
7492,7493,1,915,11,250000,-10,10.75,12:02.9,2020-02-19T09:12:02.908Z
7494,7495,2,915,11,250000,-10,10.5,12:13.4,2020-02-19T09:12:13.385Z
7496,7497,3,915,11,250000,-10,10.5,12:23.9,2020-02-19T09:12:23.856Z
7498,7499,4,915,11,250000,-10,10.0,12:34.4,2020-02-19T09:12:34.425Z
7500,7501,5,915,11,250000,-9,10.25,12:44.9,2020-02-19T09:12:44.907Z
7582,7583,1,915,11,250000,-10,10.0,26:00.0,2020-02-19T09:26:00.009Z
7584,7585,2,915,11,250000,-10,10.25,26:10.9,2020-02-19T09:26:10.895Z
7586,7587,3,915,11,250000,-10,10.0,26:21.0,2020-02-19T09:26:20.960Z
7588,7589,4,915,11,250000,-9,10.5,26:31.5,2020-02-19T09:26:31.537Z
7590,7591,5,915,11,250000,-10,10.25,26:42.0,2020-02-19T09:26:42.050Z
7672,7673,1,915,11,250000,-11,10.0,39:57.3,2020-02-19T09:39:57.329Z
7674,7675,2,915,11,250000,-10,10.25,40:07.9,2020-02-19T09:40:07.924Z
7676,7677,3,915,11,250000,-10,10.5,40:18.3,2020-02-19T09:40:18.278Z
7678,7679,4,915,11,250000,-10,10.25,40:28.9,2020-02-19T09:40:28.859Z
7680,7681,5,915,11,250000,-10,10.0,40:39.3,2020-02-19T09:40:39.333Z
7762,7763,1,915,11,250000,-10,10.25,53:54.7,2020-02-19T09:53:54.736Z
7764,7765,2,915,11,250000,-10,10.25,54:05.3,2020-02-19T09:54:05.305Z
7766,7767,3,915,11,250000,-10,9.75,54:16.0,2020-02-19T09:54:15.978Z
7768,7769,4,915,11,250000,-10,10.5,54:26.6,2020-02-19T09:54:26.557Z
7770,7771,5,915,11,250000,-9,10.25,54:37.1,2020-02-19T09:54:37.057Z
7851,7852,1,915,11,250000,-9,10.25,07:52.1,2020-02-19T10:07:52.112Z
7853,7854,2,915,11,250000,-10,10.5,08:02.6,2020-02-19T10:08:02.599Z
7855,7856,3,915,11,250000,-10,10.25,08:13.1,2020-02-19T10:08:13.131Z
7857,7858,4,915,11,250000,-10,9.75,08:23.6,2020-02-19T10:08:23.604Z
7859,7860,5,915,11,250000,-9,10.25,08:34.1,2020-02-19T10:08:34.070Z
7941,7942,1,915,11,250000,-10,10.5,21:49.0,2020-02-19T10:21:49.044Z
7943,7944,2,915,11,250000,-9,10.5,21:59.6,2020-02-19T10:21:59.590Z
7946,7947,3,915,11,250000,-9,10.0,22:13.7,2020-02-19T10:22:13.665Z
7947,7948,4,915,11,250000,-10,10.0,22:20.8,2020-02-19T10:22:20.837Z
7949,7950,5,915,11,250000,-10,10.25,22:31.3,2020-02-19T10:22:31.317Z
8031,8032,1,915,11,250000,-10,10.25,35:46.5,2020-02-19T10:35:46.510Z
8033,8034,2,915,11,250000,-9,10.75,35:57.0,2020-02-19T10:35:57.017Z
8035,8036,3,915,11,250000,-9,10.25,36:07.7,2020-02-19T10:36:07.679Z
8037,8038,4,915,11,250000,-9,10.5,36:18.0,2020-02-19T10:36:17.978Z
8039,8040,5,915,11,250000,-10,10.5,36:28.5,2020-02-19T10:36:28.532Z
8121,8122,1,915,11,250000,-9,10.5,49:43.8,2020-02-19T10:49:43.810Z
8123,8124,2,915,11,250000,-10,10.25,49:54.2,2020-02-19T10:49:54.222Z
8125,8126,3,915,11,250000,-10,10.75,50:04.8,2020-02-19T10:50:04.798Z
8127,8128,4,915,11,250000,-9,10.25,50:15.3,2020-02-19T10:50:15.275Z
8129,8130,5,915,11,250000,-10,10.75,50:25.8,2020-02-19T10:50:25.764Z
8211,8212,1,915,11,250000,-11,9.5,03:41.0,2020-02-19T11:03:41.027Z
8213,8214,2,915,11,250000,-11,9.5,03:51.6,2020-02-19T11:03:51.596Z
8215,8216,3,915,11,250000,-11,9.5,04:02.1,2020-02-19T11:04:02.079Z
8217,8218,4,915,11,250000,-10,9.5,04:12.5,2020-02-19T11:04:12.548Z
8219,8220,5,915,11,250000,-10,10.0,04:23.0,2020-02-19T11:04:23.017Z
8279,8280,1,915,11,250000,-11,9.0,17:38.3,2020-02-19T11:17:38.262Z
8281,8282,2,915,11,250000,-11,8.75,17:48.8,2020-02-19T11:17:48.808Z
8283,8284,3,915,11,250000,-11,9.0,17:59.3,2020-02-19T11:17:59.285Z
8285,8286,4,915,11,250000,-11,9.25,18:09.8,2020-02-19T11:18:09.781Z
8287,8288,5,915,11,250000,-11,9.5,18:20.3,2020-02-19T11:18:20.253Z
8369,8370,1,915,11,250000,-10,9.5,31:35.3,2020-02-19T11:31:35.257Z
8371,8372,2,915,11,250000,-11,9.25,31:45.8,2020-02-19T11:31:45.766Z
8373,8374,3,915,11,250000,-11,8.25,31:56.3,2020-02-19T11:31:56.343Z
8375,8376,4,915,11,250000,-11,8.5,32:06.8,2020-02-19T11:32:06.840Z
8377,8378,5,915,11,250000,-11,8.75,32:17.3,2020-02-19T11:32:17.300Z
8459,8460,1,915,11,250000,-11,9.25,45:32.3,2020-02-19T11:45:32.294Z
8461,8462,2,915,11,250000,-11,9.0,45:42.8,2020-02-19T11:45:42.795Z
8463,8464,3,915,11,250000,-11,8.5,45:53.3,2020-02-19T11:45:53.252Z
8465,8466,4,915,11,250000,-11,9.0,46:03.8,2020-02-19T11:46:03.823Z
8467,8468,5,915,11,250000,-11,8.75,46:14.5,2020-02-19T11:46:14.459Z
8548,8549,1,915,11,250000,-12,12.5,59:29.3,2020-02-19T11:59:29.315Z
8550,8551,2,915,11,250000,-57,12.5,59:39.7,2020-02-19T11:59:39.730Z
8552,8553,3,915,11,250000,-58,12.25,59:50.3,2020-02-19T11:59:50.296Z
8554,8555,4,915,11,250000,-11,9.25,00:00.8,2020-02-19T12:00:00.804Z
8556,8557,5,915,11,250000,-12,12.5,00:11.3,2020-02-19T12:00:11.273Z
8638,8639,1,915,11,250000,-12,11.5,13:26.2,2020-02-19T12:13:26.239Z
8640,8641,2,915,11,250000,-12,12.0,13:36.7,2020-02-19T12:13:36.703Z
8642,8643,3,915,11,250000,-12,11.5,13:47.3,2020-02-19T12:13:47.287Z
8644,8645,4,915,11,250000,-11,9.0,13:57.7,2020-02-19T12:13:57.697Z
8646,8647,5,915,11,250000,-11,12.0,14:08.3,2020-02-19T12:14:08.272Z
8728,8729,1,915,11,250000,-12,12.5,27:23.2,2020-02-19T12:27:23.205Z
8730,8731,2,915,11,250000,-57,12.5,27:33.7,2020-02-19T12:27:33.721Z
8732,8733,3,915,11,250000,-11,8.5,27:44.2,2020-02-19T12:27:44.188Z
8734,8735,4,915,11,250000,-11,9.25,27:54.8,2020-02-19T12:27:54.765Z
8736,8737,5,915,11,250000,-12,12.0,28:05.3,2020-02-19T12:28:05.256Z
8818,8819,1,915,11,250000,-10,9.25,41:20.2,2020-02-19T12:41:20.212Z
8820,8821,2,915,11,250000,-12,9.75,41:30.8,2020-02-19T12:41:30.788Z
8822,8823,3,915,11,250000,-12,10.75,41:41.3,2020-02-19T12:41:41.262Z
8824,8825,4,915,11,250000,-12,11.0,41:51.7,2020-02-19T12:41:51.739Z
8826,8827,5,915,11,250000,-11,10.25,42:02.2,2020-02-19T12:42:02.228Z
8908,8909,1,915,11,250000,-11,8.75,55:17.3,2020-02-19T12:55:17.254Z
8910,8911,2,915,11,250000,-12,12.75,55:27.7,2020-02-19T12:55:27.710Z
8912,8913,3,915,11,250000,-57,12.5,55:38.3,2020-02-19T12:55:38.285Z
8914,8915,4,915,11,250000,-12,12.75,55:48.8,2020-02-19T12:55:48.750Z
8916,8917,5,915,11,250000,-12,12.5,55:59.3,2020-02-19T12:55:59.265Z
8997,8998,1,915,11,250000,-12,9.75,09:14.4,2020-02-19T13:09:14.447Z
8999,9000,2,915,11,250000,-11,9.25,09:24.9,2020-02-19T13:09:24.950Z
9001,9002,3,915,11,250000,-12,8.75,09:35.5,2020-02-19T13:09:35.521Z
9003,9004,4,915,11,250000,-11,9.0,09:46.0,2020-02-19T13:09:46.020Z
9005,9006,5,915,11,250000,-11,8.75,09:56.5,2020-02-19T13:09:56.496Z
9076,9077,1,915,11,250000,-12,9.0,24:45.0,2020-02-19T13:24:45.030Z
9077,9078,2,915,11,250000,-12,9.25,25:03.5,2020-02-19T13:25:03.475Z
9078,9079,3,915,11,250000,-12,8.0,25:19.4,2020-02-19T13:25:19.373Z
9079,9080,4,915,11,250000,-11,9.25,25:34.3,2020-02-19T13:25:34.335Z
9081,9082,5,915,11,250000,-12,10.0,25:47.4,2020-02-19T13:25:47.413Z
9132,9133,1,915,11,250000,-11,11.0,40:51.8,2020-02-19T13:40:51.823Z
9134,9135,2,915,11,250000,-12,9.25,41:02.3,2020-02-19T13:41:02.306Z
9135,9136,3,915,11,250000,-11,9.0,41:12.8,2020-02-19T13:41:12.787Z
9137,9138,4,915,11,250000,-12,9.0,41:23.3,2020-02-19T13:41:23.261Z
9138,9139,5,915,11,250000,-11,9.5,41:33.7,2020-02-19T13:41:33.736Z
9199,9200,1,915,11,250000,-12,11.0,54:48.8,2020-02-19T13:54:48.775Z
9201,9202,2,915,11,250000,-57,12.75,54:59.2,2020-02-19T13:54:59.229Z
9204,9205,3,915,11,250000,-12,12.25,55:10.1,2020-02-19T13:55:10.146Z
9205,9206,4,915,11,250000,-12,12.5,55:20.2,2020-02-19T13:55:20.245Z
9207,9208,5,915,11,250000,-13,12.25,55:30.7,2020-02-19T13:55:30.718Z
9287,9288,1,915,11,250000,-11,9.5,08:45.8,2020-02-19T14:08:45.788Z
9289,9290,2,915,11,250000,-12,8.75,08:56.3,2020-02-19T14:08:56.259Z
9291,9292,3,915,11,250000,-10,9.75,09:06.8,2020-02-19T14:09:06.798Z
9293,9294,4,915,11,250000,-11,9.0,09:17.3,2020-02-19T14:09:17.269Z
9295,9296,5,915,11,250000,-11,9.0,09:27.7,2020-02-19T14:09:27.741Z
9377,9378,1,915,11,250000,-11,9.5,22:42.7,2020-02-19T14:22:42.690Z
9379,9380,2,915,11,250000,-10,9.75,22:53.3,2020-02-19T14:22:53.260Z
9381,9382,3,915,11,250000,-11,9.0,23:03.7,2020-02-19T14:23:03.746Z
9383,9384,4,915,11,250000,-11,8.75,23:14.2,2020-02-19T14:23:14.232Z
9385,9386,5,915,11,250000,-12,8.5,23:24.7,2020-02-19T14:23:24.674Z
9467,9468,1,915,11,250000,-12,11.25,36:39.7,2020-02-19T14:36:39.688Z
9469,9470,2,915,11,250000,-13,12.75,36:50.2,2020-02-19T14:36:50.225Z
9471,9472,3,915,11,250000,-11,8.5,37:00.7,2020-02-19T14:37:00.704Z
9473,9474,4,915,11,250000,-12,11.5,37:11.4,2020-02-19T14:37:11.415Z
9475,9476,5,915,11,250000,-12,12.0,37:21.7,2020-02-19T14:37:21.676Z
9557,9558,1,915,11,250000,-12,11.75,50:36.7,2020-02-19T14:50:36.722Z
9559,9560,2,915,11,250000,-12,12.25,50:47.3,2020-02-19T14:50:47.255Z
9561,9562,3,915,11,250000,-12,11.75,50:57.7,2020-02-19T14:50:57.736Z
9563,9564,4,915,11,250000,-12,11.75,51:08.4,2020-02-19T14:51:08.388Z
9565,9566,5,915,11,250000,-12,11.25,51:18.7,2020-02-19T14:51:18.700Z
9647,9648,1,915,11,250000,-11,8.75,04:33.7,2020-02-19T15:04:33.723Z
9649,9650,2,915,11,250000,-10,9.25,04:44.2,2020-02-19T15:04:44.182Z
9651,9652,3,915,11,250000,-11,8.5,04:54.8,2020-02-19T15:04:54.757Z
9653,9654,4,915,11,250000,-11,9.0,05:05.2,2020-02-19T15:05:05.237Z
9655,9656,5,915,11,250000,-12,10.75,05:15.8,2020-02-19T15:05:15.761Z
9737,9738,1,915,11,250000,-12,12.25,18:30.7,2020-02-19T15:18:30.717Z
9739,9740,2,915,11,250000,-57,12.0,18:41.2,2020-02-19T15:18:41.213Z
9741,9742,3,915,11,250000,-57,12.75,18:51.7,2020-02-19T15:18:51.704Z
9743,9744,4,915,11,250000,-12,12.75,19:02.2,2020-02-19T15:19:02.202Z
9745,9746,5,915,11,250000,-12,12.25,19:12.6,2020-02-19T15:19:12.650Z
9827,9828,1,915,11,250000,-12,12.5,32:27.7,2020-02-19T15:32:27.704Z
9829,9830,2,915,11,250000,-58,12.75,32:38.2,2020-02-19T15:32:38.163Z
9831,9832,3,915,11,250000,-58,12.5,32:48.7,2020-02-19T15:32:48.725Z
9833,9834,4,915,11,250000,-12,12.25,32:59.2,2020-02-19T15:32:59.213Z
9835,9836,5,915,11,250000,-12,12.25,33:10.0,2020-02-19T15:33:10.010Z
9917,9918,1,915,11,250000,-12,12.5,46:24.9,2020-02-19T15:46:24.921Z
9919,9920,2,915,11,250000,-58,12.5,46:35.5,2020-02-19T15:46:35.478Z
9921,9922,3,915,11,250000,-58,12.0,46:46.2,2020-02-19T15:46:46.219Z
9923,9924,4,915,11,250000,-12,12.5,46:56.7,2020-02-19T15:46:56.673Z
9925,9926,5,915,11,250000,-12,12.75,47:07.2,2020-02-19T15:47:07.224Z
9995,9996,1,915,11,250000,-11,9.0,00:22.7,2020-02-19T16:00:22.722Z
9997,9998,2,915,11,250000,-12,8.75,00:33.3,2020-02-19T16:00:33.280Z
9999,10000,3,915,11,250000,-11,9.25,00:43.7,2020-02-19T16:00:43.654Z
10001,10002,4,915,11,250000,-10,10.0,00:54.2,2020-02-19T16:00:54.246Z
10003,10004,5,915,11,250000,-10,9.25,01:04.7,2020-02-19T16:01:04.675Z
10074,10075,1,915,11,250000,-11,9.0,14:19.7,2020-02-19T16:14:19.728Z
10076,10077,2,915,11,250000,-12,11.5,14:30.2,2020-02-19T16:14:30.192Z
10078,10079,3,915,11,250000,-12,10.5,14:40.7,2020-02-19T16:14:40.674Z
10080,10081,4,915,11,250000,-12,10.5,14:51.3,2020-02-19T16:14:51.260Z
10082,10083,5,915,11,250000,-11,11.5,15:01.7,2020-02-19T16:15:01.735Z
10164,10165,1,915,11,250000,-11,10.5,28:16.7,2020-02-19T16:28:16.682Z
10166,10167,2,915,11,250000,-12,11.25,28:27.2,2020-02-19T16:28:27.220Z
10168,10169,3,915,11,250000,-12,10.25,28:37.7,2020-02-19T16:28:37.672Z
10170,10171,4,915,11,250000,-12,12.25,28:48.3,2020-02-19T16:28:48.254Z
10172,10173,5,915,11,250000,-12,12.0,28:58.8,2020-02-19T16:28:58.783Z
