false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
5744,5745,4,915,11,250000,-10,10.25,26:11.5,2020-02-19T04:26:11.524Z
5746,5747,5,915,11,250000,-10,10.25,26:22.0,2020-02-19T04:26:22.017Z
5748,5749,1,915,11,500000,-9,7.25,27:12.9,2020-02-19T04:27:12.892Z
5750,5751,2,915,11,500000,-9,7.5,27:23.4,2020-02-19T04:27:23.366Z
5752,5753,3,915,11,500000,-9,7.25,27:33.9,2020-02-19T04:27:33.937Z
5754,5755,4,915,11,500000,-10,7,27:44.4,2020-02-19T04:27:44.415Z
5756,5757,5,915,11,500000,-9,7.25,27:54.9,2020-02-19T04:27:54.897Z
5758,5759,1,915,12,125000,-10,6.75,28:46.7,2020-02-19T04:28:46.669Z
5760,5761,2,915,12,125000,-10,6,28:57.2,2020-02-19T04:28:57.169Z
5762,5763,3,915,12,125000,-10,7,29:07.9,2020-02-19T04:29:07.876Z
5764,5765,4,915,12,125000,-10,6.5,29:18.2,2020-02-19T04:29:18.166Z
5766,5767,5,915,12,125000,-10,6.5,29:28.6,2020-02-19T04:29:28.648Z
5768,5769,1,915,12,250000,-10,9.5,30:19.2,2020-02-19T04:30:19.236Z
5770,5771,2,915,12,250000,-9,9.25,30:29.7,2020-02-19T04:30:29.731Z
5772,5773,3,915,12,250000,-10,9.75,30:40.2,2020-02-19T04:30:40.211Z
5774,5775,4,915,12,250000,-10,9,30:50.7,2020-02-19T04:30:50.723Z
5776,5777,5,915,12,250000,-9,9.5,31:01.2,2020-02-19T04:31:01.170Z
5778,5779,1,915,12,500000,-9,6.75,31:52.0,2020-02-19T04:31:52.025Z
5780,5781,2,915,12,500000,-9,7,32:02.5,2020-02-19T04:32:02.494Z
5782,5783,3,915,12,500000,-9,6.5,32:13.0,2020-02-19T04:32:12.965Z
5784,5785,4,915,12,500000,-9,7,32:23.4,2020-02-19T04:32:23.439Z
5786,5787,5,915,12,500000,-9,7,32:34.0,2020-02-19T04:32:34.011Z
5788,5789,1,915,10,125000,-9,10.5,33:25.0,2020-02-19T04:33:24.984Z
5790,5791,2,915,10,125000,-9,10.5,33:35.5,2020-02-19T04:33:35.454Z
5792,5793,3,915,10,125000,-9,10.75,33:46.0,2020-02-19T04:33:46.001Z
5794,5795,4,915,10,125000,-9,10.5,33:56.4,2020-02-19T04:33:56.438Z
5796,5797,5,915,10,125000,-9,10.25,34:07.1,2020-02-19T04:34:07.125Z
5798,5799,1,915,10,250000,-8,10.25,34:57.8,2020-02-19T04:34:57.834Z
5800,5801,2,915,10,250000,-9,10.5,35:08.7,2020-02-19T04:35:08.744Z
5802,5803,3,915,10,250000,-8,11,35:18.9,2020-02-19T04:35:18.884Z
5804,5805,4,915,10,250000,-8,10.5,35:29.4,2020-02-19T04:35:29.359Z
5806,5807,5,915,10,250000,-9,10.75,35:39.8,2020-02-19T04:35:39.826Z
5808,5809,1,915,10,500000,-8,7,36:30.8,2020-02-19T04:36:30.784Z
5810,5811,2,915,10,500000,-8,7,36:41.3,2020-02-19T04:36:41.285Z
5812,5813,3,915,10,500000,-8,7.25,36:51.8,2020-02-19T04:36:51.773Z
5814,5815,4,915,10,500000,-8,7,37:02.2,2020-02-19T04:37:02.244Z
5816,5817,5,915,10,500000,-8,7.25,37:12.8,2020-02-19T04:37:12.826Z
5818,5819,1,915,11,125000,-10,9.75,38:04.1,2020-02-19T04:38:04.101Z
5820,5821,2,915,11,125000,-10,9.5,38:14.7,2020-02-19T04:38:14.664Z
5822,5823,3,915,11,125000,-10,10,38:25.1,2020-02-19T04:38:25.120Z
5824,5825,4,915,11,125000,-10,9.75,38:35.6,2020-02-19T04:38:35.607Z
5826,5827,5,915,11,125000,-10,9.75,38:46.1,2020-02-19T04:38:46.102Z
5828,5829,1,915,11,250000,-10,10.25,39:36.9,2020-02-19T04:39:36.878Z
5830,5831,2,915,11,250000,-9,10,39:47.4,2020-02-19T04:39:47.432Z
5832,5833,3,915,11,250000,-10,10.25,39:57.9,2020-02-19T04:39:57.900Z
5834,5835,4,915,11,250000,-10,10.25,40:08.5,2020-02-19T04:40:08.452Z
5836,5837,5,915,11,250000,-9,10.25,40:18.9,2020-02-19T04:40:18.868Z
5838,5839,1,915,11,500000,-9,7,41:10.0,2020-02-19T04:41:09.984Z
5840,5841,2,915,11,500000,-9,7.25,41:20.3,2020-02-19T04:41:20.328Z
5842,5843,3,915,11,500000,-9,7.25,41:30.8,2020-02-19T04:41:30.810Z
5844,5845,4,915,11,500000,-9,6.75,41:41.3,2020-02-19T04:41:41.277Z
5846,5847,5,915,11,500000,-9,7.25,41:51.8,2020-02-19T04:41:51.754Z
5848,5849,1,915,12,125000,-10,6.75,42:43.6,2020-02-19T04:42:43.593Z
5850,5851,2,915,12,125000,-10,6.25,42:54.0,2020-02-19T04:42:54.008Z
5852,5853,3,915,12,125000,-10,6,43:04.5,2020-02-19T04:43:04.485Z
5854,5855,4,915,12,125000,-10,7.25,43:15.1,2020-02-19T04:43:15.062Z
5856,5857,5,915,12,125000,-10,6.75,43:25.5,2020-02-19T04:43:25.530Z
5858,5859,1,915,12,250000,-10,9.5,44:16.1,2020-02-19T04:44:16.103Z
5860,5861,2,915,12,250000,-9,9.5,44:26.6,2020-02-19T04:44:26.573Z
5862,5863,3,915,12,250000,-10,9.5,44:37.1,2020-02-19T04:44:37.103Z
5864,5865,4,915,12,250000,-10,9.5,44:47.6,2020-02-19T04:44:47.555Z
5866,5867,5,915,12,250000,-9,9.75,44:58.1,2020-02-19T04:44:58.093Z
5868,5869,1,915,12,500000,-9,7,45:48.9,2020-02-19T04:45:48.861Z
5870,5871,2,915,12,500000,-9,6.75,45:59.4,2020-02-19T04:45:59.426Z
5872,5873,3,915,12,500000,-9,7,46:10.3,2020-02-19T04:46:10.308Z
5874,5875,4,915,12,500000,-9,6.5,46:20.3,2020-02-19T04:46:20.339Z
5876,5877,5,915,12,500000,-9,6.25,46:30.9,2020-02-19T04:46:30.914Z
5878,5879,1,915,10,125000,-9,10.75,47:21.9,2020-02-19T04:47:21.884Z
5880,5881,2,915,10,125000,-9,10.5,47:32.4,2020-02-19T04:47:32.402Z
5882,5883,3,915,10,125000,-9,10.5,47:42.9,2020-02-19T04:47:42.908Z
5884,5885,4,915,10,125000,-9,10.75,47:53.4,2020-02-19T04:47:53.373Z
5886,5887,5,915,10,125000,-9,10.75,48:03.8,2020-02-19T04:48:03.840Z
5888,5889,1,915,10,250000,-9,10.75,48:54.8,2020-02-19T04:48:54.806Z
5890,5891,2,915,10,250000,-8,10.75,49:05.3,2020-02-19T04:49:05.286Z
5892,5893,3,915,10,250000,-9,10.75,49:15.7,2020-02-19T04:49:15.732Z
5894,5895,4,915,10,250000,-8,10.5,49:26.3,2020-02-19T04:49:26.304Z
5896,5897,5,915,10,250000,-9,11,49:36.8,2020-02-19T04:49:36.821Z
5898,5899,1,915,10,500000,-8,7.25,50:27.7,2020-02-19T04:50:27.699Z
5900,5901,2,915,10,500000,-8,7,50:38.3,2020-02-19T04:50:38.256Z
5902,5903,3,915,10,500000,-8,6.5,50:48.7,2020-02-19T04:50:48.730Z
5904,5905,4,915,10,500000,-8,7,50:59.2,2020-02-19T04:50:59.201Z
5906,5907,5,915,10,500000,-9,7,51:09.8,2020-02-19T04:51:09.801Z
5908,5909,1,915,11,125000,-10,9.5,52:01.0,2020-02-19T04:52:01.049Z
5910,5911,2,915,11,125000,-10,9.75,52:11.6,2020-02-19T04:52:11.555Z
5912,5913,3,915,11,125000,-10,10,52:22.1,2020-02-19T04:52:22.104Z
5914,5915,4,915,11,125000,-10,10,52:32.6,2020-02-19T04:52:32.588Z
5916,5917,5,915,11,125000,-10,9.75,52:43.1,2020-02-19T04:52:43.063Z
5918,5919,1,915,11,250000,-9,10.25,53:33.9,2020-02-19T04:53:33.864Z
5920,5921,2,915,11,250000,-10,10.5,53:44.4,2020-02-19T04:53:44.408Z
5922,5923,3,915,11,250000,-9,10.5,53:54.9,2020-02-19T04:53:54.871Z
5924,5925,4,915,11,250000,-10,10.5,54:05.4,2020-02-19T04:54:05.352Z
5926,5927,5,915,11,250000,-10,10.5,54:15.8,2020-02-19T04:54:15.824Z
5928,5929,1,915,11,500000,-9,7.25,55:07.0,2020-02-19T04:55:07.007Z
5930,5931,2,915,11,500000,-9,7.25,55:17.3,2020-02-19T04:55:17.274Z
5932,5933,3,915,11,500000,-10,7,55:27.7,2020-02-19T04:55:27.733Z
5934,5935,4,915,11,500000,-9,7.25,55:38.3,2020-02-19T04:55:38.293Z
5936,5937,5,915,11,500000,-9,7.25,55:48.7,2020-02-19T04:55:48.737Z
5938,5939,1,915,12,125000,-10,7,56:40.5,2020-02-19T04:56:40.502Z
5940,5941,2,915,12,125000,-10,6.5,56:51.0,2020-02-19T04:56:50.991Z
5942,5943,3,915,12,125000,-10,6,57:01.5,2020-02-19T04:57:01.470Z
5944,5945,4,915,12,125000,-10,6.75,57:12.0,2020-02-19T04:57:12.045Z
5946,5947,5,915,12,125000,-10,6.25,57:22.5,2020-02-19T04:57:22.520Z
5948,5949,1,915,12,250000,-10,9,58:13.1,2020-02-19T04:58:13.094Z
5950,5951,2,915,12,250000,-10,9.5,58:23.6,2020-02-19T04:58:23.564Z
5952,5953,3,915,12,250000,-10,8.75,58:34.1,2020-02-19T04:58:34.063Z
5954,5955,4,915,12,250000,-10,8.75,58:44.5,2020-02-19T04:58:44.549Z
5956,5957,5,915,12,250000,-10,9.25,58:55.1,2020-02-19T04:58:55.096Z
5958,5959,1,915,12,500000,-9,6.5,59:45.9,2020-02-19T04:59:45.868Z
5960,5961,2,915,12,500000,-9,6.75,59:56.3,2020-02-19T04:59:56.337Z
5962,5963,3,915,12,500000,-9,7,00:07.0,2020-02-19T05:00:07.015Z
5964,5965,4,915,12,500000,-9,6.75,00:17.3,2020-02-19T05:00:17.334Z
5966,5967,5,915,12,500000,-9,7,00:27.9,2020-02-19T05:00:27.877Z
5968,5969,1,915,10,125000,-8,12,01:18.8,2020-02-19T05:01:18.850Z
5970,5971,2,915,10,125000,-10,9.25,01:29.3,2020-02-19T05:01:29.311Z
5972,5973,3,915,10,125000,-10,8.75,01:39.9,2020-02-19T05:01:39.861Z
5974,5975,4,915,10,125000,-10,9.25,01:50.3,2020-02-19T05:01:50.320Z
5976,5977,5,915,10,125000,-11,10,02:00.9,2020-02-19T05:02:00.876Z
5978,5979,1,915,10,250000,-10,9.5,02:51.7,2020-02-19T05:02:51.727Z
5980,5981,2,915,10,250000,-10,9.75,03:02.2,2020-02-19T05:03:02.188Z
5982,5983,3,915,10,250000,-11,9.75,03:12.8,2020-02-19T05:03:12.755Z
5984,5985,4,915,10,250000,-10,10,03:23.2,2020-02-19T05:03:23.226Z
5986,5987,5,915,10,250000,-11,11,03:33.7,2020-02-19T05:03:33.725Z
5987,5988,1,915,10,500000,-10,7.5,04:24.7,2020-02-19T05:04:24.700Z
5989,5990,2,915,10,500000,-10,7,04:35.2,2020-02-19T05:04:35.163Z
5991,5992,3,915,10,500000,-10,7.75,04:45.6,2020-02-19T05:04:45.644Z
5993,5994,4,915,10,500000,-10,6.75,04:56.2,2020-02-19T05:04:56.214Z
5995,5996,5,915,10,500000,-11,6.25,05:06.7,2020-02-19T05:05:06.700Z
5997,5998,1,915,11,125000,-12,9.75,05:58.1,2020-02-19T05:05:58.078Z
5999,6000,2,915,11,125000,-12,9.75,06:08.9,2020-02-19T05:06:08.937Z
6001,6002,3,915,11,125000,-12,10,06:19.0,2020-02-19T05:06:19.013Z
6003,6004,4,915,11,125000,-12,10.25,06:29.6,2020-02-19T05:06:29.580Z
6005,6006,5,915,11,125000,-12,10.5,06:40.1,2020-02-19T05:06:40.060Z
6007,6008,1,915,11,250000,-11,10.25,07:30.8,2020-02-19T05:07:30.837Z
6009,6010,2,915,11,250000,-12,10,07:41.3,2020-02-19T05:07:41.321Z
6011,6012,3,915,11,250000,-11,8.25,07:51.8,2020-02-19T05:07:51.784Z
6013,6014,4,915,11,250000,-10,10,08:02.4,2020-02-19T05:08:02.364Z
6015,6016,5,915,11,250000,-10,10,08:12.9,2020-02-19T05:08:12.861Z
6017,6018,1,915,11,500000,-10,7.25,09:03.7,2020-02-19T05:09:03.730Z
6019,6020,2,915,11,500000,-9,7.25,09:14.2,2020-02-19T05:09:14.218Z
6021,6022,3,915,11,500000,-10,7,09:24.7,2020-02-19T05:09:24.695Z
6023,6024,4,915,11,500000,-9,7.25,09:35.3,2020-02-19T05:09:35.267Z
6025,6026,5,915,11,500000,-9,7.25,09:45.8,2020-02-19T05:09:45.751Z
6027,6028,1,915,12,125000,-10,7,10:37.5,2020-02-19T05:10:37.493Z
6029,6030,2,915,12,125000,-10,6.5,10:48.0,2020-02-19T05:10:47.996Z
6031,6032,3,915,12,125000,-10,7,10:58.5,2020-02-19T05:10:58.468Z
6033,6034,4,915,12,125000,-10,7,11:09.1,2020-02-19T05:11:09.117Z
6035,6036,5,915,12,125000,-10,7,11:19.4,2020-02-19T05:11:19.437Z
6037,6038,1,915,12,250000,-10,10,12:10.0,2020-02-19T05:12:10.015Z
6039,6040,2,915,12,250000,-10,9.75,12:20.6,2020-02-19T05:12:20.559Z
6041,6042,3,915,12,250000,-10,10.25,12:31.0,2020-02-19T05:12:31.036Z
6043,6044,4,915,12,250000,-9,9.75,12:41.5,2020-02-19T05:12:41.499Z
6045,6046,5,915,12,250000,-9,9.75,12:52.0,2020-02-19T05:12:52.000Z
6047,6048,1,915,12,500000,-9,6.75,13:42.8,2020-02-19T05:13:42.847Z
6049,6050,2,915,12,500000,-9,7,13:53.3,2020-02-19T05:13:53.335Z
6051,6052,3,915,12,500000,-9,6.25,14:03.8,2020-02-19T05:14:03.819Z
6053,6054,4,915,12,500000,-8,6.5,14:14.3,2020-02-19T05:14:14.288Z
6055,6056,5,915,12,500000,-9,7.25,14:24.9,2020-02-19T05:14:24.885Z
6057,6058,1,915,10,125000,-9,10.75,15:15.8,2020-02-19T05:15:15.823Z
6059,6060,2,915,10,125000,-9,10.25,15:26.3,2020-02-19T05:15:26.325Z
6061,6062,3,915,10,125000,-9,10.25,15:36.8,2020-02-19T05:15:36.804Z
6063,6064,4,915,10,125000,-9,10.5,15:47.3,2020-02-19T05:15:47.271Z
6065,6066,5,915,10,125000,-9,10.75,15:58.1,2020-02-19T05:15:58.054Z
6067,6068,1,915,10,250000,-8,10.75,16:49.0,2020-02-19T05:16:49.015Z
6069,6070,2,915,10,250000,-9,10.75,16:59.5,2020-02-19T05:16:59.497Z
6071,6072,3,915,10,250000,-9,11,17:10.0,2020-02-19T05:17:10.002Z
6073,6074,4,915,10,250000,-8,10.75,17:20.5,2020-02-19T05:17:20.491Z
6075,6076,5,915,10,250000,-9,10.5,17:30.9,2020-02-19T05:17:30.937Z
6077,6078,1,915,10,500000,-8,6.5,18:21.9,2020-02-19T05:18:21.887Z
6079,6080,2,915,10,500000,-9,7,18:32.4,2020-02-19T05:18:32.374Z
6081,6082,3,915,10,500000,-8,6.75,18:42.9,2020-02-19T05:18:42.950Z
6083,6084,4,915,10,500000,-8,7,18:53.4,2020-02-19T05:18:53.414Z
6085,6086,5,915,10,500000,-8,7.25,19:03.9,2020-02-19T05:19:03.885Z
6087,6088,1,915,11,125000,-10,10,19:55.3,2020-02-19T05:19:55.259Z
6089,6090,2,915,11,125000,-10,10,20:05.8,2020-02-19T05:20:05.767Z
6091,6092,3,915,11,125000,-10,9.5,20:16.3,2020-02-19T05:20:16.253Z
6093,6094,4,915,11,125000,-10,9.5,20:26.7,2020-02-19T05:20:26.750Z
6095,6096,5,915,11,125000,-10,9.5,20:37.3,2020-02-19T05:20:37.325Z
6097,6098,1,915,11,250000,-10,10.5,21:28.0,2020-02-19T05:21:28.014Z
6099,6100,2,915,11,250000,-10,10.25,21:38.5,2020-02-19T05:21:38.538Z
6101,6102,3,915,11,250000,-10,10,21:49.1,2020-02-19T05:21:49.083Z
6103,6104,4,915,11,250000,-10,10.25,21:59.6,2020-02-19T05:21:59.561Z
6105,6106,5,915,11,250000,-10,10,22:10.0,2020-02-19T05:22:10.027Z
6107,6108,1,915,11,500000,-9,7.25,23:00.9,2020-02-19T05:23:00.914Z
6109,6110,2,915,11,500000,-10,7,23:11.4,2020-02-19T05:23:11.411Z
6111,6112,3,915,11,500000,-9,7.25,23:22.0,2020-02-19T05:23:21.967Z
6113,6114,4,915,11,500000,-9,7.25,23:32.4,2020-02-19T05:23:32.446Z
6115,6116,5,915,11,500000,-9,6.75,23:42.9,2020-02-19T05:23:42.921Z
6117,6118,1,915,12,125000,-10,6.75,24:34.7,2020-02-19T05:24:34.694Z
6119,6120,2,915,12,125000,-10,6.5,24:45.2,2020-02-19T05:24:45.215Z
6121,6122,3,915,12,125000,-10,6.5,24:55.7,2020-02-19T05:24:55.687Z
6123,6124,4,915,12,125000,-10,7,25:06.2,2020-02-19T05:25:06.155Z
6125,6126,5,915,12,125000,-10,7.25,25:16.7,2020-02-19T05:25:16.718Z
6127,6128,1,915,12,250000,-10,10,26:07.3,2020-02-19T05:26:07.310Z
6129,6130,2,915,12,250000,-10,10,26:17.8,2020-02-19T05:26:17.775Z
6131,6132,3,915,12,250000,-10,10,26:28.2,2020-02-19T05:26:28.247Z
6133,6134,4,915,12,250000,-9,10,26:38.8,2020-02-19T05:26:38.790Z
6135,6136,5,915,12,250000,-9,10,26:49.3,2020-02-19T05:26:49.281Z
6137,6138,1,915,12,500000,-9,7,27:40.1,2020-02-19T05:27:40.056Z
6139,6140,2,915,12,500000,-9,7,27:50.6,2020-02-19T05:27:50.554Z
6141,6142,3,915,12,500000,-9,6.25,28:01.0,2020-02-19T05:28:01.029Z
6143,6144,4,915,12,500000,-9,7,28:11.5,2020-02-19T05:28:11.545Z
6145,6146,5,915,12,500000,-9,6.75,28:22.0,2020-02-19T05:28:22.035Z
6147,6148,1,915,10,125000,-9,11,29:13.1,2020-02-19T05:29:13.070Z
6149,6150,2,915,10,125000,-10,10.5,29:23.5,2020-02-19T05:29:23.541Z
6151,6152,3,915,10,125000,-9,10.5,29:34.1,2020-02-19T05:29:34.080Z
6153,6154,4,915,10,125000,-9,10.75,29:44.5,2020-02-19T05:29:44.531Z
6155,6156,5,915,10,125000,-9,10.5,29:55.0,2020-02-19T05:29:55.005Z
6157,6158,1,915,10,250000,-8,11,30:46.0,2020-02-19T05:30:45.998Z
6159,6160,2,915,10,250000,-8,10.5,30:56.4,2020-02-19T05:30:56.418Z
6161,6162,3,915,10,250000,-9,10.5,31:07.1,2020-02-19T05:31:07.090Z
6163,6164,4,915,10,250000,-9,10.75,31:17.4,2020-02-19T05:31:17.423Z
6165,6166,5,915,10,250000,-9,10.5,31:27.9,2020-02-19T05:31:27.900Z
6167,6168,1,915,10,500000,-8,7,32:18.9,2020-02-19T05:32:18.878Z
6169,6170,2,915,10,500000,-9,6.5,32:29.4,2020-02-19T05:32:29.410Z
6171,6172,3,915,10,500000,-8,7,32:39.8,2020-02-19T05:32:39.841Z
6173,6174,4,915,10,500000,-8,7,32:50.4,2020-02-19T05:32:50.419Z
6175,6176,5,915,10,500000,-8,7.25,33:00.9,2020-02-19T05:33:00.901Z
6177,6178,1,915,11,125000,-10,9.5,33:52.3,2020-02-19T05:33:52.272Z
6179,6180,2,915,11,125000,-10,9.25,34:02.8,2020-02-19T05:34:02.781Z
6181,6182,3,915,11,125000,-10,9.75,34:13.3,2020-02-19T05:34:13.259Z
6183,6184,4,915,11,125000,-10,10,34:23.7,2020-02-19T05:34:23.732Z
6185,6186,5,915,11,125000,-10,9.75,34:34.2,2020-02-19T05:34:34.219Z
6187,6188,1,915,11,250000,-11,10.25,35:25.1,2020-02-19T05:35:25.098Z
6189,6190,2,915,11,250000,-10,10.25,35:35.6,2020-02-19T05:35:35.566Z
6191,6192,3,915,11,250000,-10,10.25,35:46.0,2020-02-19T05:35:46.005Z
6193,6194,4,915,11,250000,-10,10.25,35:56.6,2020-02-19T05:35:56.582Z
6195,6196,5,915,11,250000,-10,10.5,36:07.1,2020-02-19T05:36:07.057Z
6197,6198,1,915,11,500000,-9,7.25,36:57.9,2020-02-19T05:36:57.935Z
6199,6200,2,915,11,500000,-9,6.75,37:08.5,2020-02-19T05:37:08.462Z
6201,6202,3,915,11,500000,-9,7.25,37:19.0,2020-02-19T05:37:18.983Z
6203,6204,4,915,11,500000,-10,7.25,37:29.5,2020-02-19T05:37:29.469Z
6205,6206,5,915,11,500000,-9,7,37:40.0,2020-02-19T05:37:39.977Z
6207,6208,1,915,12,125000,-10,6.75,38:31.7,2020-02-19T05:38:31.654Z
6209,6210,2,915,12,125000,-10,6.5,38:42.2,2020-02-19T05:38:42.218Z
6211,6212,3,915,12,125000,-10,6.75,38:52.7,2020-02-19T05:38:52.708Z
6213,6214,4,915,12,125000,-10,7,39:03.2,2020-02-19T05:39:03.218Z
6215,6216,5,915,12,125000,-10,7,39:13.7,2020-02-19T05:39:13.697Z
6217,6218,1,915,12,250000,-10,10,40:04.3,2020-02-19T05:40:04.270Z
6219,6220,2,915,12,250000,-9,10,40:14.7,2020-02-19T05:40:14.695Z
6221,6222,3,915,12,250000,-9,10,40:25.3,2020-02-19T05:40:25.287Z
6223,6224,4,915,12,250000,-10,10,40:35.8,2020-02-19T05:40:35.764Z
6225,6226,5,915,12,250000,-10,10,40:46.3,2020-02-19T05:40:46.251Z
6227,6228,1,915,12,500000,-9,6.75,41:37.0,2020-02-19T05:41:37.039Z
6229,6230,2,915,12,500000,-9,4.75,41:47.6,2020-02-19T05:41:47.596Z
6231,6232,3,915,12,500000,-9,7,41:58.1,2020-02-19T05:41:58.075Z
6233,6234,4,915,12,500000,-9,6.75,42:09.0,2020-02-19T05:42:08.974Z
6235,6236,5,915,12,500000,-9,6.75,42:19.0,2020-02-19T05:42:19.032Z
6237,6238,1,915,10,125000,-9,10.75,43:10.0,2020-02-19T05:43:10.037Z
6239,6240,2,915,10,125000,-9,10.75,43:20.6,2020-02-19T05:43:20.555Z
6241,6242,3,915,10,125000,-9,10.5,43:31.0,2020-02-19T05:43:31.040Z
6243,6244,4,915,10,125000,-9,10.25,43:41.5,2020-02-19T05:43:41.509Z
6245,6246,5,915,10,125000,-9,10.75,43:52.0,2020-02-19T05:43:52.001Z
6247,6248,1,915,10,250000,-9,11,44:42.9,2020-02-19T05:44:42.874Z
6249,6250,2,915,10,250000,-8,10.75,44:53.4,2020-02-19T05:44:53.435Z
6251,6252,3,915,10,250000,-8,10.25,45:03.9,2020-02-19T05:45:03.916Z
6253,6254,4,915,10,250000,-9,10.5,45:14.4,2020-02-19T05:45:14.387Z
6255,6256,5,915,10,250000,-9,10.5,45:25.0,2020-02-19T05:45:24.951Z
6257,6258,1,915,10,500000,-8,7.25,46:15.8,2020-02-19T05:46:15.821Z
6259,6260,2,915,10,500000,-8,7.25,46:26.4,2020-02-19T05:46:26.415Z
6261,6262,3,915,10,500000,-8,6.75,46:36.9,2020-02-19T05:46:36.902Z
6263,6264,4,915,10,500000,-8,7.25,46:47.4,2020-02-19T05:46:47.377Z
6265,6266,5,915,10,500000,-8,7,46:57.9,2020-02-19T05:46:57.912Z
6267,6268,1,915,11,125000,-10,9.25,47:49.2,2020-02-19T05:47:49.198Z
6269,6270,2,915,11,125000,-10,9.75,47:59.7,2020-02-19T05:47:59.699Z
6271,6272,3,915,11,125000,-10,9.75,48:10.3,2020-02-19T05:48:10.279Z
6273,6274,4,915,11,125000,-10,10,48:20.7,2020-02-19T05:48:20.708Z
6275,6276,5,915,11,125000,-10,9.75,48:31.2,2020-02-19T05:48:31.187Z
6277,6278,1,915,11,250000,-10,10.25,49:22.1,2020-02-19T05:49:22.065Z
6279,6280,2,915,11,250000,-9,10.5,49:32.5,2020-02-19T05:49:32.468Z
6281,6282,3,915,11,250000,-10,10,49:43.0,2020-02-19T05:49:43.020Z
6283,6284,4,915,11,250000,-10,10.25,49:53.6,2020-02-19T05:49:53.567Z
6285,6286,5,915,11,250000,-10,10.25,50:04.0,2020-02-19T05:50:04.049Z
6287,6288,1,915,11,500000,-9,7.25,50:54.9,2020-02-19T05:50:54.926Z
6289,6290,2,915,11,500000,-10,7.25,51:05.5,2020-02-19T05:51:05.462Z
6291,6292,3,915,11,500000,-9,7.5,51:16.2,2020-02-19T05:51:16.193Z
6293,6294,4,915,11,500000,-10,7,51:26.6,2020-02-19T05:51:26.639Z
6295,6296,5,915,11,500000,-9,7,51:37.1,2020-02-19T05:51:37.114Z
6297,6298,1,915,12,125000,-10,6,52:28.9,2020-02-19T05:52:28.892Z
6299,6300,2,915,12,125000,-10,6.25,52:39.5,2020-02-19T05:52:39.451Z
6301,6302,3,915,12,125000,-10,6.25,52:49.9,2020-02-19T05:52:49.931Z
6303,6304,4,915,12,125000,-10,6.5,53:00.4,2020-02-19T05:53:00.414Z
6305,6306,5,915,12,125000,-10,6.25,53:10.9,2020-02-19T05:53:10.921Z
6307,6308,1,915,12,250000,-10,10.25,54:01.4,2020-02-19T05:54:01.437Z
6309,6310,2,915,12,250000,-10,10.25,54:11.9,2020-02-19T05:54:11.924Z
6311,6312,3,915,12,250000,-10,9.5,54:22.5,2020-02-19T05:54:22.513Z
6313,6314,4,915,12,250000,-10,9.75,54:33.0,2020-02-19T05:54:33.003Z
6315,6316,5,915,12,250000,-10,10,54:43.5,2020-02-19T05:54:43.508Z
6317,6318,1,915,12,500000,-9,7,55:34.2,2020-02-19T05:55:34.204Z
6319,6320,2,915,12,500000,-9,7,55:44.8,2020-02-19T05:55:44.790Z
6321,6322,3,915,12,500000,-9,6.75,55:55.3,2020-02-19T05:55:55.267Z
6323,6324,4,915,12,500000,-9,7,56:05.8,2020-02-19T05:56:05.789Z
6325,6326,5,915,12,500000,-9,6.75,56:16.3,2020-02-19T05:56:16.261Z
6327,6328,1,915,10,125000,-9,11,57:11.7,2020-02-19T05:57:11.729Z
6329,6330,2,915,10,125000,-9,10.5,57:22.3,2020-02-19T05:57:22.268Z
6330,6331,3,915,10,125000,-9,10.5,57:37.2,2020-02-19T05:57:37.240Z
6332,6333,4,915,10,125000,-9,10.25,57:47.8,2020-02-19T05:57:47.765Z
6333,6334,5,915,10,125000,-9,10.5,58:02.7,2020-02-19T05:58:02.739Z
6334,6335,1,915,10,250000,-9,11,59:00.7,2020-02-19T05:59:00.664Z
6335,6336,2,915,10,250000,-9,10.5,59:15.7,2020-02-19T05:59:15.662Z
6336,6337,3,915,10,250000,-8,10.75,59:30.7,2020-02-19T05:59:30.680Z
6338,6339,4,915,10,250000,-9,10.5,59:45.7,2020-02-19T05:59:45.732Z
6339,6340,5,915,10,250000,-9,10.75,00:00.7,2020-02-19T06:00:00.702Z
6340,6341,1,915,10,500000,-9,7,01:00.7,2020-02-19T06:01:00.727Z
6341,6342,2,915,10,500000,-8,6.75,01:15.7,2020-02-19T06:01:15.741Z
6342,6343,3,915,10,500000,-8,6.75,01:30.8,2020-02-19T06:01:30.795Z
6344,6345,4,915,10,500000,-8,6.75,01:45.7,2020-02-19T06:01:45.746Z
6345,6346,5,915,10,500000,-9,6.75,02:00.8,2020-02-19T06:02:00.822Z
6346,6347,1,915,11,125000,-10,9.5,03:01.3,2020-02-19T06:03:01.275Z
6348,6349,2,915,11,125000,-10,10,03:16.3,2020-02-19T06:03:16.264Z
6349,6350,3,915,11,125000,-10,9.5,03:31.2,2020-02-19T06:03:31.248Z
6351,6352,4,915,11,125000,-10,9.75,03:46.3,2020-02-19T06:03:46.261Z
6353,6354,5,915,11,125000,-10,9.5,04:01.3,2020-02-19T06:04:01.341Z
6369,6370,1,915,11,125000,-10,9.75,09:06.5,2020-02-19T06:09:06.488Z
6371,6372,2,915,11,125000,-10,9.5,09:16.8,2020-02-19T06:09:16.803Z
